day,hour,minute,userId
2,8,56,60
2,8,53,786
2,8,56,505
2,9,7,1277
2,9,8,71
2,9,13,701
2,9,15,1552
2,9,24,736
2,9,27,1116
2,9,32,25
2,9,38,953
2,11,10,1296
2,11,10,512
2,11,10,1664
2,11,16,898
2,11,22,1333
2,11,26,670
2,11,36,895
2,11,36,1411
2,11,43,1397
2,11,44,1537
2,11,58,1191
2,11,56,22
2,12,8,921
2,12,3,1284
2,12,0,7
2,12,0,1701
2,12,4,1219
2,12,7,1301
2,12,8,1117
2,12,3,1121
2,12,4,1238
2,12,6,386
2,12,4,1659
2,12,7,1389
2,12,1,640
2,12,4,1245
2,12,7,883
2,12,6,1082
2,12,3,296
2,12,5,1102
2,12,8,870
2,12,3,603
2,12,4,902
2,12,4,120
2,12,6,326
2,12,5,98
2,12,10,1304
2,12,17,1579
2,12,28,1367
2,12,28,1636
2,12,28,863
2,12,23,1040
2,12,21,90
2,12,22,741
2,12,36,971
2,12,38,1454
2,12,41,872
2,12,47,1364
2,12,44,1085
2,12,47,837
2,12,43,782
2,12,42,786
2,12,44,1650
2,12,42,1363
2,12,41,698
2,12,41,1641
2,12,43,1243
2,12,47,273
2,12,43,1527
2,12,48,705
2,12,46,1678
2,12,43,1057
2,12,47,922
2,12,47,941
2,12,43,1421
2,12,42,959
2,12,42,1270
2,12,47,79
2,12,47,440
2,12,42,134
2,12,47,641
2,12,48,1647
2,12,42,1569
2,12,50,618
2,12,56,647
2,12,54,1080
2,12,52,1718
2,12,57,1520
2,12,56,664
2,12,55,965
2,12,56,1531
2,12,54,1103
2,12,55,1725
2,13,16,1522
2,13,18,1667
2,13,23,504
2,13,22,1149
2,13,35,754
2,13,36,764
2,13,33,616
2,13,32,908
2,13,35,578
2,13,35,1392
2,13,31,1563
2,13,38,1592
2,13,31,766
2,13,37,1152
2,13,36,1629
2,13,38,1349
2,13,31,818
2,13,33,521
2,13,38,1332
2,13,31,1015
2,13,37,391
2,17,11,683
2,17,17,198
2,17,14,1306
2,17,14,1379
2,17,24,777
2,17,28,1118
2,17,32,1221
2,17,38,410
2,17,34,971
2,17,37,544
2,17,34,214
2,17,35,1094
2,17,42,1417
2,17,47,894
2,17,57,353
2,17,57,1081
2,18,0,846
2,18,7,99
2,18,18,453
2,18,12,660
2,18,23,1264
2,18,27,293
2,18,36,1068
2,18,38,1253
2,18,34,271
2,18,30,468
2,18,35,1420
2,18,35,427
2,18,32,1105
2,18,31,285
2,18,34,1467
2,18,32,586
2,18,33,1605
2,18,31,50
2,18,38,1430
2,18,35,1359
2,18,30,1259
2,18,41,378
2,18,41,1169
2,18,44,92
2,18,40,1260
2,18,50,1608
2,18,53,14
2,19,1,864
2,19,1,991
2,19,7,1639
2,19,2,546
2,19,2,160
2,19,8,1179
2,19,8,1606
2,19,8,1767
2,19,4,844
2,19,7,597
2,19,5,1492
2,19,1,1555
2,19,8,77
2,19,5,1185
2,19,6,396
2,19,16,23
2,19,10,706
2,19,11,788
2,19,14,1050
2,19,26,1525
2,19,24,1216
2,19,20,1720
2,19,20,1557
2,19,24,1485
2,19,25,819
2,19,28,498
2,19,23,1157
2,19,22,878
2,19,25,1662
2,19,25,1017
2,19,24,267
2,19,21,1412
2,19,28,1125
2,19,25,243
2,19,27,603
2,19,34,1176
2,19,30,1685
3,7,32,1331
3,7,48,116
3,7,55,815
3,7,56,1304
3,7,56,1221
3,7,52,985
3,8,1,391
3,8,5,1067
3,8,4,1163
3,8,8,631
3,8,7,1330
3,8,4,1394
3,8,5,95
3,8,8,125
3,8,2,565
3,8,16,598
3,8,16,888
3,8,16,550
3,8,12,1567
3,8,17,1511
3,8,10,1478
3,8,14,690
3,8,15,1336
3,8,12,817
3,8,11,42
3,8,14,606
3,8,16,1766
3,8,16,745
3,8,12,600
3,8,14,764
3,8,11,1413
3,8,10,636
3,8,12,473
3,8,14,33
3,8,10,1460
3,8,16,1397
3,8,21,575
3,8,27,951
3,8,36,1585
3,8,35,1450
3,8,40,176
3,8,42,1049
3,9,6,1217
3,9,7,331
3,9,10,873
3,9,11,306
3,9,12,327
3,9,10,1570
3,9,17,1169
3,9,10,267
3,9,12,1365
3,9,17,1680
3,9,10,1665
3,9,16,12
3,9,21,943
3,9,28,785
3,9,22,680
3,9,25,459
3,9,26,599
3,9,26,1355
3,9,21,1480
3,9,22,1113
3,9,28,1646
3,9,22,332
3,9,21,1020
3,9,27,1601
3,9,25,997
3,9,25,679
3,9,25,1101
3,9,32,1436
3,9,35,1016
3,9,33,292
3,9,35,1295
3,9,32,733
3,9,36,1623
3,9,38,161
3,11,10,1642
3,11,17,342
3,11,25,1213
3,11,27,29
3,11,20,206
3,11,21,1419
3,11,23,848
3,11,21,1375
3,11,25,693
3,11,35,297
3,11,41,1590
3,11,46,241
3,11,42,245
3,11,41,1088
3,11,44,1332
3,11,44,205
3,11,44,794
3,11,56,240
3,11,56,1037
3,11,51,83
3,11,56,773
3,11,57,172
3,11,54,617
3,11,56,636
3,11,54,1285
3,11,53,1474
3,11,54,787
3,11,53,714
3,11,53,598
3,11,52,1171
3,11,51,756
3,11,56,1738
3,11,51,565
3,11,54,1377
3,11,51,192
3,11,58,1017
3,12,3,1673
3,12,2,723
3,12,11,168
3,12,11,228
3,12,13,79
3,12,11,670
3,12,18,1729
3,12,11,847
3,12,12,905
3,12,10,334
3,12,15,1371
3,12,10,1145
3,12,18,1480
3,12,17,1465
3,12,14,977
3,12,17,323
3,12,16,1413
3,12,16,485
3,12,18,359
3,12,21,326
3,12,24,594
3,12,34,1604
3,12,32,408
3,12,40,1455
3,12,45,1498
3,12,44,923
3,12,41,1499
3,12,48,529
3,12,42,782
3,12,45,1426
3,12,41,404
3,12,44,1245
3,12,45,89
3,12,40,425
3,12,42,1695
3,12,43,235
3,12,47,124
3,12,52,776
3,12,53,388
3,13,2,1679
3,13,1,184
3,13,5,1167
3,13,28,771
3,13,27,9
3,13,28,407
3,13,36,1258
3,13,36,951
3,17,14,1672
3,17,12,242
3,17,12,1137
3,17,14,986
3,17,13,1521
3,17,14,1635
3,17,18,1151
3,17,11,1574
3,17,12,1091
3,17,12,1479
3,17,14,681
3,17,28,983
3,17,25,119
3,17,30,866
3,17,41,1130
3,17,43,1389
3,17,53,1524
3,17,53,1448
3,17,58,1641
3,17,51,1456
3,17,56,642
3,17,58,1161
3,17,56,1152
3,17,57,1006
3,18,1,759
3,18,6,329
3,18,17,1268
3,18,11,566
3,18,15,1472
3,18,18,476
3,18,18,393
3,18,13,207
3,18,24,354
3,18,24,181
3,18,27,227
3,18,27,81
3,18,27,1708
3,18,26,1358
3,18,28,1444
3,18,20,966
3,18,23,820
3,18,26,425
3,18,28,156
3,18,22,1737
3,18,22,239
3,18,26,442
3,18,20,1554
3,18,24,427
3,18,24,363
3,18,28,1673
3,18,21,959
3,18,21,481
3,18,27,1105
3,18,30,191
3,18,34,101
3,18,35,144
3,18,38,655
3,18,32,621
3,18,36,1095
3,18,38,789
3,18,33,409
3,18,33,1507
3,18,38,795
3,18,33,1429
3,18,32,854
3,18,31,52
3,18,37,1349
3,18,33,1120
3,18,37,955
3,18,32,532
3,18,31,451
3,18,33,1715
3,18,31,1056
3,18,38,15
3,18,35,1221
3,18,32,675
3,18,40,848
3,18,42,1248
3,18,55,455
3,18,54,1587
3,18,57,1702
3,18,51,1417
3,18,55,702
3,18,52,490
3,18,54,906
3,18,52,941
3,18,55,565
3,18,56,478
3,18,58,699
3,18,50,1269
3,18,56,184
3,18,50,936
3,18,57,76
3,18,52,1372
3,18,54,1045
3,18,52,973
3,18,51,164
3,18,55,452
3,18,50,903
3,19,2,855
3,19,0,431
3,19,7,1699
3,19,1,1650
3,19,2,1691
3,19,5,1003
3,19,7,633
3,19,8,757
3,19,0,424
3,19,12,298
3,19,15,1652
3,19,16,1071
3,19,13,1463
3,19,16,367
3,19,17,1249
3,19,11,1103
3,19,14,1338
3,19,12,1603
3,19,20,639
3,19,26,1558
3,19,30,1547
3,19,37,922
4,7,31,1378
4,7,30,257
4,7,42,1251
4,7,43,193
4,7,41,944
4,7,43,288
4,7,44,1731
4,7,42,454
4,7,48,728
4,7,41,1134
4,7,51,911
4,7,51,1677
4,7,53,336
4,7,55,1433
4,7,51,658
4,7,56,206
4,7,54,1396
4,7,58,154
4,7,51,1754
4,7,53,1183
4,8,4,314
4,8,4,938
4,8,0,464
4,8,6,106
4,8,2,551
4,8,1,1013
4,8,6,1675
4,8,7,778
4,8,7,596
4,8,0,333
4,8,6,922
4,8,4,587
4,8,16,1254
4,8,17,1449
4,8,15,798
4,8,14,253
4,8,14,1277
4,8,12,756
4,8,16,9
4,8,14,515
4,8,13,561
4,8,18,1742
4,8,16,1070
4,8,16,1695
4,8,18,441
4,8,15,284
4,8,13,759
4,8,18,1676
4,8,16,710
4,8,28,319
4,8,23,110
4,8,21,1662
4,8,20,1344
4,8,24,1332
4,8,27,970
4,8,21,1479
4,8,21,564
4,8,28,1667
4,8,22,526
4,8,20,53
4,8,37,1210
4,8,33,1643
4,8,35,1166
4,8,35,363
4,8,35,1705
4,8,38,1374
4,8,31,1097
4,8,32,1480
4,8,38,1357
4,8,30,1016
4,8,32,418
4,8,36,1342
4,8,33,1682
4,8,32,1289
4,8,30,873
4,8,35,1110
4,8,37,684
4,8,46,1379
4,8,43,220
4,8,41,776
4,8,42,1565
4,8,48,861
4,8,47,1759
4,8,48,1120
4,8,43,1246
4,8,48,1303
4,8,53,630
4,8,53,1710
4,8,51,1694
4,8,55,598
4,8,57,245
4,8,53,676
4,8,54,1699
4,8,54,169
4,8,56,19
4,8,54,641
4,8,55,1214
4,8,51,1238
4,8,58,223
4,9,1,1269
4,9,3,67
4,9,16,1610
4,9,12,1376
4,9,22,1425
4,9,23,243
4,9,22,25
4,9,24,919
4,9,25,1182
4,9,27,509
4,9,25,455
4,9,24,500
4,9,28,1285
4,9,26,929
4,9,20,721
4,9,23,1666
4,9,27,880
4,9,26,1380
4,9,21,268
4,9,25,431
4,9,24,884
4,9,37,823
4,9,33,1188
4,11,11,769
4,11,15,1706
4,11,13,1012
4,11,14,1667
4,11,16,693
4,11,17,1065
4,11,23,1119
4,11,25,1340
4,11,30,128
4,11,37,31
4,11,32,1139
4,11,30,248
4,11,32,1640
4,11,30,912
4,11,35,1596
4,11,37,1585
4,11,36,1525
4,11,38,1034
4,11,45,1522
4,11,45,815
4,11,58,1765
4,11,58,442
4,11,56,1359
4,11,56,131
4,11,53,1030
4,11,51,109
4,11,50,1543
4,12,6,821
4,12,0,185
4,12,13,856
4,12,11,422
4,12,16,2
4,12,13,181
4,12,12,513
4,12,18,332
4,12,16,497
4,12,12,420
4,12,10,276
4,12,12,176
4,12,18,1061
4,12,12,519
4,12,12,1542
4,12,11,966
4,12,16,1260
4,12,18,694
4,12,17,1510
4,12,16,828
4,12,12,943
4,12,21,423
4,12,21,151
4,12,27,703
4,12,36,863
4,12,33,749
4,12,36,1625
4,12,31,415
4,12,35,48
4,12,32,1298
4,12,35,330
4,12,32,1606
4,12,38,997
4,12,36,1320
4,12,32,1318
4,12,45,1629
4,12,42,960
4,12,43,1350
4,12,41,959
4,12,45,637
4,12,48,987
4,12,40,204
4,12,44,807
4,12,44,690
4,12,42,1266
4,12,47,571
4,12,40,843
4,12,43,993
4,12,45,1531
4,12,45,1752
4,12,44,169
4,12,46,806
4,12,44,115
4,12,41,900
4,12,42,875
4,12,41,1743
4,12,53,826
4,12,55,952
4,13,5,512
4,13,2,876
4,13,0,1502
4,13,3,675
4,13,0,822
4,13,3,737
4,13,4,1681
4,13,5,459
4,13,3,1465
4,13,3,793
4,13,7,534
4,13,1,45
4,13,5,1441
4,13,8,1041
4,13,3,1588
4,13,1,29
4,13,17,701
4,13,11,648
4,13,16,382
4,13,13,1672
4,13,11,580
4,13,16,1655
4,13,23,1075
4,13,27,1289
4,13,34,193
4,13,37,541
4,13,36,1310
4,13,32,1666
4,13,36,524
4,13,34,725
4,13,38,599
4,13,35,361
4,13,33,1080
4,13,35,1028
4,13,34,589
4,13,33,789
4,13,34,312
4,13,31,752
4,13,37,774
4,13,30,1417
4,13,36,356
4,17,17,263
4,17,11,957
4,17,20,777
4,17,24,9
4,17,23,853
4,17,33,956
4,17,35,385
4,17,36,898
4,17,33,515
4,17,33,568
4,17,32,1678
4,17,46,1557
4,17,46,656
4,17,48,351
4,17,48,557
4,17,47,1688
4,17,47,1344
4,17,43,1477
4,17,44,724
4,17,48,348
4,17,44,194
4,17,41,599
4,17,45,1363
4,17,43,1142
4,17,44,1211
4,17,47,1752
4,17,47,888
4,17,42,1524
4,17,40,1414
4,17,40,1015
4,17,57,614
4,17,51,358
4,17,56,603
4,17,51,731
4,17,58,920
4,17,56,1168
4,17,50,1761
4,17,54,39
4,18,4,553
4,18,0,810
4,18,13,1469
4,18,15,1591
4,18,17,1301
4,18,18,1202
4,18,12,130
4,18,18,1290
4,18,16,1546
4,18,17,1764
4,18,11,616
4,18,15,517
4,18,18,1020
4,18,17,1529
4,18,12,1022
4,18,18,571
4,18,13,1637
4,18,12,647
4,18,18,1512
4,18,12,542
4,18,12,1228
4,18,13,991
4,18,14,1087
4,18,11,1017
4,18,18,858
4,18,22,911
4,18,27,261
4,18,24,1100
4,18,20,598
4,18,22,499
4,18,20,620
4,18,23,47
4,18,20,795
4,18,30,781
4,18,32,105
4,18,37,1379
4,18,35,158
4,18,37,566
4,18,33,1304
4,18,37,1172
4,18,35,590
4,18,36,1034
4,18,48,1143
4,18,40,376
4,18,57,322
4,18,55,973
4,19,1,660
4,19,6,26
4,19,7,372
4,19,0,1720
4,19,7,998
4,19,0,548
4,19,4,1719
4,19,1,288
4,19,0,668
4,19,4,1651
4,19,2,36
4,19,4,1392
4,19,1,1286
4,19,0,73
4,19,6,313
4,19,8,1511
4,19,1,219
4,19,11,1036
4,19,17,207
4,19,11,1507
4,19,14,235
4,19,16,1178
4,19,15,1019
4,19,16,1060
4,19,11,1753
4,19,16,1201
4,19,18,652
4,19,22,1139
4,19,26,320
4,19,32,1673
5,7,38,480
5,7,36,1679
5,7,38,643
5,7,34,1327
5,7,33,1135
5,7,31,527
5,7,32,405
5,7,38,1037
5,7,37,526
5,7,34,1763
5,7,42,251
5,7,43,101
5,7,46,1051
5,7,43,464
5,7,44,844
5,7,47,702
5,7,45,742
5,7,48,1757
5,7,47,1108
5,7,55,127
5,7,57,225
5,8,8,382
5,8,6,982
5,8,6,163
5,8,5,957
5,8,8,179
5,8,3,672
5,8,8,1565
5,8,13,1470
5,8,15,1058
5,8,27,1484
5,8,23,364
5,8,21,1023
5,8,20,1655
5,8,28,1192
5,8,23,254
5,8,24,199
5,8,21,813
5,8,30,143
5,8,33,1181
5,8,37,1105
5,8,31,548
5,8,34,48
5,8,34,1218
5,8,37,744
5,8,32,1746
5,8,35,535
5,8,36,451
5,8,31,1194
5,8,35,958
5,8,37,149
5,8,46,1074
5,8,40,50
5,8,52,1744
5,8,52,1667
5,8,50,950
5,8,54,1278
5,8,58,869
5,8,58,1401
5,8,58,1437
5,8,51,142
5,8,53,1622
5,8,51,892
5,8,56,649
5,8,53,1406
5,8,54,933
5,8,54,54
5,8,58,671
5,8,54,406
5,8,51,1098
5,8,55,1045
5,8,50,322
5,8,51,981
5,8,57,96
5,9,2,808
5,9,3,288
5,9,15,1549
5,9,16,1466
5,9,17,384
5,9,21,269
5,9,24,79
5,9,27,380
5,9,21,1177
5,9,27,581
5,9,25,1251
5,9,27,780
5,9,21,799
5,9,23,351
5,9,28,866
5,9,26,131
5,9,35,810
5,9,30,1525
5,11,11,502
5,11,11,108
5,11,17,1422
5,11,18,880
5,11,13,1074
5,11,14,259
5,11,16,350
5,11,13,1285
5,11,27,974
5,11,21,173
5,11,26,160
5,11,24,176
5,11,27,220
5,11,20,1399
5,11,23,316
5,11,27,757
5,11,33,856
5,11,32,363
5,11,41,768
5,11,46,1453
5,11,48,1620
5,11,47,952
5,11,47,1259
5,11,45,1733
5,11,41,1208
5,11,40,348
5,11,47,1762
5,11,45,1649
5,11,40,1414
5,11,44,635
5,11,41,186
5,11,48,415
5,11,47,60
5,11,47,430
5,11,44,1303
5,11,40,77
5,11,42,1662
5,11,46,1201
5,11,57,847
5,11,51,1435
5,12,1,693
5,12,5,202
5,12,0,1525
5,12,4,676
5,12,0,1497
5,12,1,714
5,12,2,1613
5,12,3,722
5,12,2,1205
5,12,7,1
5,12,6,147
5,12,4,1719
5,12,6,254
5,12,1,965
5,12,2,6
5,12,6,1761
5,12,7,855
5,12,0,1413
5,12,7,702
5,12,3,38
5,12,7,116
5,12,2,1185
5,12,4,907
5,12,0,420
5,12,1,18
5,12,12,1757
5,12,13,478
5,12,11,606
5,12,17,930
5,12,15,1472
5,12,17,539
5,12,17,571
5,12,12,1108
5,12,16,359
5,12,14,1402
5,12,16,1633
5,12,11,137
5,12,11,1405
5,12,20,719
5,12,22,651
5,12,38,1010
5,12,38,121
5,12,31,289
5,12,32,1532
5,12,38,804
5,12,37,341
5,12,33,253
5,12,35,1234
5,12,34,1611
5,12,32,771
5,12,32,242
5,12,38,146
5,12,34,432
5,12,31,1044
5,12,34,417
5,12,42,1394
5,12,42,1364
5,12,48,729
5,12,45,1503
5,12,51,72
5,12,57,817
5,13,8,1661
5,13,5,1029
5,13,13,325
5,13,11,1477
5,13,24,801
5,13,20,1031
5,13,24,1349
5,13,20,1491
5,13,23,222
5,13,36,1599
5,13,30,806
5,13,37,745
5,13,32,1200
5,13,35,626
5,13,35,1703
5,13,36,1629
5,13,33,711
5,13,38,1188
5,13,30,1340
5,13,36,1759
5,17,14,391
5,17,12,1197
5,17,10,570
5,17,11,1010
5,17,18,1493
5,17,15,1711
5,17,16,1332
5,17,16,992
5,17,16,578
5,17,17,1372
5,17,15,251
5,17,26,865
5,17,21,29
5,17,36,1499
5,17,36,973
5,17,46,746
5,17,42,1273
5,17,56,636
5,17,55,225
5,18,3,691
5,18,0,765
5,18,4,82
5,18,5,1766
5,18,8,882
5,18,3,657
5,18,5,1334
5,18,5,1684
5,18,1,1404
5,18,8,411
5,18,3,1641
5,18,2,1078
5,18,6,75
5,18,5,979
5,18,5,102
5,18,4,850
5,18,0,1482
5,18,13,1006
5,18,10,1237
5,18,11,866
5,18,12,840
5,18,16,1246
5,18,17,173
5,18,17,1276
5,18,11,151
5,18,14,130
5,18,14,957
5,18,11,163
5,18,13,685
5,18,15,1326
5,18,18,1102
5,18,11,690
5,18,23,443
5,18,20,1117
5,18,33,1054
5,18,36,487
5,18,46,1556
5,18,43,81
5,18,41,5
5,18,44,759
5,18,48,145
5,18,40,1338
5,18,43,366
5,18,47,567
5,18,48,61
5,18,44,947
5,18,48,502
5,18,47,879
5,18,40,1168
5,18,48,1210
5,18,42,246
5,18,44,547
5,18,58,1007
5,18,51,38
5,18,55,1632
5,18,54,1570
5,18,53,274
5,18,52,1144
5,18,52,754
5,18,53,1051
5,18,52,943
5,19,4,1379
5,19,1,689
5,19,12,364
5,19,12,1087
5,19,20,90
5,19,36,1079
5,19,34,895
5,19,37,1509
5,19,35,771
5,19,37,1700
5,19,33,1335
5,19,33,1121
5,19,38,335
5,19,32,835
5,19,31,277
5,19,33,861
5,19,32,109
5,19,31,626
5,19,38,1706
6,7,31,277
6,7,30,1640
6,7,31,623
6,7,32,824
6,7,37,1464
6,7,31,1261
6,7,48,120
6,7,42,92
6,7,54,692
6,7,58,249
6,7,52,327
6,7,58,1542
6,7,51,157
6,7,53,47
6,7,53,1616
6,7,57,1484
6,7,51,1572
6,7,50,896
6,7,55,1093
6,7,52,1314
6,8,8,313
6,8,0,1728
6,8,14,1070
6,8,14,245
6,8,28,910
6,8,26,1626
6,8,38,821
6,8,32,1136
6,8,31,1659
6,8,33,1576
6,8,32,6
6,8,32,785
6,8,35,1415
6,8,37,814
6,8,34,1196
6,8,38,609
6,8,37,773
6,8,30,1223
6,8,32,447
6,8,31,1753
6,8,32,738
6,8,30,781
6,8,37,486
6,8,44,162
6,8,41,1475
6,8,58,558
6,8,50,1208
6,9,1,1174
6,9,2,1287
6,9,6,626
6,9,5,1580
6,9,3,924
6,9,11,31
6,9,18,526
6,9,14,855
6,9,15,833
6,9,18,29
6,9,12,1246
6,9,18,618
6,9,27,776
6,9,28,291
6,9,37,914
6,9,36,1526
6,11,12,1110
6,11,14,1479
6,11,22,267
6,11,28,254
6,11,26,563
6,11,21,789
6,11,24,1040
6,11,38,1505
6,11,35,75
6,11,44,1297
6,11,40,499
6,11,57,1641
6,11,58,833
6,12,8,1575
6,12,5,210
6,12,1,872
6,12,6,159
6,12,5,8
6,12,5,1625
6,12,2,111
6,12,2,1456
6,12,0,183
6,12,5,532
6,12,2,423
6,12,5,1429
6,12,2,266
6,12,4,1066
6,12,6,1690
6,12,6,338
6,12,2,1430
6,12,2,27
6,12,3,428
6,12,7,1156
6,12,7,622
6,12,5,778
6,12,5,896
6,12,7,865
6,12,7,1746
6,12,5,304
6,12,8,1532
6,12,18,544
6,12,13,846
6,12,16,952
6,12,17,1623
6,12,15,826
6,12,17,414
6,12,13,617
6,12,16,47
6,12,11,102
6,12,16,834
6,12,16,412
6,12,16,1303
6,12,12,5
6,12,14,1706
6,12,17,1749
6,12,18,752
6,12,18,1708
6,12,11,297
6,12,12,398
6,12,11,340
6,12,18,347
6,12,11,500
6,12,10,1744
6,12,13,1721
6,12,13,1599
6,12,13,1265
6,12,13,1235
6,12,20,815
6,12,25,1546
6,12,37,485
6,12,35,495
6,12,34,94
6,12,31,1660
6,12,36,1569
6,12,30,1158
6,12,34,1348
6,12,31,373
6,12,36,356
6,12,33,1454
6,12,36,1230
6,12,32,367
6,12,33,1093
6,12,36,184
6,12,35,703
6,12,30,857
6,12,37,1398
6,12,34,917
6,12,36,128
6,12,38,772
6,12,45,44
6,12,54,666
6,12,56,1572
6,13,2,715
6,13,3,1152
6,13,12,611
6,13,13,1324
6,13,10,265
6,13,10,1181
6,13,21,1331
6,13,27,352
6,13,20,1614
6,13,27,549
6,13,23,1484
6,13,30,1358
6,13,30,351
6,17,11,1354
6,17,13,128
6,17,13,223
6,17,11,907
6,17,11,1353
6,17,18,1162
6,17,15,589
6,17,16,117
6,17,12,1045
6,17,11,501
6,17,25,168
6,17,21,414
6,17,31,309
6,17,38,1214
6,17,38,441
6,17,34,1514
6,17,36,353
6,17,36,1499
6,17,30,491
6,17,33,664
