day,hour,minute,userId
2,9,7,753
2,9,8,1621
2,9,18,77
2,9,23,1566
2,9,32,246
2,11,10,336
2,11,11,404
2,11,28,1516
2,11,24,220
2,11,36,1116
2,11,37,883
2,11,34,1040
2,11,33,1554
2,11,33,748
2,11,35,1652
2,11,35,696
2,11,36,301
2,11,33,124
2,11,31,250
2,11,34,79
2,11,45,1243
2,11,44,944
2,11,45,1436
2,11,46,93
2,11,47,1382
2,11,45,215
2,11,41,1284
2,11,42,1061
2,11,47,1530
2,11,49,189
2,11,47,579
2,11,49,1392
2,11,41,274
2,11,40,359
2,11,46,897
2,11,46,1571
2,11,43,1699
2,11,42,493
2,11,47,1145
2,11,40,1036
2,11,50,95
2,11,54,484
2,12,7,1587
2,12,3,644
2,12,2,1291
2,12,0,423
2,12,7,1356
2,12,9,621
2,12,5,1315
2,12,5,1113
2,12,7,781
2,12,19,449
2,12,17,884
2,12,25,730
2,12,20,1453
2,12,39,699
2,12,35,590
2,12,44,1640
2,12,46,849
2,12,58,623
2,12,50,411
2,13,9,1186
2,13,4,507
2,13,9,787
2,13,0,653
2,13,3,826
2,13,9,1655
2,13,1,369
2,13,9,1483
2,13,4,1180
2,13,1,1521
2,13,2,37
2,13,6,740
2,13,1,619
2,13,2,76
2,13,5,1331
2,13,6,61
2,13,3,198
2,13,11,192
2,13,13,297
2,13,25,1098
2,13,27,1325
2,13,31,980
2,13,35,1617
2,17,16,1755
2,17,10,1739
2,17,15,250
2,17,12,1043
2,17,24,507
2,17,27,1306
2,17,22,1426
2,17,25,461
2,17,29,1098
2,17,20,1198
2,17,20,883
2,17,37,128
2,17,32,547
2,17,34,1192
2,17,41,247
2,17,42,1258
2,17,58,1470
2,17,54,885
2,17,58,285
2,17,53,1436
2,17,53,1361
2,17,51,555
2,17,55,1392
2,17,51,573
2,17,52,239
2,17,52,470
2,17,56,370
2,17,51,845
2,17,55,1100
2,17,53,652
2,17,53,1597
2,17,59,79
2,17,54,536
2,17,56,1315
2,17,59,884
2,17,56,384
2,17,51,1566
2,17,55,274
2,17,57,1443
2,18,7,1327
2,18,1,718
2,18,16,399
2,18,19,246
2,18,22,1384
2,18,27,377
2,18,22,653
2,18,24,1180
2,18,24,407
2,18,28,820
2,18,23,1655
2,18,20,1077
2,18,22,321
2,18,39,860
2,18,39,660
2,18,43,1062
2,18,40,1334
2,18,52,966
2,18,52,1291
2,19,9,778
2,19,1,1358
2,19,4,1370
2,19,1,1148
2,19,9,136
2,19,5,1652
2,19,8,602
2,19,1,1587
2,19,4,690
2,19,18,730
2,19,18,1058
2,19,12,1282
2,19,14,1152
2,19,13,1439
2,19,17,1657
2,19,17,382
2,19,11,878
2,19,16,1442
2,19,13,1243
2,19,14,1731
2,19,17,1634
2,19,10,610
2,19,16,1036
2,19,24,541
2,19,29,223
2,19,38,1509
2,19,33,1038
3,7,38,1617
3,7,48,471
3,7,55,755
3,7,54,1332
3,7,56,536
3,7,53,1384
3,7,55,223
3,7,52,1201
3,8,2,1521
3,8,12,247
3,8,18,389
3,8,18,138
3,8,15,1118
3,8,13,150
3,8,12,1334
3,8,13,1701
3,8,12,1360
3,8,16,472
3,8,15,820
3,8,18,1186
3,8,19,12
3,8,12,387
3,8,12,653
3,8,11,105
3,8,19,905
3,8,32,1015
3,8,36,11
3,8,34,649
3,8,37,462
3,8,34,1453
3,8,32,883
3,8,31,834
3,8,31,484
3,8,38,88
3,8,38,1522
3,8,35,1061
3,8,34,1699
3,8,42,923
3,8,50,1549
3,9,13,347
3,9,21,1604
3,9,27,1010
3,9,22,1137
3,9,21,1730
3,9,20,124
3,9,28,1642
3,9,28,1392
3,9,21,623
3,9,20,778
3,9,33,690
3,11,13,1225
3,11,17,944
3,11,31,845
3,11,36,897
3,11,35,119
3,11,33,1652
3,11,33,578
3,11,38,679
3,11,36,411
3,11,39,941
3,11,38,820
3,11,33,816
3,11,45,1490
3,11,44,1291
3,11,42,281
3,11,40,467
3,11,45,519
3,11,43,923
3,11,49,1427
3,11,48,1128
3,11,49,1361
3,11,41,925
3,11,42,274
3,11,40,77
3,11,43,420
3,11,41,297
3,11,47,1655
3,11,42,716
3,11,40,1561
3,11,40,1093
3,11,48,399
3,11,41,1034
3,11,46,1545
3,11,43,1341
3,11,42,526
3,11,42,1530
3,11,42,1356
3,11,58,314
3,11,54,1370
3,12,0,623
3,12,3,1657
3,12,8,507
3,12,2,429
3,12,2,1541
3,12,7,1649
3,12,1,558
3,12,3,177
3,12,6,1701
3,12,2,452
3,12,1,726
3,12,0,1521
3,12,2,798
3,12,3,1569
3,12,15,1038
3,12,17,1634
3,12,24,1267
3,12,23,303
3,12,30,192
3,12,34,220
3,12,40,1077
3,12,44,1671
3,12,47,1696
3,12,45,275
3,12,43,282
3,12,43,1756
3,12,50,156
3,12,53,899
3,12,56,11
3,12,55,471
3,12,53,1315
3,12,52,573
3,12,58,699
3,12,50,347
3,13,5,746
3,13,0,1619
3,13,17,1597
3,13,39,924
3,13,36,264
3,17,15,840
3,17,12,1356
3,17,12,1062
3,17,14,1225
3,17,14,1148
3,17,12,1549
3,17,17,105
3,17,29,926
3,17,22,389
3,17,27,323
3,17,34,407
3,17,33,1406
3,17,48,1233
3,17,47,619
3,17,58,1483
3,17,59,1739
3,18,4,690
3,18,8,1730
3,18,7,377
3,18,4,28
3,18,2,14
3,18,0,826
3,18,6,632
3,18,7,578
3,18,7,549
3,18,6,230
3,18,6,302
3,18,2,384
3,18,4,1648
3,18,7,124
3,18,9,416
3,18,0,93
3,18,8,1521
3,18,1,1349
3,18,11,1100
3,18,14,976
3,18,10,477
3,18,10,810
3,18,13,399
3,18,20,218
3,18,27,1463
3,18,28,1637
3,18,23,245
3,18,25,798
3,18,25,529
3,18,24,834
3,18,21,369
3,18,25,1332
3,18,29,1541
3,18,26,860
3,18,28,1687
3,18,22,1118
3,18,29,188
3,18,20,472
3,18,25,1578
3,18,21,470
3,18,22,571
3,18,23,1268
3,18,22,924
3,18,24,644
3,18,29,550
3,18,25,1604
3,18,26,1126
3,18,38,274
3,18,38,1640
3,18,39,356
3,18,33,1327
3,18,35,1034
3,18,35,13
3,18,34,1222
3,18,39,387
3,18,34,657
3,18,35,1211
3,18,37,1325
3,18,36,1512
3,18,38,1331
3,18,39,885
3,18,36,1015
3,18,31,1709
3,18,37,1139
3,18,34,1032
3,18,34,8
3,18,33,1274
3,18,39,336
3,18,38,64
3,18,41,382
3,18,40,1082
3,18,42,1099
3,18,46,1650
3,18,48,923
3,18,43,359
3,18,49,1137
3,18,47,1061
3,18,48,1107
3,18,45,1468
3,18,49,1442
3,18,45,1566
3,18,41,1198
3,18,40,433
3,18,42,716
3,18,53,766
3,18,54,1683
3,18,51,462
3,18,56,1597
3,18,54,420
3,18,51,558
3,18,50,198
3,18,52,778
3,18,58,857
3,18,55,145
3,18,55,303
3,18,57,1306
3,18,51,223
3,18,54,940
3,18,56,1571
3,18,55,1587
3,18,56,1617
3,18,52,166
3,18,51,37
3,18,53,1228
3,18,58,1210
3,18,57,1296
3,18,56,385
3,18,54,592
3,19,6,999
3,19,1,320
3,19,4,1646
3,19,9,88
3,19,7,1116
3,19,6,1369
3,19,10,183
3,19,14,79
3,19,31,573
3,19,38,1176
3,19,34,1054
3,19,32,275
4,7,35,8
4,7,32,424
4,7,31,1194
4,7,32,660
4,7,35,1015
4,7,37,1607
4,7,37,1683
4,7,48,1637
4,7,41,285
4,7,46,1349
4,7,41,235
4,7,48,1222
4,7,47,1713
4,7,40,1043
4,7,44,454
4,7,48,1145
4,7,56,541
4,8,9,1625
4,8,17,976
4,8,28,124
4,8,21,301
4,8,22,74
4,8,27,744
4,8,28,1439
4,8,23,1701
4,8,26,894
4,8,25,1755
4,8,28,579
4,8,25,407
4,8,37,1150
4,8,35,576
4,8,31,643
4,8,31,1466
4,8,31,1650
4,8,36,1648
4,8,30,220
4,8,33,857
4,8,38,369
4,8,36,597
4,8,37,980
4,8,32,12
4,8,32,720
4,8,33,713
4,8,34,979
4,8,30,1415
4,8,32,1107
4,8,31,944
4,8,48,1176
4,8,42,1378
4,8,47,1040
4,8,43,582
4,8,49,718
4,8,44,1384
4,8,48,1758
4,8,42,310
4,8,44,1468
4,8,44,816
4,8,46,1186
4,8,44,382
4,8,42,356
4,8,41,1353
4,8,46,748
4,8,44,281
4,8,47,699
4,8,46,1436
4,8,41,1470
4,8,43,1284
4,8,47,1267
4,8,42,28
4,8,49,547
4,8,40,571
4,8,43,1528
4,8,57,504
4,9,2,1116
4,9,19,1322
4,9,12,1442
4,9,19,885
4,9,19,860
4,9,18,1098
4,9,10,1270
4,9,10,1148
4,9,26,644
4,9,36,758
4,9,39,183
4,9,31,810
4,9,37,513
4,11,15,1036
4,11,12,493
4,11,14,1334
4,11,14,798
4,11,18,189
4,11,17,632
4,11,12,619
4,11,17,192
4,11,10,76
4,11,13,1530
4,11,27,297
4,11,28,1617
4,11,38,860
4,11,37,885
4,11,42,1155
4,11,45,926
4,11,56,1192
4,11,52,1687
4,12,8,1210
4,12,8,138
4,12,19,461
4,12,10,1032
4,12,20,834
4,12,22,1369
4,12,26,1038
4,12,23,755
4,12,23,433
4,12,26,1211
4,12,30,218
4,12,34,179
4,12,45,344
4,12,41,845
4,12,58,1062
4,12,56,1686
4,13,5,1040
4,13,7,1426
4,13,4,787
4,13,7,820
4,13,10,1755
4,13,16,1258
4,13,10,1152
4,13,18,470
4,13,17,9
4,13,14,215
4,13,15,810
4,13,19,740
4,13,14,264
4,13,14,1490
4,13,11,389
4,13,15,513
4,13,26,377
4,13,27,1443
4,13,39,1150
4,13,38,420
4,13,39,1406
4,13,34,1324
4,13,32,925
4,13,34,8
4,17,10,188
4,17,19,1617
4,17,25,579
4,17,22,550
4,17,29,1426
4,17,27,323
4,17,22,597
4,17,23,246
4,17,29,1069
4,17,20,1038
4,17,20,179
4,17,22,1032
4,17,37,1306
4,17,34,1335
4,17,40,766
4,17,44,1427
4,17,58,845
4,17,56,541
4,17,53,138
4,17,59,1099
4,17,54,1258
4,17,57,106
4,17,52,1490
4,17,53,1201
4,17,50,467
4,17,53,99
4,17,57,643
4,17,52,966
4,17,57,389
4,17,58,64
4,17,57,125
4,17,52,377
4,18,8,1468
4,18,9,1650
4,18,13,461
4,18,10,79
4,18,14,748
4,18,15,962
4,18,12,1640
4,18,11,119
4,18,13,1179
4,18,14,878
4,18,14,472
4,18,16,623
4,18,11,632
4,18,12,28
4,18,11,281
4,18,11,276
4,18,18,1713
4,18,13,230
4,18,18,1107
4,18,11,1587
4,18,15,657
4,18,27,1284
4,18,29,13
4,18,35,1270
4,18,31,1392
4,18,46,1043
4,18,49,1233
4,18,41,1088
4,18,48,1100
4,18,41,1545
4,18,43,1656
4,18,42,1561
4,18,48,1619
4,18,40,370
4,18,42,1730
4,18,43,1516
4,18,42,999
4,18,45,320
4,18,45,1621
4,18,47,303
4,18,41,1604
4,18,42,1228
4,18,43,653
4,18,41,150
4,18,46,1034
4,18,49,894
4,18,45,713
4,18,47,1077
4,18,48,1731
4,18,57,1222
4,18,53,39
4,19,1,1532
4,19,7,857
4,19,19,275
4,19,15,470
4,19,28,1339
4,19,27,897
4,19,21,744
4,19,28,484
4,19,23,1756
4,19,39,1586
4,19,37,1673
5,7,38,14
5,7,44,1648
5,7,54,536
5,7,57,878
5,7,53,1656
5,7,58,1353
5,7,55,389
5,7,51,1341
5,7,59,925
5,7,50,213
5,7,59,1587
5,7,57,166
5,7,55,416
5,8,2,966
5,8,13,415
5,8,24,77
5,8,34,623
5,8,49,124
5,8,55,1758
5,9,5,1361
5,9,6,377
5,9,4,1750
5,9,2,748
5,9,6,281
5,9,9,67
5,9,1,1137
5,9,9,519
5,9,4,857
5,9,3,303
5,9,5,1225
5,9,1,1363
5,9,0,11
5,9,16,772
5,9,18,1258
5,9,11,1291
5,9,13,582
5,9,18,571
5,9,13,37
5,9,17,1756
5,9,29,1163
5,9,31,188
5,9,33,643
5,9,38,1709
5,9,33,1074
5,9,37,840
5,11,17,128
5,11,13,947
5,11,22,1545
5,11,22,5
5,11,21,112
5,11,32,1176
5,11,33,470
5,11,36,834
5,11,36,1032
5,11,35,378
5,11,36,377
5,11,31,1512
5,11,33,1443
5,11,30,323
5,11,43,1378
5,11,43,310
5,11,40,860
5,11,44,602
5,11,40,1334
5,11,40,376
5,11,45,1206
5,11,49,1442
5,11,49,1201
5,11,40,461
5,11,41,117
5,11,42,256
5,11,40,484
5,11,43,1069
5,11,47,173
5,11,45,1098
5,11,45,713
5,11,45,247
5,11,42,124
5,11,40,230
5,11,42,64
5,11,53,1222
5,11,54,578
5,12,6,1292
5,12,8,644
5,12,3,1549
5,12,4,239
5,12,4,1621
5,12,1,1730
5,12,5,424
5,12,0,1360
5,12,5,106
5,12,2,399
5,12,4,387
5,12,5,643
5,12,9,971
5,12,3,489
5,12,6,457
5,12,4,519
5,12,8,1099
5,12,1,246
5,12,3,529
5,12,18,1291
5,12,15,9
5,12,12,404
5,12,23,571
5,12,26,1116
5,12,28,1077
5,12,21,582
5,12,25,1671
5,12,27,755
5,12,27,415
5,12,29,816
5,12,22,1284
5,12,20,1687
5,12,20,223
5,12,25,1270
5,12,29,1646
5,12,21,145
5,12,25,798
5,12,28,1012
5,12,26,787
5,12,21,1731
5,12,24,407
5,12,29,1490
5,12,22,1282
5,12,20,429
5,12,25,652
5,12,26,1076
5,12,28,336
5,12,34,67
5,12,30,1126
5,12,31,632
5,12,36,730
5,12,30,1233
5,12,39,1356
5,12,39,748
5,12,30,423
5,12,30,385
5,12,31,766
5,12,34,619
5,12,34,1015
5,12,34,1743
5,12,42,382
5,12,44,1137
5,12,46,1597
5,12,40,37
5,12,44,1088
5,12,46,1343
5,12,43,192
5,12,49,235
5,12,47,679
5,12,45,1470
5,12,43,285
5,12,42,76
5,12,46,93
5,12,41,472
5,12,40,853
5,12,41,1225
5,12,41,1382
5,12,49,1554
5,12,45,245
5,12,49,105
5,12,43,1509
5,12,49,549
5,12,41,1211
5,12,50,1657
5,12,54,1582
5,12,58,1466
5,12,56,1756
5,12,52,504
5,12,57,1522
5,12,51,1566
5,12,59,934
5,12,53,264
5,12,54,781
5,12,53,1296
5,12,57,372
5,12,53,183
5,12,53,592
5,12,54,449
5,12,52,289
5,12,55,188
5,12,53,1516
5,12,52,303
5,12,52,728
5,12,54,690
5,12,53,79
5,12,57,1074
5,12,52,1587
5,12,51,1163
5,12,52,1118
5,13,0,1506
5,13,9,454
5,13,17,1000
5,13,18,1228
5,13,27,1683
5,13,27,119
5,13,29,1699
5,13,20,213
5,13,22,1739
5,13,29,1483
5,13,27,1152
5,13,25,1384
5,13,29,1406
5,13,22,219
5,13,24,136
5,13,23,878
5,13,22,1634
5,13,28,966
5,13,29,359
5,13,21,573
5,17,13,1325
5,17,12,1335
5,17,15,940
5,17,21,1360
5,17,22,1074
5,17,36,276
5,17,35,1170
5,17,43,1107
5,17,48,1582
5,17,43,106
5,17,48,1463
5,17,42,323
5,17,47,1634
5,17,49,1163
5,17,41,1077
5,17,46,1650
5,17,45,370
5,17,40,845
5,17,44,924
5,17,41,192
5,17,49,220
5,17,46,1000
5,17,44,477
5,17,47,369
5,17,47,980
5,17,44,1356
5,17,44,1361
5,17,58,1341
5,17,53,1334
5,17,58,653
5,17,57,1731
5,18,4,313
5,18,1,772
5,18,1,610
5,18,0,454
5,18,1,1113
5,18,2,145
5,18,2,1274
5,18,6,1532
5,18,8,1561
5,18,9,1057
5,18,7,1619
5,18,2,699
5,18,0,1291
5,18,2,746
5,18,5,1621
5,18,3,859
5,18,17,1522
5,18,19,119
5,18,16,117
5,18,17,1116
5,18,19,718
5,18,14,579
5,18,18,1186
5,18,17,1490
5,18,15,321
5,18,17,1054
5,18,13,247
5,18,18,1453
5,18,22,1099
5,18,29,1607
5,18,29,415
5,18,24,1530
5,18,21,1466
5,18,20,1541
5,18,25,93
5,18,28,1586
5,18,21,344
5,18,21,849
5,18,27,1198
5,18,21,1451
5,18,25,883
5,18,21,407
5,18,26,1625
5,18,25,1743
5,18,21,1588
5,18,25,513
5,18,25,9
5,18,28,1012
5,18,28,976
5,18,21,452
5,18,25,857
5,18,23,1652
5,18,29,660
5,18,25,264
5,18,34,1363
5,18,34,1126
5,18,33,1521
5,18,39,377
5,18,35,1145
5,18,38,816
5,18,39,376
5,18,33,974
5,18,36,5
5,18,47,1699
5,18,49,1353
5,18,47,820
5,18,45,1332
5,18,47,885
5,18,48,590
5,18,40,643
5,18,43,1010
5,18,49,1646
5,18,49,1566
5,18,44,1382
5,18,49,619
5,19,5,826
5,19,8,156
5,19,15,1483
5,19,12,1331
5,19,12,1755
5,19,14,1167
5,19,14,1642
5,19,25,1392
5,19,20,1284
5,19,20,1683
5,19,26,177
5,19,23,281
5,19,20,320
5,19,29,1032
5,19,23,1578
5,19,28,77
5,19,21,944
5,19,28,621
5,19,31,1268
5,19,35,424
5,19,33,1233
5,19,37,285
5,19,38,644
5,19,33,787
5,19,32,1155
5,19,37,1696
5,19,30,1118
5,19,35,1744
5,19,39,461
5,19,36,250
5,19,33,74
5,19,35,1211
5,19,36,748
5,19,37,95
5,19,34,602
6,7,31,1582
6,7,40,1201
6,7,41,313
6,7,49,944
6,7,45,167
6,7,47,1369
6,7,46,285
6,7,47,1152
6,7,44,1451
6,7,49,1069
6,7,47,256
6,7,52,713
6,7,55,1490
6,7,50,1258
6,7,51,696
6,7,59,1306
6,7,56,106
6,7,54,1634
6,7,51,787
6,8,7,550
6,8,3,947
6,8,4,558
6,8,5,1128
6,8,1,64
6,8,3,1384
6,8,4,1148
6,8,1,1756
6,8,2,1270
6,8,6,610
6,8,10,519
6,8,27,77
6,8,28,1222
6,8,28,461
6,8,20,845
6,8,24,429
6,8,24,853
6,8,24,385
6,8,28,1198
6,8,28,602
6,8,20,1528
6,8,25,1192
6,8,31,1186
6,8,44,13
6,8,57,840
6,9,5,382
6,9,9,112
6,9,7,849
6,9,8,897
6,9,8,1194
6,9,1,1082
6,9,7,1012
6,9,3,484
6,9,4,37
6,9,4,1076
6,9,1,772
6,9,3,423
6,9,0,1730
6,9,19,11
6,9,14,1093
6,9,12,643
6,9,14,816
6,9,10,5
6,9,18,940
6,9,26,699
6,9,25,753
6,9,28,79
6,9,29,377
6,9,28,1315
6,9,30,136
6,11,19,728
6,11,18,798
6,11,27,79
6,11,23,1267
6,11,34,404
6,11,39,276
6,11,32,1657
6,11,33,156
6,11,37,1604
6,11,35,726
6,11,31,1054
6,11,47,1750
6,11,49,302
6,11,53,336
6,11,57,264
6,11,51,452
6,11,51,218
6,11,59,77
6,11,53,1137
6,11,54,1686
6,11,53,1012
6,11,52,1179
6,11,53,1554
6,11,57,610
6,11,50,13
6,11,59,1032
6,11,51,832
6,11,51,1532
6,11,58,547
6,11,53,778
6,11,52,746
6,11,55,247
6,11,50,941
6,11,59,507
6,11,53,39
6,11,59,1646
6,11,53,105
6,12,7,748
6,12,6,1192
6,12,11,1291
6,12,18,1327
6,12,21,1284
6,12,27,1652
6,12,31,1439
6,12,35,1709
6,12,38,573
6,12,34,1000
6,12,31,1463
6,12,35,382
6,12,39,372
6,12,31,1363
6,12,38,897
6,12,35,106
6,12,37,934
6,12,36,454
6,12,38,504
6,12,34,230
6,12,38,1210
6,12,32,1731
6,12,36,198
6,12,39,387
6,12,37,1222
6,12,38,369
6,12,32,536
6,12,32,1587
6,12,44,1561
6,12,45,619
6,12,55,781
6,12,58,1077
6,13,4,301
6,13,2,1113
6,13,0,1126
6,13,2,1145
6,13,5,1124
6,13,6,1466
6,13,0,1361
6,13,3,188
6,13,11,275
6,13,19,1076
6,13,15,578
6,13,19,1370
6,13,16,14
6,13,18,513
6,13,13,1163
6,13,12,1415
6,13,19,1648
6,13,11,1436
6,13,11,660
6,13,13,449
6,13,12,1516
6,13,12,1339
6,13,14,924
6,13,17,1100
6,13,20,1036
6,13,29,76
6,13,36,376
6,13,32,849
6,13,34,1088
6,13,35,1634
6,13,34,1236
6,13,39,1118
6,13,39,1228
6,13,32,189
6,13,37,1743
6,13,33,1082
6,13,36,1569
6,13,38,860
6,13,36,1087
6,13,39,787
6,13,37,1655
6,17,14,344
6,17,18,1339
6,17,12,1652
6,17,29,1673
6,17,28,632
6,17,32,462
6,17,31,1179
6,17,33,128
6,17,35,1755
6,17,35,61
6,17,38,926
6,17,30,145
6,17,31,1619
6,17,31,323
6,17,49,125
6,17,40,1291
6,17,54,449
6,17,51,1439
6,18,6,275
6,18,9,1561
6,18,13,9
6,18,10,1349
6,18,14,384
6,18,28,1646
6,18,28,519
6,18,33,1521
6,18,36,940
6,18,49,1211
6,18,40,60
6,18,49,297
6,18,42,1343
6,18,46,1671
6,18,49,1442
6,18,42,504
6,18,43,1642
6,18,48,923
6,18,41,1150
6,18,45,264
6,18,44,549
6,18,40,359
6,18,48,415
6,18,47,755
6,18,50,974
6,18,52,934
6,18,52,899
6,19,6,183
6,19,8,1325
6,19,19,220
6,19,15,320
6,19,20,117
6,19,23,644
7,7,39,1619
7,7,39,1268
7,7,32,989
7,7,31,1656
7,7,32,1673
7,7,45,193
7,7,43,1466
7,7,40,1731
7,7,40,926
7,7,40,1541
7,7,41,124
7,7,49,1621
7,7,41,1074
7,7,44,12
7,7,54,1327
7,7,59,1206
7,8,8,477
7,8,11,64
7,8,13,274
7,8,10,884
7,8,18,1363
7,8,16,925
7,8,13,344
7,8,12,1566
7,8,12,772
7,8,13,303
7,8,19,215
7,8,18,766
7,8,18,411
7,8,10,489
7,8,18,166
7,8,19,1699
7,8,17,218
7,8,13,1649
7,8,10,1608
7,8,11,1126
7,8,19,1057
7,8,19,590
7,8,23,696
7,8,26,1331
7,8,27,798
7,8,28,359
7,8,22,1032
7,8,28,1730
7,8,29,1530
7,8,29,484
7,8,23,1361
7,8,26,924
7,8,26,1439
7,8,37,95
7,8,41,1490
7,8,47,832
7,8,47,88
7,8,41,1597
7,8,42,1082
7,8,46,632
7,8,48,313
