day,hour,minute,userId
3,18,19,58
3,18,10,1076
3,18,11,662
3,18,13,1583
3,18,14,615
3,18,16,1375
3,18,18,563
3,18,22,1609
3,18,36,692
3,18,39,1488
3,18,31,626
3,18,31,1667
3,18,36,233
3,18,45,439
3,18,46,1003
3,18,53,1690
3,18,58,796
3,18,55,508
3,18,55,259
3,18,57,318
3,18,55,749
3,18,57,665
3,18,59,1466
3,18,52,1229
3,18,57,434
3,18,56,751
3,18,55,1370
3,18,55,391
3,18,56,1472
3,18,55,523
3,18,56,1117
3,18,50,723
3,19,7,1686
3,19,8,511
3,19,17,192
3,19,13,1275
3,19,10,1473
3,19,12,905
3,19,14,1645
3,19,13,1139
3,19,19,162
3,19,10,774
3,19,19,1355
3,19,18,1273
3,19,14,804
3,19,18,1316
3,19,16,504
3,19,35,1001
3,19,39,179
4,7,31,1209
4,7,35,659
4,7,31,1292
4,7,41,41
4,7,46,53
4,7,47,1188
4,7,42,1239
4,7,47,510
4,7,42,1042
4,7,47,1757
4,7,55,618
4,7,57,1343
4,7,59,373
4,7,51,1228
4,7,58,354
4,7,50,846
4,7,53,860
4,7,54,133
4,7,52,266
4,8,2,594
4,8,2,20
4,8,3,731
4,8,2,637
4,8,7,1441
4,8,0,167
4,8,4,1532
4,8,4,1135
4,8,1,1052
4,8,14,1
4,8,16,1336
4,8,26,421
4,8,22,1529
4,8,20,463
4,8,22,1197
4,8,28,610
4,8,24,1686
4,8,20,233
4,8,20,162
4,8,27,54
4,8,29,379
4,8,23,279
4,8,21,586
4,8,24,1543
4,8,27,1048
4,8,26,511
4,8,23,1556
4,8,29,249
4,8,29,122
4,8,33,1396
4,8,42,17
4,8,57,1642
4,8,52,1476
4,8,50,305
4,8,58,186
4,8,50,938
4,8,50,1289
4,8,55,1255
4,8,56,1619
4,8,53,540
4,8,57,24
4,8,57,385
4,8,57,62
4,8,54,1375
4,9,3,219
4,9,2,1110
4,9,0,1656
4,9,8,1413
4,9,7,366
4,9,7,1519
4,9,6,723
4,9,7,1488
4,9,5,1125
4,9,9,565
4,9,12,1063
4,9,21,1346
4,9,25,930
4,9,29,442
4,9,29,1637
4,9,34,858
4,11,12,1503
4,11,15,1717
4,11,19,1055
4,11,15,981
4,11,19,489
4,11,21,1560
4,11,27,938
4,11,37,1696
4,11,30,1370
4,11,37,550
4,11,38,1455
4,11,33,1208
4,11,37,312
4,11,36,1457
4,11,37,233
4,11,38,1557
4,11,30,631
4,11,38,1562
4,11,30,1436
4,11,45,2
4,11,45,610
4,11,44,637
4,11,41,68
4,11,44,1416
4,11,42,715
4,11,45,41
4,11,40,953
4,11,56,1110
4,11,54,1376
4,11,53,751
4,11,56,510
4,11,57,129
4,11,55,266
4,11,55,1619
4,11,57,1529
4,11,52,346
4,11,55,511
4,11,52,318
4,11,54,1244
4,11,55,1288
4,11,54,466
4,11,50,1751
4,11,57,1658
4,11,53,686
4,11,59,463
4,12,4,1042
4,12,8,1017
4,12,16,754
4,12,16,731
4,12,20,1385
4,12,26,130
4,12,29,1666
4,12,29,1346
4,12,22,1704
4,12,23,392
4,12,26,774
4,12,25,1267
4,12,29,508
4,12,26,20
4,12,24,1273
4,12,24,1141
4,12,20,833
4,12,25,1155
4,12,33,1639
4,12,33,181
4,12,41,246
4,12,49,1427
4,12,41,1005
4,12,48,1126
4,12,48,1147
4,12,49,1421
4,12,42,107
4,12,41,626
4,12,40,868
4,12,45,1473
4,12,42,234
4,12,47,594
4,12,40,422
4,12,42,1200
4,12,41,59
4,12,44,556
4,12,40,655
4,12,49,1465
4,12,41,1665
4,12,48,292
4,12,45,1706
4,12,42,179
4,12,42,618
4,12,46,443
4,12,45,1478
4,12,59,199
4,12,55,755
4,12,54,581
4,12,50,1532
4,12,51,1488
4,12,57,462
4,12,51,1117
4,12,54,1474
4,12,50,481
4,12,56,1269
4,12,56,62
4,12,57,296
4,12,52,342
4,12,56,1355
4,12,52,601
4,12,55,192
4,12,55,1372
4,12,57,1690
4,12,57,1757
4,12,58,305
4,12,54,167
4,12,56,1209
4,12,56,1158
4,12,59,1163
4,13,1,553
4,13,5,439
4,13,12,90
4,13,18,240
4,13,13,1336
4,13,11,1725
4,13,10,1686
4,13,12,954
4,13,14,1193
4,13,10,612
4,13,15,933
4,13,17,575
4,13,15,1048
4,13,19,1
4,13,22,391
4,13,28,804
4,13,32,1533
4,13,34,1150
4,13,37,1328
4,13,35,565
4,13,33,424
4,13,36,373
4,13,32,1726
4,13,32,54
4,13,36,778
4,13,30,1282
4,13,32,1642
4,13,36,379
4,13,30,509
4,13,36,1758
4,13,38,1637
4,13,39,1650
4,13,38,605
4,17,10,1654
4,17,10,605
4,17,22,810
4,17,22,604
4,17,37,1188
4,17,35,1092
4,17,31,1643
4,17,37,385
4,17,34,801
4,17,34,1375
4,17,45,1147
4,17,40,53
4,17,48,612
4,17,43,1076
4,17,54,20
4,17,54,246
4,17,53,342
4,17,52,754
4,17,55,1472
4,17,53,259
4,17,58,417
4,17,53,249
4,17,54,422
4,17,59,601
4,17,54,201
4,17,53,575
4,17,59,1109
4,17,59,240
4,17,59,878
4,17,59,142
4,17,58,731
4,17,58,122
4,17,58,1734
4,17,56,1141
4,17,52,1594
4,18,6,1533
4,18,7,1757
4,18,8,692
4,18,9,978
4,18,9,65
4,18,5,130
4,18,6,1283
4,18,12,63
4,18,16,1003
4,18,23,1381
4,18,26,1500
4,18,34,68
4,18,31,927
4,18,37,1474
4,18,30,443
4,18,32,415
4,18,35,56
4,18,39,298
4,18,38,257
4,18,36,631
4,18,30,1436
4,18,39,1212
4,18,39,606
4,18,30,395
4,18,31,413
4,18,31,1639
4,18,30,1049
4,18,37,1751
4,18,37,480
4,18,33,1372
4,18,38,372
4,18,30,1369
4,18,37,1650
4,18,30,1560
4,18,34,610
4,18,31,1556
4,18,47,424
4,18,45,563
4,18,48,62
4,18,44,1613
4,18,42,1055
4,18,43,875
4,18,53,1543
4,18,53,868
4,18,56,1228
4,18,56,1379
4,18,52,1291
4,18,50,379
4,18,59,739
4,18,50,1686
4,18,53,1529
4,18,56,355
4,18,51,1683
4,19,1,577
4,19,1,226
4,19,15,1414
4,19,12,1523
4,19,27,572
4,19,25,431
4,19,26,129
4,19,36,439
4,19,33,1395
4,19,30,1273
4,19,39,1764
4,19,32,1370
4,19,32,594
4,19,30,266
4,19,38,1042
5,7,30,586
5,7,44,1289
5,7,47,796
5,7,40,1346
5,7,51,1441
5,8,3,1717
5,8,17,525
5,8,11,1116
5,8,17,1390
5,8,18,749
5,8,11,1664
5,8,12,1641
5,8,16,1560
5,8,14,1667
5,8,14,801
5,8,16,1263
5,8,11,1188
5,8,18,974
5,8,25,1557
5,8,32,489
5,8,37,490
5,8,38,508
5,8,37,1609
5,8,37,1546
5,8,38,1529
5,8,35,1229
5,8,33,90
5,8,45,1474
5,8,56,601
5,8,59,1193
5,8,58,920
5,8,57,1566
5,8,51,457
5,8,58,366
5,8,58,62
5,8,55,865
5,8,56,318
5,8,51,1683
5,8,57,429
5,8,56,129
5,8,54,1381
5,8,52,816
5,8,52,1606
5,8,54,495
5,8,53,905
5,9,9,1757
5,9,2,662
5,9,1,440
5,9,3,860
5,9,3,133
5,9,8,686
5,9,8,201
5,9,2,720
5,9,0,417
5,9,3,1427
5,9,3,1586
5,9,8,1214
5,9,0,130
5,9,9,439
5,9,0,103
5,9,17,575
5,9,23,723
5,9,28,868
5,9,27,1056
5,9,22,1416
5,9,24,1690
5,9,24,1420
5,9,20,953
5,9,25,792
5,9,26,463
5,9,28,1244
5,9,23,254
5,9,25,1658
5,9,25,1395
5,9,23,599
5,9,26,184
5,9,26,1131
5,9,34,1516
5,9,31,982
5,9,30,1473
5,11,13,168
5,11,13,1135
5,11,19,731
5,11,15,103
5,11,14,1478
5,11,13,575
5,11,11,801
5,11,27,809
5,11,24,1076
5,11,21,581
5,11,37,355
5,11,34,1749
5,11,42,1288
5,11,45,1282
5,11,58,330
5,11,52,1529
5,11,54,918
5,11,58,637
5,11,56,1269
5,11,51,130
5,11,52,1641
5,11,51,1303
5,11,56,1639
5,11,53,1645
5,11,58,778
5,11,55,1532
5,11,55,1294
5,11,55,434
5,11,57,1523
5,11,52,1116
5,11,59,659
5,11,53,1150
5,11,59,422
5,11,56,675
5,11,53,1354
5,11,50,1289
5,11,50,1472
5,11,54,875
5,11,50,1147
5,12,7,1632
5,12,5,792
5,12,13,751
5,12,14,1651
5,12,26,1230
5,12,23,1474
5,12,36,1100
5,12,32,1546
5,12,52,240
5,12,56,1056
5,13,1,1062
5,13,7,713
5,13,7,1500
5,13,4,253
5,13,2,715
5,13,3,954
5,13,2,192
5,13,1,1751
5,13,3,1209
5,13,2,810
5,13,3,424
5,13,1,1650
5,13,11,1654
5,13,15,1292
5,13,29,685
5,13,25,529
5,13,39,1192
5,13,36,366
5,17,16,358
5,17,19,601
5,17,24,1158
5,17,22,1229
5,17,23,675
5,17,26,1223
5,17,24,1609
5,17,31,1683
5,17,30,1562
5,17,44,1376
5,17,42,1193
5,17,58,1594
5,17,54,523
5,17,53,1473
5,17,53,481
5,17,51,920
5,17,57,417
5,17,56,1637
5,17,52,878
5,17,56,926
5,17,58,167
5,17,56,1557
5,17,59,1472
5,17,54,594
5,17,59,967
5,17,51,298
5,17,50,739
5,17,58,1370
5,17,53,1125
5,17,57,1456
5,17,51,1734
5,17,53,418
5,18,5,440
5,18,3,1208
5,18,7,373
5,18,10,219
5,18,16,525
5,18,15,615
5,18,15,1751
5,18,14,507
5,18,14,1658
5,18,13,490
5,18,11,1377
5,18,14,586
5,18,13,443
5,18,10,713
5,18,15,541
5,18,19,1416
5,18,14,659
5,18,14,142
5,18,17,2
5,18,14,731
5,18,14,1546
5,18,16,434
5,18,12,303
5,18,19,989
5,18,18,978
5,18,15,20
5,18,19,279
5,18,12,858
5,18,12,1443
5,18,10,982
5,18,26,292
5,18,21,17
5,18,27,1292
5,18,22,511
5,18,22,508
5,18,20,1100
5,18,22,1042
5,18,24,1749
5,18,39,253
5,18,32,1754
5,18,40,397
5,18,41,1209
5,18,44,778
5,18,48,998
5,18,40,1651
5,18,46,228
5,18,46,685
5,18,46,1455
5,18,44,1055
5,18,43,540
5,18,47,933
5,18,43,422
5,18,43,1116
5,18,43,354
5,18,42,394
5,18,40,774
5,18,48,563
5,18,45,312
5,18,46,330
5,18,47,1263
5,18,40,582
5,18,52,1381
5,18,54,65
5,19,6,554
5,19,2,129
5,19,16,1478
5,19,25,1179
5,19,25,1641
5,19,22,1126
5,19,21,1135
5,19,23,1291
5,19,29,510
5,19,26,1521
5,19,22,130
5,19,21,509
6,7,36,495
6,7,37,529
6,7,36,434
6,7,34,1455
6,7,33,54
6,7,46,1055
6,8,9,490
6,8,0,354
6,8,7,998
6,8,7,553
6,8,2,1414
6,8,4,1
6,8,16,778
6,8,17,1665
6,8,14,1488
6,8,15,981
6,8,14,1664
6,8,13,1427
6,8,18,1328
6,8,10,594
6,8,16,1228
6,8,16,1284
6,8,11,1594
6,8,16,1570
6,8,15,582
6,8,16,1606
6,8,13,511
6,8,14,938
6,8,10,507
6,8,21,1385
6,8,26,433
6,8,21,739
6,8,26,1321
6,8,26,641
6,8,29,443
6,8,24,626
6,8,24,1376
6,8,26,394
6,8,22,1223
6,8,25,246
6,8,23,335
6,8,27,1200
6,8,21,1294
6,8,27,1109
6,8,26,1263
6,8,20,338
6,8,21,1562
6,8,22,1532
6,8,28,1476
6,8,23,308
6,8,20,25
6,8,22,1249
6,8,27,1052
6,8,20,1406
6,8,25,567
6,8,33,720
6,8,48,240
6,8,40,201
6,8,46,330
6,8,40,1472
6,8,40,1615
6,8,44,974
6,8,48,1092
6,8,45,846
6,8,46,391
6,8,46,440
6,8,48,199
6,8,40,305
6,8,47,1003
6,8,42,1420
6,8,45,168
6,8,45,413
6,8,44,220
6,8,44,840
6,8,43,685
6,8,56,1229
6,8,56,234
6,8,59,2
6,8,50,1239
6,8,54,142
6,8,51,801
6,8,53,796
6,8,53,63
6,8,59,1131
6,8,57,133
6,8,54,1292
6,8,58,935
6,8,57,665
6,8,57,1244
6,8,54,1632
6,8,59,428
6,8,51,1726
6,8,55,1116
6,8,50,1291
6,9,2,1436
6,9,13,604
6,9,10,1356
6,9,16,804
6,9,16,421
6,9,11,1460
6,9,16,346
6,9,13,1441
6,9,19,989
6,9,17,228
6,9,20,618
6,9,22,1063
6,9,27,608
6,9,22,912
6,9,23,41
6,9,20,1421
6,9,27,1000
6,9,29,431
6,9,22,65
6,9,39,259
6,9,35,601
6,9,31,1117
6,9,38,1354
6,9,32,464
6,9,37,1114
6,11,17,424
6,11,13,612
6,11,16,397
6,11,16,938
6,11,18,978
6,11,21,1488
6,11,27,1725
6,11,37,240
6,11,31,1292
6,11,47,1522
6,11,47,431
6,11,52,1550
6,11,50,395
6,12,3,411
6,12,0,804
6,12,1,1754
6,12,7,1326
6,12,7,1376
6,12,0,228
6,12,3,1155
6,12,4,254
6,12,6,964
6,12,1,1327
6,12,7,565
6,12,0,1696
6,12,9,90
6,12,2,1005
6,12,3,391
6,12,2,1686
6,12,5,723
6,12,0,895
6,12,1,1758
6,12,2,292
6,12,4,981
6,12,2,618
6,12,11,1503
6,12,12,1594
6,12,29,1154
6,12,23,982
6,12,39,1570
6,12,38,249
6,12,35,1523
6,12,36,1001
6,12,30,510
6,12,39,860
6,12,39,422
6,12,31,615
6,12,32,1532
6,12,38,1651
6,12,34,509
6,12,31,631
6,12,32,508
6,12,30,1650
6,12,36,358
6,12,39,415
6,12,39,463
6,12,33,220
6,12,34,1546
6,12,39,637
6,12,32,858
6,12,32,1126
6,12,35,1516
6,12,46,1354
6,12,42,1455
6,12,44,550
6,12,46,129
6,12,47,1336
6,12,41,801
6,12,40,1263
6,12,46,335
6,12,48,296
6,12,49,731
6,12,48,599
6,12,40,930
6,12,49,953
6,12,46,1193
6,12,48,1275
6,12,41,192
6,12,44,429
6,12,42,434
6,12,44,1749
6,12,43,330
6,12,44,1658
6,12,42,1639
6,12,48,1239
6,12,47,974
6,12,46,1139
6,12,53,553
6,12,52,1042
6,13,3,1724
6,13,8,184
6,13,3,878
6,13,6,1704
6,13,9,1690
6,13,9,338
6,13,1,1192
6,13,18,1269
6,13,15,255
6,13,15,686
6,13,10,1390
6,13,16,464
6,13,24,1056
6,13,24,122
6,13,39,417
6,13,36,1273
6,13,31,63
6,13,37,133
6,13,36,490
6,13,32,1500
6,13,38,1757
6,13,32,1764
6,17,17,199
6,17,11,1500
6,17,28,1131
6,17,25,395
6,17,24,668
6,17,25,1282
6,17,24,392
6,17,25,1001
6,17,20,323
6,17,24,1717
6,17,24,1
6,17,36,1244
6,17,34,233
6,17,33,1192
6,17,38,980
6,17,36,1406
6,17,30,615
6,17,33,1288
6,17,36,749
6,17,33,631
6,17,35,133
6,17,47,1177
6,17,47,1557
6,17,55,1472
6,17,50,833
6,18,10,1316
6,18,10,1372
6,18,18,989
6,18,12,335
6,18,11,685
6,18,18,1284
6,18,18,1158
6,18,19,1455
6,18,13,1395
6,18,27,58
6,18,29,305
6,18,22,192
6,18,23,1521
6,18,26,618
6,18,27,1560
6,18,28,41
6,18,25,439
6,18,28,1063
6,18,24,1109
6,18,24,659
6,18,20,1546
6,18,20,1114
6,18,23,342
6,18,26,1421
6,18,23,1757
6,18,29,1683
6,18,21,1666
6,18,29,582
6,18,28,422
6,18,25,998
6,18,35,226
6,18,30,1533
6,18,45,107
6,18,45,149
6,18,59,754
6,18,54,1667
6,19,3,1100
6,19,9,1076
6,19,11,385
6,19,19,397
6,19,14,1239
6,19,15,1125
6,19,14,1223
6,19,16,303
6,19,19,523
6,19,18,450
6,19,15,234
6,19,11,1615
6,19,16,1117
6,19,22,257
6,19,38,266
6,19,35,1007
7,7,40,1255
7,7,52,373
7,8,3,226
7,8,8,17
7,8,4,1049
7,8,3,626
7,8,7,507
7,8,7,504
7,8,10,1131
7,8,11,162
7,8,16,774
7,8,15,330
7,8,11,1751
7,8,15,1641
7,8,10,1639
7,8,10,87
7,8,13,1154
7,8,16,686
7,8,13,1109
7,8,13,133
7,8,14,422
7,8,11,1370
7,8,16,804
