day,hour,minute,userId
3,11,29,139
3,11,25,842
3,11,35,1366
3,11,35,1149
3,11,37,550
3,11,34,405
3,11,44,1345
3,11,42,968
3,11,40,665
3,11,57,763
3,11,55,302
3,12,5,93
3,12,5,1083
3,12,10,1116
3,12,16,535
3,12,18,1519
3,12,10,1446
3,12,15,1093
3,12,19,947
3,12,10,371
3,12,14,1637
3,12,18,325
3,12,17,1430
3,12,17,1128
3,12,15,1557
3,12,16,253
3,12,13,1362
3,12,18,1574
3,12,10,1331
3,12,14,422
3,12,18,1377
3,12,10,1755
3,12,11,951
3,12,17,1198
3,12,16,1625
3,12,17,855
3,12,13,477
3,12,27,1580
3,12,22,1108
3,12,34,231
3,12,33,1071
3,12,53,393
3,12,59,310
3,12,59,1605
3,12,50,140
3,12,54,1750
3,12,51,633
3,12,55,1081
3,12,58,151
3,12,55,239
3,12,51,55
3,12,54,1618
3,12,53,1533
3,12,56,1672
3,12,52,1435
3,12,57,930
3,12,57,1234
3,13,8,992
3,13,7,372
3,13,15,236
3,13,16,1660
3,13,26,1273
3,13,20,841
3,13,29,434
3,13,29,45
3,13,21,1243
3,13,25,1260
3,13,23,848
3,13,27,64
3,13,22,233
3,13,26,1449
3,13,20,1424
3,13,26,866
3,13,31,1477
3,13,36,1680
3,17,15,7
3,17,18,1581
3,17,23,1486
3,17,23,93
3,17,21,748
3,17,25,239
3,17,24,869
3,17,35,310
3,17,49,439
3,17,41,1720
3,17,42,158
3,17,46,1574
3,17,49,1367
3,17,42,1393
3,17,45,89
3,17,45,732
3,17,48,422
3,17,41,665
3,17,49,1155
3,17,44,1337
3,17,54,188
3,17,52,9
3,18,0,896
3,18,8,163
3,18,8,855
3,18,6,650
3,18,4,8
3,18,4,996
3,18,1,146
3,18,6,947
3,18,12,1060
3,18,17,1153
3,18,16,848
3,18,11,1144
3,18,10,1202
3,18,26,1752
3,18,27,162
3,18,25,355
3,18,29,1680
3,18,29,1763
3,18,25,1210
3,18,25,542
3,18,27,543
3,18,24,1254
3,18,28,1132
3,18,22,1265
3,18,27,1057
3,18,23,1170
3,18,28,246
3,18,22,1437
3,18,25,1623
3,18,31,897
3,18,39,131
3,18,37,1442
3,18,38,1303
3,18,36,1604
3,18,37,33
3,18,30,1128
3,18,32,1343
3,18,32,244
3,18,33,551
3,18,36,1423
3,18,31,176
3,18,35,1050
3,18,38,1159
3,18,35,1444
3,18,34,775
3,18,34,1390
3,18,40,1684
3,18,43,1726
3,18,42,1071
3,18,44,1479
3,18,41,1449
3,18,45,521
3,18,48,930
3,18,41,1668
3,18,45,1163
3,18,43,1511
3,18,41,457
3,18,49,91
3,18,45,575
3,18,43,842
3,18,47,1579
3,18,46,684
3,18,45,195
3,18,48,1626
3,18,41,1654
3,18,48,1
3,18,47,243
3,18,47,208
3,18,40,1262
3,18,52,260
3,18,56,1332
3,18,59,539
3,18,57,958
3,18,56,129
3,19,1,1460
3,19,16,900
3,19,12,1061
3,19,27,1267
3,19,27,502
3,19,32,409
3,19,36,1718
3,19,36,11
3,19,32,908
3,19,36,1180
3,19,34,788
3,19,35,5
3,19,39,936
3,19,32,1468
4,7,35,289
4,7,45,163
4,7,54,494
4,8,5,1628
4,8,11,19
4,8,26,13
4,8,20,1004
4,8,23,1331
4,8,26,1169
4,8,25,1569
4,8,26,478
4,8,20,504
4,8,22,1517
4,8,29,1343
4,8,27,263
4,8,26,1390
4,8,37,1604
4,8,45,240
4,8,43,1345
4,8,42,1714
4,8,42,786
4,8,47,1449
4,8,43,650
4,8,48,1265
4,8,46,1738
4,8,48,246
4,8,48,1198
4,8,41,764
4,8,48,439
4,8,49,684
4,8,45,479
4,8,43,64
4,8,47,657
4,8,49,869
4,8,40,1419
4,8,40,388
4,8,48,325
4,8,47,680
4,8,46,1153
4,8,44,1490
4,8,58,1463
4,9,4,1159
4,9,8,1704
4,9,5,1672
4,9,2,11
4,9,2,824
4,9,3,129
4,9,6,341
4,9,5,696
4,9,9,1765
4,9,3,930
4,9,4,1319
4,9,7,1380
4,9,0,46
4,9,7,93
4,9,14,1680
4,9,22,896
4,9,24,1
4,9,24,1744
4,9,29,527
4,9,24,131
4,9,29,551
4,9,22,344
4,9,25,727
4,9,23,406
4,9,37,1116
4,9,32,726
4,9,39,1718
4,9,34,1388
4,9,34,959
4,9,35,1087
4,9,36,442
4,9,36,17
4,9,34,119
4,9,32,351
4,9,38,748
4,9,31,1286
4,9,32,1145
4,9,34,473
4,11,19,303
4,11,15,405
4,11,16,1242
4,11,10,479
4,11,27,1388
4,11,25,1409
4,11,27,783
4,11,25,1192
4,11,28,214
4,11,21,1730
4,11,21,1302
4,11,23,1704
4,11,35,1132
4,11,33,858
4,11,49,930
4,11,40,527
4,11,52,768
4,11,53,1026
4,11,55,680
4,11,59,1438
4,11,50,1623
4,11,54,684
4,11,57,321
4,11,53,1517
4,11,53,1286
4,11,59,355
4,11,50,325
4,11,51,1223
4,11,58,332
4,11,54,25
4,11,51,298
4,11,59,287
4,11,54,310
4,11,51,535
4,11,53,163
4,11,50,431
4,11,53,689
4,11,51,372
4,11,55,1188
4,11,58,341
4,12,1,302
4,12,1,1337
4,12,6,1463
4,12,0,953
4,12,1,1684
4,12,8,1516
4,12,0,442
4,12,6,1580
4,12,5,1460
4,12,5,1468
4,12,4,712
4,12,9,210
4,12,0,107
4,12,4,1028
4,12,9,633
4,12,4,393
4,12,1,422
4,12,0,594
4,12,2,1331
4,12,3,1169
4,12,4,244
4,12,11,1061
4,12,14,666
4,12,12,434
4,12,13,72
4,12,10,1362
4,12,14,1419
4,12,18,139
4,12,12,1512
4,12,14,676
4,12,10,718
4,12,12,1625
4,12,18,240
4,12,10,439
4,12,12,1752
4,12,16,870
4,12,13,1003
4,12,19,1604
4,12,13,591
4,12,14,1428
4,12,17,13
4,12,14,1654
4,12,14,7
4,12,11,569
4,12,23,1155
4,12,27,992
4,12,34,1210
4,12,36,660
4,12,33,1292
4,12,31,1319
4,12,33,272
4,12,32,406
4,12,35,743
4,12,36,273
4,12,34,1380
4,12,33,487
4,12,37,936
4,12,38,842
4,12,36,1366
4,12,30,784
4,12,32,1221
4,12,39,317
4,12,41,478
4,12,41,494
4,12,59,1550
4,12,53,1584
4,13,9,880
4,13,2,1477
4,13,0,498
4,13,4,9
4,13,1,1660
4,13,9,1484
4,13,2,968
4,13,8,473
4,13,8,54
4,13,3,562
4,13,6,899
4,13,8,46
4,13,2,1394
4,13,10,701
4,13,12,1694
4,13,10,170
4,13,11,1364
4,13,17,775
4,13,13,686
4,13,18,1160
4,13,19,83
4,13,19,189
4,13,10,23
4,13,18,145
4,13,11,1423
4,13,19,138
4,13,26,1265
4,13,22,595
4,13,31,1372
4,13,39,1652
4,17,16,434
4,17,22,89
4,17,22,1163
4,17,32,1460
4,17,37,1386
4,17,45,1128
4,17,43,263
4,17,49,422
4,17,45,498
4,17,47,1234
4,17,41,504
4,17,49,1071
4,17,48,1262
4,17,49,146
4,17,48,676
4,17,40,1132
4,17,46,229
4,17,44,1419
4,17,40,246
4,17,40,712
4,17,46,46
4,17,46,1580
4,17,47,193
4,17,41,1388
4,17,52,1192
4,17,57,784
4,18,5,697
4,18,5,934
4,18,10,1221
4,18,16,521
4,18,12,1438
4,18,16,1765
4,18,10,870
4,18,16,502
4,18,15,371
4,18,14,595
4,18,11,1521
4,18,15,479
4,18,15,696
4,18,12,233
4,18,19,944
4,18,16,1380
4,18,19,398
4,18,15,409
4,18,11,1533
4,18,10,473
4,18,10,1004
4,18,18,1372
4,18,18,1271
4,18,11,244
4,18,14,1331
4,18,18,1506
4,18,27,260
4,18,29,457
4,18,36,896
4,18,36,9
4,18,35,129
4,18,30,154
4,18,30,768
4,18,34,131
4,18,38,1057
4,18,36,513
4,18,37,1537
4,18,32,970
4,18,36,666
4,18,34,45
4,18,39,1408
4,18,39,1108
4,18,36,1286
4,18,31,684
4,18,37,1539
4,18,30,145
4,18,38,1145
4,18,34,302
4,18,35,1618
4,18,34,1646
4,18,31,1755
4,18,35,869
4,18,34,477
4,18,47,821
4,18,46,951
4,18,57,1516
4,18,56,1479
4,19,0,270
4,19,3,1359
4,19,2,744
4,19,0,1718
4,19,6,1704
4,19,7,23
4,19,9,25
4,19,10,1093
4,19,12,321
4,19,21,1720
4,19,27,689
4,19,28,1581
4,19,27,413
4,19,21,273
4,19,23,1490
4,19,25,1435
4,19,23,107
4,19,23,151
4,19,27,516
4,19,29,711
4,19,39,442
4,19,30,613
4,19,31,1150
4,19,31,1680
4,19,36,1343
4,19,34,163
4,19,39,947
4,19,31,1730
4,19,34,1246
5,7,34,321
5,7,47,543
5,7,54,783
5,7,50,944
5,7,57,788
5,7,51,498
5,7,53,72
5,7,54,1331
5,7,51,131
5,7,55,1508
5,8,6,1175
5,8,10,535
5,8,28,1744
5,8,37,1188
5,8,37,1449
5,8,31,900
5,8,33,1432
5,8,36,494
5,8,38,208
5,8,30,947
5,8,38,813
5,8,48,1626
5,8,51,1435
5,9,3,1637
5,9,17,1604
5,9,12,1533
5,9,16,7
5,9,19,850
5,9,16,712
5,9,12,1738
5,9,16,1584
5,9,12,1377
5,9,15,373
5,9,10,1083
5,9,11,9
5,9,18,1273
5,9,18,1246
5,9,20,388
5,9,25,1409
5,9,28,1516
5,9,29,1093
5,9,26,253
5,9,21,330
5,9,27,193
5,9,29,119
5,9,21,439
5,9,25,434
5,9,28,170
5,9,23,141
5,9,29,272
5,9,29,1480
5,9,38,680
5,11,19,680
5,11,12,671
5,11,22,775
5,11,28,1750
5,11,29,1076
5,11,26,9
5,11,23,797
5,11,25,553
5,11,27,1486
5,11,21,1183
5,11,28,1188
5,11,25,72
5,11,25,139
5,11,25,1282
5,11,34,726
5,11,35,351
5,11,38,1380
5,11,36,1271
5,11,37,1744
5,11,37,1386
5,11,32,871
5,11,30,1267
5,11,39,1087
5,11,32,1224
5,11,38,866
5,11,46,210
5,11,43,951
5,11,52,698
5,12,7,1519
5,12,2,738
5,12,7,1242
5,12,3,1192
5,12,1,1093
5,12,9,431
5,12,7,298
5,12,9,39
5,12,3,1605
5,12,6,33
5,12,0,1408
5,12,7,131
5,12,5,1430
5,12,3,477
5,12,2,11
5,12,7,684
5,12,6,1004
5,12,18,1437
5,12,10,214
5,12,24,1767
5,12,27,858
5,12,27,1297
5,12,29,1302
5,12,22,1211
5,12,24,1198
5,12,25,850
5,12,23,234
5,12,25,1169
5,12,21,813
5,12,23,1332
5,12,29,1028
5,12,27,289
5,12,34,371
5,12,35,478
5,12,48,1362
5,12,47,154
5,12,57,373
5,12,58,543
5,12,53,413
5,12,52,900
5,12,55,1623
5,12,54,1581
5,12,53,302
5,12,53,1144
5,12,58,231
5,12,57,189
5,12,58,1341
5,12,59,1672
5,12,58,1646
5,12,51,930
5,12,54,193
5,12,51,633
5,12,55,1159
5,12,54,1579
5,13,1,1526
5,13,4,1490
5,13,10,1714
5,13,10,718
5,13,21,968
5,13,23,1692
5,13,32,16
5,13,38,439
5,13,35,355
5,13,36,1116
5,13,36,1765
5,13,34,1618
5,13,32,1141
5,13,33,1419
5,17,10,501
5,17,18,562
5,17,29,39
5,17,26,93
5,17,29,764
5,17,39,388
5,17,39,1477
5,17,46,355
5,17,45,743
5,17,46,1539
5,17,40,543
5,17,49,1057
5,17,45,575
5,17,48,1093
5,17,42,1359
5,17,43,1050
5,17,46,244
5,17,44,83
5,17,40,968
5,17,40,1343
5,17,44,527
5,17,43,1574
5,17,48,1394
5,17,45,406
5,17,45,1438
5,17,54,8
5,17,56,281
5,18,6,270
5,18,1,1424
5,18,12,341
5,18,16,1386
5,18,22,1390
5,18,27,1580
5,18,35,676
5,18,32,784
5,18,44,1345
5,18,45,689
5,18,57,233
5,18,58,33
5,19,6,1623
5,19,0,398
5,19,19,850
5,19,18,1210
5,19,11,498
5,19,15,797
5,19,16,1253
5,19,10,1442
5,19,10,1720
5,19,17,1061
5,19,19,1608
5,19,13,1749
5,19,15,1087
5,19,11,970
5,19,26,73
5,19,23,1646
5,19,34,953
5,19,34,372
6,7,39,1637
6,7,41,551
6,7,46,1692
6,7,47,650
6,7,48,1684
6,7,47,405
6,7,47,72
6,7,53,1730
6,8,5,1765
6,8,18,1253
6,8,25,1580
6,8,33,1533
6,8,48,1581
6,8,50,1557
6,8,57,1341
6,8,57,398
6,8,59,553
6,8,57,1646
6,8,50,1183
6,9,3,1224
6,9,12,111
6,9,13,1149
6,9,19,527
6,9,15,19
6,9,13,337
6,9,10,9
6,9,18,562
6,9,13,1093
6,9,13,355
6,9,15,1303
6,9,28,1537
6,9,32,1460
6,9,32,16
6,9,34,330
6,9,33,13
6,9,30,32
6,9,31,151
6,9,33,240
6,9,37,858
6,11,15,1337
6,11,19,1486
6,11,12,1302
6,11,10,1765
6,11,10,188
6,11,13,1428
6,11,20,1569
6,11,27,936
6,11,22,870
6,11,24,1393
6,11,26,698
6,11,22,1419
6,11,38,748
6,11,35,1273
6,11,35,234
6,11,39,684
6,11,33,1580
6,11,41,107
6,11,48,958
6,11,57,616
6,11,58,951
6,11,51,1508
6,11,55,498
6,11,55,1519
6,11,56,1060
6,11,54,143
6,12,0,189
6,12,6,1517
6,12,0,1660
6,12,9,1012
6,12,3,158
6,12,8,1547
6,12,2,930
6,12,8,1003
6,12,3,243
6,12,7,1083
6,12,1,11
6,12,6,163
6,12,6,368
6,12,14,55
6,12,17,1605
6,12,17,591
6,12,18,1581
6,12,10,409
6,12,11,1618
6,12,14,253
6,12,12,355
6,12,16,1221
6,12,16,1668
6,12,10,170
6,12,16,1336
6,12,23,1423
6,12,27,131
6,12,37,1093
6,12,34,176
6,12,48,4
6,12,49,1159
6,12,56,366
6,12,55,145
6,13,6,542
6,13,1,726
6,13,2,1763
6,13,4,1604
6,13,1,666
6,13,8,1714
6,13,5,727
6,13,7,686
6,13,4,1297
6,13,6,753
6,13,7,786
6,13,10,1282
6,13,10,1652
6,13,10,154
6,13,13,813
6,13,29,1730
6,13,24,1372
6,13,38,1608
6,13,37,841
6,13,35,502
6,13,37,1149
6,13,33,899
6,13,31,968
6,13,35,7
6,13,39,1728
6,13,32,1029
6,13,30,842
6,13,38,992
6,13,33,1513
6,13,30,1343
6,17,12,930
6,17,11,934
6,17,12,214
6,17,18,398
6,17,12,732
6,17,14,711
6,17,28,162
6,17,24,1319
6,17,38,1345
6,17,38,1752
6,17,40,1738
6,17,41,89
6,17,55,1081
6,17,50,332
6,18,0,229
6,18,1,25
6,18,0,131
6,18,1,9
6,18,0,587
6,18,2,1132
6,18,6,1049
6,18,3,422
6,18,2,1057
6,18,9,1076
6,18,6,650
6,18,2,712
6,18,3,871
6,18,5,176
6,18,6,786
6,18,1,409
6,18,15,1012
6,18,17,72
6,18,18,1273
6,18,13,1486
6,18,13,968
6,18,12,1336
6,18,14,325
6,18,12,1155
6,18,12,598
6,18,13,1028
6,18,18,1749
6,18,16,413
6,18,15,1224
6,18,13,743
6,18,23,817
6,18,27,1243
6,18,25,633
6,18,23,494
6,18,26,1680
6,18,28,478
6,18,22,17
6,18,20,146
6,18,25,1223
6,18,20,231
6,18,24,1286
6,18,26,1400
6,18,30,240
6,18,36,1262
6,18,40,768
6,18,49,1377
6,18,48,1267
6,18,49,1302
6,18,45,883
6,18,41,944
6,18,45,1366
6,18,40,1646
6,18,40,1435
6,18,49,158
6,18,43,1210
6,18,49,1372
6,18,46,953
6,18,49,1506
6,18,43,1188
6,18,53,442
6,18,53,1297
6,19,6,434
6,19,7,858
6,19,19,1669
6,19,16,763
6,19,10,569
6,19,18,1714
6,19,15,1687
6,19,10,1428
6,19,14,1159
6,19,26,1180
6,19,25,671
6,19,20,379
6,19,21,1605
6,19,29,986
6,19,26,163
6,19,21,813
6,19,24,1625
6,19,26,321
6,19,25,1468
6,19,26,1508
6,19,23,289
6,19,28,366
6,19,20,850
6,19,20,1623
6,19,20,1050
6,19,32,1083
7,7,36,824
7,7,44,1428
7,7,52,587
7,8,8,968
7,8,20,141
7,8,27,1149
7,8,25,189
7,8,23,498
7,8,26,1390
7,8,26,355
7,8,25,1430
7,8,26,1750
7,8,26,1692
7,8,26,543
7,8,29,129
7,8,24,930
7,8,23,72
7,8,27,170
7,8,28,1654
7,8,21,8
7,8,20,448
7,8,23,119
7,8,23,1262
7,8,23,154
7,8,24,1672
7,8,21,1211
7,8,22,23
7,8,35,521
7,8,34,1726
7,8,37,89
7,8,34,214
7,8,32,986
7,8,34,696
7,8,34,1283
7,8,30,1108
7,8,30,1637
7,8,30,310
7,8,36,240
7,8,38,1461
7,8,39,1197
7,8,31,855
7,8,33,1506
7,8,38,1160
7,8,38,758
7,8,32,409
7,8,35,1087
7,8,31,494
7,8,31,55
7,8,39,594
7,8,37,1257
7,8,30,848
7,8,31,1144
7,8,47,601
7,8,43,1423
7,8,41,562
7,8,42,1180
7,8,47,753
7,8,47,231
7,8,43,54
7,8,48,111
7,8,47,93
7,8,40,858
7,8,40,970
7,8,47,595
7,8,48,1477
7,8,48,908
7,8,46,1159
7,8,45,1
7,8,54,542
7,9,4,1336
7,9,19,414
7,9,21,1093
7,9,20,1319
7,9,28,1490
7,9,25,900
7,9,23,39
7,9,20,11
7,9,23,431
7,9,26,1513
7,9,25,229
7,9,25,689
7,9,20,1547
7,9,34,1652
7,11,17,1432
7,11,15,210
7,11,15,1170
7,11,15,147
7,11,17,1211
7,11,14,1512
7,11,19,1169
7,11,14,1437
7,11,11,1319
7,11,26,8
7,11,25,660
7,11,35,413
7,11,38,1012
7,11,39,1714
7,11,37,996
7,11,36,944
7,11,39,422
7,11,34,698
7,11,49,613
7,11,42,732
7,11,44,1241
7,11,48,229
7,11,42,726
7,11,48,1262
7,11,41,817
7,11,46,244
7,11,44,1718
7,11,42,1444
7,11,47,1026
7,11,49,1198
7,11,47,39
7,11,47,143
7,11,40,1234
7,11,41,372
7,11,45,1083
7,11,43,1584
7,11,41,9
7,11,47,111
7,11,55,1430
7,11,52,1730
7,11,56,616
7,11,52,775
7,12,8,1484
7,12,7,504
7,12,19,16
7,12,15,1071
7,12,14,373
7,12,17,666
7,12,18,457
7,12,11,860
7,12,18,521
7,12,12,899
7,12,22,1537
7,12,22,550
7,12,25,302
7,12,21,896
7,12,24,189
7,12,31,870
7,12,30,711
7,12,41,1081
7,12,44,953
7,12,52,926
7,12,54,813
7,13,4,1463
7,13,9,273
7,13,17,502
7,13,15,1150
7,13,11,7
7,13,19,1623
7,13,19,968
7,13,15,1750
7,13,17,821
7,13,11,543
7,13,18,1221
7,13,10,1180
7,13,18,936
7,13,10,1438
7,13,16,303
7,13,27,594
7,13,25,131
7,13,39,951
7,13,31,1654
7,17,16,239
7,17,15,783
7,17,21,513
7,17,22,1366
7,17,32,1302
7,17,47,310
7,17,42,1003
7,17,42,1345
7,17,45,1637
7,17,48,434
7,17,47,986
7,17,50,1242
7,17,58,900
7,18,6,330
7,18,6,154
7,18,7,542
7,18,5,140
7,18,7,1755
7,18,7,214
7,18,3,317
7,18,1,1460
7,18,8,1128
7,18,5,1163
7,18,1,1654
7,18,1,1608
7,18,9,1343
7,18,3,718
7,18,2,1141
7,18,9,1081
7,18,6,1262
7,18,4,398
7,18,2,1393
7,18,3,17
7,18,0,1517
