day,hour,minute,userId
2,18,57,1658
2,18,51,725
2,18,50,761
2,18,50,1351
2,18,54,1527
2,18,59,351
2,18,53,627
2,18,56,1689
2,18,56,1639
2,18,57,1197
2,18,59,520
2,18,50,1394
2,18,56,1226
2,18,58,1117
2,18,56,530
2,7,35,1559
2,19,0,584
2,19,7,1131
2,19,5,1649
2,19,5,1034
2,19,0,908
2,19,3,1492
2,19,6,502
2,19,0,1532
2,19,8,775
2,19,2,1569
2,19,1,1089
2,19,5,936
2,19,9,809
2,7,35,1559
2,19,13,1574
2,19,17,291
2,19,11,1347
2,19,15,937
2,19,18,1623
2,7,35,1559
2,19,20,872
2,19,23,141
2,7,35,1559
2,19,32,1385
2,19,38,1677
2,19,34,1333
2,19,33,154
2,19,30,1009
2,19,30,270
2,19,33,175
2,19,35,501
2,19,38,418
2,19,34,1610
2,19,33,1644
2,19,35,1132
3,7,35,1559
3,7,34,1685
3,7,35,1559
3,7,48,1441
3,7,48,351
3,7,41,1631
3,7,49,203
3,7,49,90
3,7,46,1053
3,7,35,1559
3,7,52,443
3,7,35,1559
3,8,4,872
3,8,8,27
3,8,5,1374
3,8,0,1386
3,8,6,1569
3,8,8,596
3,8,4,360
3,8,3,956
3,8,4,615
3,8,6,297
3,8,8,694
3,7,35,1559
3,8,13,1406
3,7,35,1559
3,8,27,829
3,7,35,1559
3,8,36,651
3,8,37,815
3,8,39,583
3,8,37,1603
3,8,31,214
3,8,33,1595
3,8,30,501
3,8,32,1154
3,8,39,1470
3,8,39,716
3,8,39,1626
3,8,34,1636
3,8,33,274
3,8,35,1418
3,8,35,1250
3,8,31,1689
3,8,35,235
3,8,33,244
3,8,38,502
3,8,34,141
3,8,35,1145
3,8,33,418
3,8,34,435
3,8,34,562
3,8,30,820
3,8,37,1500
3,7,35,1559
3,8,47,1089
3,8,42,745
3,8,48,118
3,8,40,1492
3,8,49,1733
3,8,41,1319
3,8,47,627
3,8,43,1387
3,8,49,1259
3,8,40,1606
3,8,40,99
3,8,48,393
3,8,44,1658
3,8,41,1165
3,8,44,622
3,8,40,25
3,8,44,1093
3,8,41,46
3,8,47,981
3,8,48,1214
3,8,45,1161
3,7,35,1559
3,8,54,835
3,8,55,189
3,8,56,653
3,8,52,791
3,8,51,746
3,8,50,1705
3,8,56,1179
3,8,53,65
3,7,35,1559
3,9,1,813
3,7,35,1559
3,9,18,461
3,9,12,1758
3,9,17,986
3,9,10,1575
3,9,11,1040
3,7,35,1559
3,9,23,1592
3,7,35,1559
3,9,39,847
3,9,35,1134
3,9,34,582
3,9,39,1009
3,9,30,1347
3,9,34,764
3,9,32,411
3,7,35,1559
3,11,18,1324
3,11,15,870
3,7,35,1559
3,11,29,1161
3,11,23,650
3,11,24,820
3,11,25,775
3,11,23,1579
3,11,23,584
3,11,27,1385
3,11,23,227
3,7,35,1559
3,11,34,1129
3,11,32,40
3,11,33,529
3,11,35,992
3,11,36,1234
3,11,32,1347
3,11,32,1326
3,11,37,50
3,11,36,562
3,7,35,1559
3,11,45,406
3,11,46,82
3,7,35,1559
3,11,50,748
3,11,55,999
3,11,54,1500
3,11,54,270
3,11,56,1017
3,11,52,1416
3,11,50,1600
3,11,54,1039
3,11,58,848
3,11,58,791
3,11,58,615
3,11,58,294
3,11,52,1250
3,11,53,716
3,11,51,439
3,11,55,1563
3,11,50,1684
3,11,58,159
3,11,53,585
3,11,59,1703
3,11,59,1219
3,11,51,1394
3,11,57,743
3,7,35,1559
3,12,8,1328
3,12,9,913
3,12,3,360
3,12,9,1009
3,12,8,1718
3,12,6,486
3,12,9,520
3,12,5,1196
3,12,5,1631
3,12,8,90
3,12,0,734
3,12,0,591
3,7,35,1559
3,12,15,1474
3,12,17,1447
3,12,13,1519
3,12,15,1089
3,7,35,1559
3,12,29,1381
3,12,26,1008
3,12,26,175
3,12,23,1
3,12,23,970
3,12,27,1665
3,12,21,1198
3,12,24,88
3,12,25,1395
3,7,35,1559
3,12,38,1448
3,12,36,1386
3,12,36,1623
3,12,34,690
3,12,36,1372
3,12,38,1339
3,12,38,76
3,12,31,1093
3,12,39,1594
3,12,39,1199
3,12,37,14
3,12,32,628
3,12,37,1573
3,12,31,1387
3,12,33,1048
3,7,35,1559
3,12,45,622
3,12,45,1567
3,7,35,1559
3,12,57,1040
3,12,57,1462
3,12,56,739
3,12,57,180
3,12,57,222
3,12,59,811
3,12,55,1672
3,12,56,764
3,12,53,77
3,12,56,1211
3,12,50,1221
3,12,57,694
3,12,51,815
3,12,51,154
3,12,50,1535
3,12,55,461
3,12,55,368
3,12,58,228
3,12,55,1711
3,12,56,78
3,12,50,434
3,12,51,1733
3,12,58,797
3,12,55,1259
3,12,57,831
3,7,35,1559
3,13,7,351
3,13,0,709
3,13,2,1018
3,13,0,1418
3,13,3,447
3,13,3,232
3,13,8,761
3,13,7,1406
3,13,6,981
3,13,8,1542
3,13,4,821
3,13,1,136
3,13,7,1610
3,13,1,1034
3,7,35,1559
3,13,10,574
3,13,15,226
3,7,35,1559
3,13,21,619
3,13,23,1351
3,7,35,1559
3,13,30,1587
3,13,33,141
3,7,35,1559
3,17,19,1213
3,17,11,133
3,17,11,136
3,17,17,583
3,17,12,590
3,17,13,297
3,17,10,48
3,17,19,1386
3,17,16,1397
3,7,35,1559
3,17,26,338
3,17,20,189
3,17,24,1165
3,17,24,1488
3,17,21,627
3,17,20,584
3,17,22,345
3,17,28,1536
3,17,22,502
3,17,26,1034
3,17,22,1500
3,17,24,88
3,7,35,1559
3,17,33,286
3,17,34,1204
3,17,32,419
3,17,35,925
3,17,35,1231
3,17,30,399
3,17,35,764
3,17,34,294
3,17,36,1220
3,17,32,393
3,7,35,1559
3,17,44,1272
3,17,43,443
3,17,44,1339
3,7,35,1559
3,17,58,1544
3,17,56,931
3,17,53,1576
3,17,57,1758
3,17,52,6
3,7,35,1559
3,18,3,562
3,18,8,1610
3,7,35,1559
3,18,18,1105
3,18,17,228
3,7,35,1559
3,18,20,1569
3,18,23,1636
3,7,35,1559
3,18,37,368
3,7,35,1559
3,18,40,58
3,18,42,1740
3,7,35,1559
3,18,55,908
3,18,53,173
3,18,57,231
3,18,52,1689
3,18,53,926
3,18,52,1562
3,18,54,1077
3,18,54,529
3,18,50,1594
3,18,57,1089
3,18,50,1733
3,18,59,1492
3,18,53,1574
3,18,53,1616
3,18,58,1176
3,7,35,1559
3,19,7,615
3,19,4,1447
3,19,4,858
3,19,9,1404
3,7,35,1559
3,19,18,332
3,19,11,1333
3,19,13,387
3,19,19,936
3,19,11,1214
3,19,10,725
3,19,17,137
3,19,16,159
3,19,17,200
3,19,16,1009
3,19,17,1535
3,7,35,1559
3,19,28,1372
3,19,25,1250
3,7,35,1559
3,19,37,1285
3,19,36,490
3,19,33,424
3,19,36,235
3,19,35,1169
3,19,39,524
3,19,39,1394
3,19,34,1131
3,19,38,1326
3,19,34,872
3,19,32,553
3,19,39,1462
3,19,36,99
4,7,35,1559
4,7,35,32
4,7,35,1559
4,7,41,1210
4,7,42,762
4,7,43,1684
4,7,48,396
4,7,46,1308
4,7,48,338
4,7,35,1559
4,7,50,739
4,7,50,797
4,7,56,1535
4,7,55,235
4,7,56,1018
4,7,59,947
4,7,58,1447
4,7,35,1559
4,8,7,6
4,8,8,166
4,8,9,628
4,8,2,1649
4,7,35,1559
4,8,13,98
4,7,35,1559
4,8,20,434
4,7,35,1559
4,8,37,1588
4,8,37,1589
4,8,33,1009
4,8,36,78
4,8,35,1129
4,8,39,1569
4,8,37,1214
4,8,37,615
4,8,34,761
4,8,35,159
4,8,36,1699
4,8,37,946
4,8,38,612
4,8,30,1197
4,8,30,77
4,8,34,25
4,8,36,758
4,8,30,222
4,8,38,804
4,8,34,708
4,8,34,1211
4,8,33,1053
4,8,35,1137
4,8,38,530
4,8,39,318
4,8,38,1416
4,7,35,1559
4,8,49,1169
4,8,41,583
4,8,45,962
4,8,46,200
4,8,42,1374
4,8,47,133
4,8,46,274
4,8,43,813
4,8,41,203
4,8,43,1532
4,8,44,1631
4,8,46,561
4,8,41,913
4,8,41,636
4,8,46,1204
4,8,43,27
4,8,42,782
4,8,48,1319
4,8,40,1464
4,8,47,931
4,8,45,936
4,8,48,1672
4,8,43,1183
4,8,45,1132
4,7,35,1559
4,8,56,118
4,8,51,48
4,8,57,228
4,8,58,1658
4,8,51,1105
4,8,51,1404
4,8,50,1603
4,8,58,775
4,8,56,351
4,8,51,1154
4,8,53,1034
4,8,53,835
4,8,54,1677
4,8,52,1418
4,8,50,1381
4,8,55,648
4,8,52,574
4,8,54,875
4,8,55,992
4,8,58,734
4,7,35,1559
4,9,9,582
4,7,35,1559
4,9,18,1221
4,7,35,1559
4,9,22,1217
4,7,35,1559
4,9,35,1665
4,9,38,231
4,9,32,690
4,9,37,1703
4,9,39,1361
4,9,33,1165
4,9,32,1339
4,9,31,596
4,9,38,1387
4,9,35,749
4,7,35,1559
4,11,12,1636
4,11,18,1008
4,11,18,384
4,11,14,1631
4,11,13,1308
4,11,17,1616
4,11,11,836
4,11,15,354
4,11,10,1333
4,11,10,406
4,7,35,1559
4,11,22,820
4,11,24,1489
4,11,25,792
4,11,25,1197
4,11,26,703
4,7,35,1559
4,11,35,1268
4,11,32,150
4,11,34,1387
4,7,35,1559
4,11,49,962
4,11,41,398
4,11,41,1017
4,11,41,794
4,11,43,847
4,11,44,193
4,11,44,1705
4,11,40,913
4,11,47,835
4,11,45,444
4,11,43,868
4,11,43,1761
4,11,40,202
4,11,41,133
4,11,42,1588
4,11,45,1711
4,7,35,1559
4,11,57,946
4,11,51,743
4,11,52,1579
4,11,57,1441
4,11,53,118
4,7,35,1559
4,12,1,615
4,12,3,358
4,12,8,1161
4,12,9,1003
4,7,35,1559
4,12,19,1
4,12,12,1077
4,7,35,1559
4,12,20,291
4,12,24,200
4,7,35,1559
4,12,30,76
4,12,38,1595
4,7,35,1559
4,12,46,1357
4,12,41,574
4,12,45,333
4,12,47,1223
4,12,40,157
4,12,49,617
4,12,47,1639
4,7,35,1559
4,12,59,1009
4,12,51,1101
4,12,57,48
4,12,59,1677
4,12,55,809
4,12,56,89
4,12,56,896
4,12,55,1718
4,12,58,1076
4,12,57,746
4,12,51,175
4,12,57,318
4,12,53,360
4,12,52,926
4,12,57,426
4,12,59,1093
4,12,57,622
4,12,54,1611
4,7,35,1559
4,7,35,1559
4,13,18,520
4,13,13,1214
4,7,35,1559
4,13,29,1316
4,13,21,294
4,13,22,709
4,13,24,230
4,13,28,651
4,13,23,1559
4,13,28,215
4,13,20,1672
4,13,22,1418
4,13,20,885
4,13,28,1134
4,13,29,694
4,13,20,235
4,13,28,1319
4,13,27,1169
4,13,23,931
4,7,35,1559
4,13,32,1347
4,13,33,1570
4,7,35,1559
4,17,10,444
4,17,16,1569
4,17,18,1031
4,17,18,1587
4,17,17,1196
4,17,15,1563
4,7,35,1559
4,17,22,99
4,17,29,499
4,7,35,1559
4,17,38,118
4,17,34,1711
4,17,38,1684
4,17,32,1500
4,17,36,1003
4,17,36,203
4,17,33,1221
4,17,37,1204
4,17,30,155
4,17,34,461
4,17,38,1259
4,7,35,1559
4,17,45,1452
4,17,49,514
4,7,35,1559
4,17,53,1416
4,17,54,6
4,17,50,215
4,17,55,48
4,17,58,1199
4,17,50,1584
4,17,52,962
4,17,50,1677
4,17,50,1536
4,17,51,1093
4,17,59,1134
4,17,57,1201
4,17,52,1254
4,17,51,1544
4,17,52,1324
4,17,52,1008
4,17,56,1214
4,17,53,1217
4,17,58,1456
4,17,58,196
4,17,51,1590
4,7,35,1559
4,18,1,747
4,18,6,137
4,7,35,1559
4,18,18,1169
4,18,17,1197
4,18,14,804
4,18,11,1132
4,18,12,992
4,18,10,1053
4,18,19,1397
4,18,16,1219
4,18,14,1174
4,18,17,342
4,18,15,354
4,18,12,180
4,18,19,705
4,7,35,1559
4,18,22,520
4,18,28,841
4,7,35,1559
4,18,36,501
4,18,38,492
4,18,35,994
4,18,30,1183
4,18,33,1665
4,18,31,872
4,18,38,1404
4,18,37,447
4,18,31,1603
4,18,32,617
4,18,34,52
4,18,36,1190
4,18,30,1589
4,18,36,274
4,18,30,1565
4,7,35,1559
4,18,48,76
4,18,48,1706
4,7,35,1559
4,18,59,481
4,18,54,1658
4,18,55,1260
4,18,55,286
4,18,56,1137
4,18,56,908
4,18,53,1636
4,18,58,815
4,18,58,1606
4,18,52,227
4,18,54,1406
4,18,53,1611
4,18,52,1018
4,18,56,771
4,18,54,1616
4,18,57,749
4,7,35,1559
4,19,5,1285
4,19,0,612
4,7,35,1559
4,19,18,256
4,19,14,1145
4,7,35,1559
4,19,28,1101
4,19,26,1713
4,7,35,1559
4,19,33,797
4,19,37,90
4,19,34,1435
5,7,35,1559
5,7,37,1179
5,7,36,1201
5,7,37,848
5,7,38,530
5,7,34,1347
5,7,35,725
5,7,33,970
5,7,30,159
5,7,39,622
5,7,39,870
5,7,35,1559
5,7,49,627
5,7,35,1559
5,7,57,1211
5,7,58,166
5,7,35,1559
5,8,4,492
5,7,35,1559
5,8,11,1003
5,8,16,1145
5,8,15,1131
5,8,18,1260
5,8,14,360
5,8,10,424
5,8,13,744
5,8,18,196
5,8,10,1351
5,8,15,1416
5,8,12,1669
5,8,16,1452
5,8,16,25
5,8,19,1076
5,8,15,426
5,8,10,1326
5,8,16,1606
5,8,18,1711
5,7,35,1559
5,8,27,342
5,7,35,1559
5,8,38,1205
5,7,35,1559
5,8,49,444
5,7,35,1559
5,8,51,792
5,7,35,1559
5,9,3,1198
5,9,8,1611
5,9,9,654
5,9,9,1169
5,9,7,65
5,9,4,157
5,7,35,1559
5,9,10,1339
5,7,35,1559
5,9,21,435
5,7,35,1559
5,9,32,1456
5,7,35,1559
5,11,19,858
5,11,10,747
5,11,16,708
5,11,16,1069
5,11,18,1316
5,11,15,1590
5,11,14,324
5,11,13,1196
5,7,35,1559
5,11,24,651
5,11,21,1536
5,7,35,1559
5,7,35,1559
5,11,41,1689
5,11,48,215
5,11,42,1574
5,11,48,1467
5,11,40,981
5,11,42,1665
5,11,45,1570
5,11,42,6
5,11,47,189
5,11,43,193
5,11,40,1519
5,11,45,1333
5,11,42,32
5,11,48,1361
5,7,35,1559
5,11,55,1636
5,11,54,1583
5,7,35,1559
5,12,8,1018
5,12,8,501
5,12,9,824
5,12,2,821
5,12,0,1669
5,12,3,1201
5,12,3,1320
5,12,1,270
5,12,2,913
5,7,35,1559
5,12,10,342
5,12,13,1268
5,12,19,1395
5,12,13,173
5,12,13,232
5,12,12,1594
5,12,18,463
5,12,10,615
5,12,12,141
5,12,13,745
5,12,10,908
5,12,15,1223
5,12,19,228
5,12,12,1600
5,12,12,1404
5,12,13,931
5,12,16,583
5,12,19,461
5,12,12,811
5,12,17,180
5,12,14,154
5,12,11,1108
5,12,14,1406
5,7,35,1559
5,12,21,597
5,12,20,992
5,12,27,1221
5,7,35,1559
5,12,35,1623
5,12,34,596
5,12,36,235
5,12,37,1699
5,12,35,1076
5,12,37,77
5,12,31,1217
5,12,35,78
5,12,31,230
5,12,36,1339
5,12,34,725
5,12,38,855
5,12,35,82
5,7,35,1559
5,12,49,222
5,12,41,896
5,12,42,574
5,12,46,274
5,12,47,1379
5,12,42,653
5,12,47,1326
5,12,40,797
5,12,49,561
5,12,49,1644
5,12,43,530
5,12,41,1610
5,12,44,1611
5,7,35,1559
5,12,57,848
5,12,59,1101
5,7,35,1559
5,13,8,1437
5,13,4,1250
5,13,9,1579
5,13,7,214
5,13,6,1567
5,13,1,1324
5,13,7,1677
5,13,2,297
5,13,7,743
5,13,1,1308
5,7,35,1559
5,13,15,1576
5,13,17,1040
5,13,11,937
5,13,14,1226
5,7,35,1559
5,13,25,136
5,13,25,384
5,7,35,1559
5,13,36,1254
5,13,36,1684
5,7,35,1559
5,17,14,490
5,17,12,1606
5,7,35,1559
5,17,25,228
5,17,20,1584
5,17,29,1144
5,17,24,936
5,17,25,739
5,7,35,1559
5,17,32,809
5,7,35,1559
5,17,48,444
5,17,49,1519
5,7,35,1559
5,17,54,1098
5,17,53,58
5,7,35,1559
5,18,4,981
5,18,4,1183
5,18,7,40
5,18,6,956
5,18,8,582
5,7,35,1559
5,18,18,644
5,18,13,831
5,18,13,835
5,18,16,1179
5,18,19,200
5,18,11,1429
5,18,16,98
5,18,10,716
5,18,13,1374
5,18,11,1219
5,18,17,1199
5,18,14,651
5,18,15,1669
5,18,12,1658
5,18,12,743
5,18,18,1685
5,18,11,1617
5,18,10,709
5,18,19,1703
5,18,12,90
5,18,16,1758
5,7,35,1559
5,18,22,1034
5,18,23,1161
5,18,25,1040
5,18,26,1706
5,18,23,419
5,18,26,1347
5,18,21,1395
5,18,22,1489
5,18,23,1462
5,18,21,1190
5,18,22,937
5,18,24,175
5,7,35,1559
5,18,36,1018
5,18,32,694
5,7,35,1559
5,18,49,297
5,18,41,1576
5,18,41,1381
5,18,46,553
5,18,48,338
5,18,44,154
5,18,44,622
5,18,44,65
5,18,44,1587
5,7,35,1559
5,18,50,599
5,18,54,1493
5,7,35,1559
5,19,8,524
5,19,5,486
5,7,35,1559
5,19,14,193
5,19,18,708
5,7,35,1559
5,19,24,439
5,7,35,1559
5,19,32,1285
5,19,39,199
5,19,39,1223
6,7,35,1559
6,7,32,1324
6,7,39,743
6,7,37,1665
6,7,35,1559
6,7,43,481
6,7,44,1076
6,7,43,214
6,7,47,690
6,7,47,1685
6,7,40,875
6,7,49,1039
6,7,35,1559
6,7,52,524
6,7,35,1559
6,8,1,460
6,7,35,1559
6,8,18,150
6,8,10,65
6,8,17,831
6,8,15,1616
6,8,10,804
6,8,19,32
6,8,15,1154
6,7,35,1559
6,8,28,393
6,7,35,1559
6,8,32,1003
6,7,35,1559
6,8,40,1031
6,7,35,1559
6,8,58,1220
6,7,35,1559
6,9,4,813
6,7,35,1559
6,9,14,1101
6,7,35,1559
6,7,35,1559
6,9,34,1347
6,9,31,584
6,9,30,644
6,9,30,435
6,9,33,1623
6,7,35,1559
6,11,19,1414
6,11,17,561
6,7,35,1559
6,11,23,764
6,11,28,502
6,11,29,1397
6,11,25,133
6,7,35,1559
6,11,37,499
6,11,32,1669
6,11,33,992
6,11,31,821
6,11,36,1214
6,11,32,868
6,11,38,1570
6,11,35,1563
6,11,33,354
6,7,35,1559
6,11,42,1594
6,11,43,653
6,11,40,583
6,11,40,1448
6,11,46,1183
6,11,49,99
6,11,45,439
6,11,44,1684
6,11,47,459
6,11,43,1589
6,11,47,1685
6,11,44,368
6,11,44,481
6,11,49,1035
6,11,43,1260
6,11,43,1689
