day,hour,minute,userId
1,16,0,136
1,16,0,491
1,16,0,377
1,16,10,770
1,16,10,96
1,16,20,301
1,16,20,165
1,16,20,136
1,17,0,544
1,17,0,454
1,17,0,381
1,17,0,242
1,17,0,26
1,17,0,504
1,17,0,969
1,17,0,202
1,17,0,706
1,17,0,120
1,17,0,606
1,17,0,274
1,17,0,159
1,17,0,956
1,17,0,111
1,17,0,250
1,17,0,927
1,17,10,34
1,17,10,363
1,17,10,856
1,17,10,143
1,17,10,417
1,17,10,716
1,17,10,307
1,17,10,587
1,17,10,310
1,17,10,893
1,17,10,784
1,17,10,530
1,17,10,364
1,17,10,580
1,17,10,220
1,17,10,605
1,17,20,370
1,17,20,904
1,17,20,541
1,17,20,957
1,17,20,552
1,17,20,620
1,17,20,684
1,17,20,773
1,17,20,867
1,17,20,0
1,17,20,190
1,17,20,260
1,17,20,290
1,17,20,362
1,17,20,234
1,17,20,648
1,17,20,120
1,17,20,915
1,17,30,578
1,17,30,282
1,17,30,940
1,17,30,153
1,17,30,295
1,17,30,862
1,17,30,543
1,17,30,878
1,17,30,491
1,17,30,190
1,17,30,856
1,17,30,790
1,17,30,664
1,17,30,48
1,17,30,250
1,17,30,223
1,17,30,949
1,17,30,283
1,17,30,630
1,17,30,384
1,17,40,128
1,17,40,398
1,17,40,585
1,17,40,479
1,17,40,642
1,17,40,431
1,17,40,223
1,17,40,883
1,17,40,540
1,17,40,285
1,17,40,320
1,17,40,506
1,17,40,662
1,17,40,864
1,17,40,151
1,17,40,544
1,17,40,763
1,17,50,293
1,17,50,131
1,17,50,658
1,17,50,871
1,17,50,652
1,17,50,245
1,17,50,103
1,17,50,772
1,17,50,65
1,17,50,702
1,17,50,334
1,17,50,620
1,17,50,598
1,17,50,680
1,17,50,563
1,17,50,540
1,17,50,609
1,17,50,908
1,17,50,336
1,18,0,556
1,18,0,394
1,18,0,132
1,18,0,136
1,18,0,825
1,18,0,277
1,18,0,877
1,18,0,890
1,18,0,714
1,18,0,997
1,18,0,298
1,18,0,997
1,18,0,315
1,18,0,486
1,18,0,863
1,18,0,214
1,18,10,142
1,18,10,405
1,18,10,713
1,18,10,63
1,18,10,828
1,18,10,357
1,18,10,923
1,18,10,346
1,18,10,180
1,18,10,777
1,18,10,375
1,18,10,778
1,18,10,87
1,18,10,984
1,18,10,141
1,18,10,117
1,18,10,559
1,18,10,292
1,18,10,609
1,18,10,209
1,18,20,26
1,18,20,183
1,18,20,894
1,18,20,161
1,18,20,301
1,18,20,860
1,18,20,140
1,18,20,218
1,18,20,991
1,18,20,983
1,18,20,986
1,18,20,856
1,18,20,501
1,18,20,15
1,18,20,293
1,18,20,507
1,18,20,421
1,18,20,662
1,18,20,698
1,18,20,225
1,18,30,267
1,18,30,704
1,18,30,980
1,18,30,933
1,18,30,685
1,18,30,517
1,18,30,478
1,18,30,288
1,18,30,587
1,18,30,771
1,18,30,173
1,18,30,681
1,18,30,161
1,18,30,118
1,18,30,633
1,18,30,513
1,18,30,453
1,18,30,797
1,18,30,841
1,18,30,430
1,18,40,866
1,18,40,94
1,18,40,450
1,18,40,568
1,18,40,936
1,18,40,880
1,18,40,833
1,18,40,137
1,18,40,608
1,18,40,868
1,18,40,415
1,18,40,780
1,18,40,272
1,18,40,799
1,18,40,467
1,18,40,376
1,18,40,240
1,18,40,660
1,18,50,468
1,18,50,75
1,18,50,337
1,18,50,607
1,18,50,766
1,18,50,399
1,18,50,176
1,18,50,802
1,18,50,502
1,18,50,952
1,18,50,489
1,18,50,800
1,18,50,524
1,18,50,511
1,18,50,733
1,18,50,970
1,19,0,986
1,19,0,677
1,19,0,38
1,19,0,961
1,19,0,665
1,19,0,513
1,19,0,598
1,19,0,877
1,19,0,172
1,19,10,767
1,19,10,303
1,19,10,732
1,19,10,596
1,19,10,460
1,19,10,38
1,19,10,965
1,19,10,72
1,19,10,335
1,19,10,274
1,19,10,116
1,19,10,739
1,19,20,209
1,19,20,643
1,19,20,613
1,19,20,530
1,19,20,800
1,19,20,446
1,19,20,928
1,19,20,879
1,19,20,861
1,19,20,689
1,19,20,775
1,19,30,65
1,19,30,840
1,19,30,483
1,19,30,376
1,19,30,139
1,19,30,346
1,19,30,111
1,19,30,916
2,7,30,843
2,7,30,91
2,7,30,780
2,7,30,294
2,7,40,991
2,7,40,902
2,7,40,655
2,7,40,738
2,7,40,325
2,7,50,131
2,7,50,41
2,7,50,456
2,7,50,280
2,7,50,590
2,7,50,106
2,8,0,622
2,8,0,226
2,8,0,288
2,8,10,432
2,8,10,165
2,8,10,626
2,8,10,190
2,8,10,569
2,8,10,154
2,8,20,669
2,8,20,671
2,8,20,509
2,8,20,42
2,8,20,717
2,8,20,80
2,8,30,255
2,8,30,488
2,8,30,383
2,8,30,251
2,8,30,285
2,8,30,971
2,8,40,968
2,8,40,678
2,8,40,304
2,8,40,980
2,8,50,152
2,8,50,60
2,8,50,219
2,8,50,810
2,9,0,91
2,9,0,246
2,9,0,914
2,9,0,938
2,9,0,431
2,9,10,222
2,9,10,801
2,9,10,400
2,9,10,923
2,9,10,404
2,9,20,725
2,9,20,915
2,9,20,136
2,9,20,152
2,9,20,192
2,9,20,110
2,9,30,321
2,9,30,944
2,9,30,207
2,9,30,860
2,9,30,230
2,9,40,357
2,9,40,622
2,9,40,276
2,9,40,981
2,9,50,802
2,9,50,6
2,9,50,668
2,9,50,52
2,9,50,634
2,9,50,702
2,11,0,71
2,11,0,531
2,11,0,339
2,11,0,813
2,11,0,684
2,11,0,545
2,11,0,374
2,11,0,440
2,11,0,451
2,11,0,761
2,11,0,226
2,11,0,972
2,11,0,984
2,11,0,990
2,11,0,393
2,11,0,681
2,11,0,869
2,11,0,138
2,11,0,237
2,11,0,428
2,11,0,948
2,11,0,830
2,11,0,50
2,11,0,946
2,11,0,607
2,11,0,446
2,11,10,963
2,11,10,238
2,11,10,859
2,11,10,200
2,11,10,410
2,11,10,180
2,11,10,404
2,11,10,717
2,11,10,320
2,11,10,599
2,11,10,599
2,11,10,844
2,11,10,401
2,11,10,218
2,11,10,800
2,11,10,155
2,11,10,478
2,11,10,945
2,11,10,188
2,11,10,649
2,11,10,833
2,11,10,904
2,11,10,880
2,11,10,144
2,11,20,207
2,11,20,810
2,11,20,805
2,11,20,880
2,11,20,990
2,11,20,449
2,11,20,396
2,11,20,66
2,11,20,1
2,11,20,97
2,11,20,460
2,11,20,363
2,11,20,777
2,11,20,854
2,11,20,661
2,11,20,238
2,11,20,791
2,11,20,802
2,11,20,818
2,11,20,156
2,11,20,677
2,11,20,945
2,11,20,214
2,11,20,604
2,11,20,763
2,11,30,199
2,11,30,645
2,11,30,19
2,11,30,320
2,11,30,386
2,11,30,256
2,11,30,210
2,11,30,845
2,11,30,777
2,11,30,786
2,11,30,939
2,11,30,600
2,11,30,736
2,11,30,63
2,11,30,289
2,11,30,694
2,11,30,352
2,11,30,267
2,11,30,256
2,11,30,133
2,11,30,661
2,11,30,769
2,11,30,537
2,11,30,870
2,11,30,211
2,11,40,473
2,11,40,448
2,11,40,976
2,11,40,304
2,11,40,292
2,11,40,408
2,11,40,53
2,11,40,257
2,11,40,171
2,11,40,126
2,11,40,814
2,11,40,967
2,11,40,680
2,11,40,660
2,11,40,580
2,11,40,101
2,11,40,369
2,11,40,344
2,11,40,804
2,11,40,636
2,11,40,393
2,11,40,400
2,11,40,526
2,11,40,827
2,11,40,46
2,11,40,365
2,11,50,79
2,11,50,512
2,11,50,695
2,11,50,547
2,11,50,51
2,11,50,264
2,11,50,304
2,11,50,347
2,11,50,208
2,11,50,160
2,11,50,598
2,11,50,408
2,11,50,519
2,11,50,756
2,11,50,776
2,11,50,506
2,11,50,963
2,11,50,149
2,11,50,577
2,11,50,120
2,11,50,437
2,11,50,174
2,11,50,674
2,11,50,660
2,12,0,789
2,12,0,146
2,12,0,850
2,12,0,18
2,12,0,40
2,12,0,529
2,12,0,218
2,12,0,810
2,12,0,384
2,12,0,554
2,12,0,960
2,12,0,566
2,12,0,183
2,12,0,967
2,12,0,500
2,12,0,70
2,12,0,906
2,12,0,510
2,12,0,267
2,12,0,150
2,12,0,227
2,12,0,728
2,12,0,442
2,12,0,759
2,12,0,445
2,12,0,402
2,12,0,665
2,12,10,388
2,12,10,589
2,12,10,436
2,12,10,451
2,12,10,681
2,12,10,697
2,12,10,561
2,12,10,577
2,12,10,96
2,12,10,342
2,12,10,447
2,12,10,640
2,12,10,462
2,12,10,338
2,12,10,836
2,12,10,436
2,12,10,810
2,12,10,687
2,12,10,256
2,12,10,776
2,12,10,342
2,12,10,812
2,12,10,587
2,12,10,96
2,12,10,394
2,12,20,752
2,12,20,631
2,12,20,541
2,12,20,699
2,12,20,597
2,12,20,177
2,12,20,961
2,12,20,908
2,12,20,608
2,12,20,667
2,12,20,682
2,12,20,463
2,12,20,439
2,12,20,295
2,12,20,483
2,12,20,24
2,12,20,668
2,12,20,867
2,12,20,741
2,12,20,820
2,12,20,827
2,12,20,81
2,12,20,252
2,12,20,333
2,12,30,241
2,12,30,1
2,12,30,468
2,12,30,636
2,12,30,778
2,12,30,933
2,12,30,253
2,12,30,473
2,12,30,847
2,12,30,841
2,12,30,790
2,12,30,414
2,12,30,542
2,12,30,943
2,12,30,946
2,12,30,124
2,12,30,677
2,12,30,844
2,12,30,426
2,12,30,408
2,12,30,885
2,12,30,429
2,12,30,963
2,12,30,966
2,12,30,801
2,12,30,418
2,12,30,123
2,12,40,111
2,12,40,731
2,12,40,316
2,12,40,478
2,12,40,396
2,12,40,678
2,12,40,747
2,12,40,1
2,12,40,119
2,12,40,746
2,12,40,242
2,12,40,994
2,12,40,435
2,12,40,436
2,12,40,513
2,12,40,617
2,12,40,152
2,12,40,763
2,12,40,916
2,12,40,677
2,12,40,860
2,12,40,50
2,12,40,94
2,12,50,890
2,12,50,33
2,12,50,27
2,12,50,98
2,12,50,476
2,12,50,448
2,12,50,874
2,12,50,438
2,12,50,405
2,12,50,634
2,12,50,218
2,12,50,632
2,12,50,839
2,12,50,953
2,12,50,772
2,12,50,927
2,12,50,467
2,12,50,868
2,12,50,278
2,12,50,302
2,12,50,888
2,12,50,194
2,12,50,335
2,12,50,601
2,12,50,930
2,12,50,737
2,12,50,470
2,13,0,339
2,13,0,536
2,13,0,805
2,13,0,889
2,13,0,632
2,13,0,293
2,13,0,715
2,13,0,531
2,13,0,170
2,13,0,756
2,13,10,952
2,13,10,933
2,13,10,892
2,13,10,169
2,13,10,692
2,13,10,205
2,13,10,991
2,13,10,443
2,13,10,298
2,13,10,531
2,13,10,535
2,13,20,801
2,13,20,120
2,13,20,296
2,13,20,821
2,13,20,483
2,13,20,721
2,13,20,957
2,13,20,435
2,13,30,640
2,13,30,123
2,13,30,909
2,13,30,585
2,13,30,675
2,13,30,540
2,13,30,200
2,13,30,909
2,13,30,246
2,13,40,158
2,13,40,119
2,13,40,771
2,13,40,887
2,13,40,174
2,13,40,127
2,13,40,154
2,13,40,188
2,13,40,436
2,13,40,949
2,13,50,630
2,13,50,513
2,13,50,407
2,13,50,424
2,13,50,897
2,13,50,925
2,13,50,418
2,13,50,920
2,13,50,11
2,13,50,473
2,13,50,183
2,13,50,158
2,14,0,153
2,14,0,421
2,14,0,920
2,14,10,78
2,14,10,468
2,14,20,283
2,14,20,826
2,14,40,445
2,14,50,299
2,14,50,841
2,15,0,980
2,15,0,221
2,15,10,567
2,15,10,881
2,15,10,324
2,15,20,113
2,15,20,877
2,15,20,76
2,15,30,543
2,15,30,90
2,15,40,385
2,15,40,693
2,15,40,6
2,15,50,675
2,15,50,562
2,16,20,702
2,16,20,671
2,16,20,110
2,16,20,540
2,17,0,657
2,17,0,182
2,17,0,296
2,17,0,344
2,17,0,118
2,17,0,246
2,17,0,313
2,17,0,732
2,17,0,847
2,17,0,636
2,17,0,136
2,17,0,853
2,17,0,944
2,17,0,83
2,17,0,464
2,17,0,829
2,17,0,931
2,17,0,810
2,17,0,541
2,17,10,558
2,17,10,939
2,17,10,15
2,17,10,721
2,17,10,876
2,17,10,994
2,17,10,421
2,17,10,560
2,17,10,218
2,17,10,416
2,17,10,774
2,17,10,934
2,17,10,119
2,17,10,187
2,17,10,226
2,17,10,423
2,17,10,990
2,17,10,827
2,17,10,463
2,17,20,737
2,17,20,692
2,17,20,817
2,17,20,488
2,17,20,379
2,17,20,91
2,17,20,489
2,17,20,656
2,17,20,607
2,17,20,399
2,17,20,69
2,17,20,601
2,17,20,343
2,17,20,310
2,17,20,48
2,17,20,451
2,17,20,501
2,17,20,913
2,17,30,650
2,17,30,157
2,17,30,740
2,17,30,102
2,17,30,496
2,17,30,203
2,17,30,334
2,17,30,787
2,17,30,581
2,17,30,601
2,17,30,241
2,17,30,573
2,17,30,86
2,17,30,945
2,17,30,415
2,17,30,705
2,17,40,657
2,17,40,58
2,17,40,442
2,17,40,574
2,17,40,972
2,17,40,485
2,17,40,487
2,17,40,366
2,17,40,564
2,17,40,852
2,17,40,779
2,17,40,716
2,17,40,670
2,17,40,228
2,17,40,798
2,17,40,962
2,17,40,6
2,17,40,33
2,17,40,577
2,17,50,153
2,17,50,427
2,17,50,135
2,17,50,638
2,17,50,658
2,17,50,908
2,17,50,879
2,17,50,906
2,17,50,300
2,17,50,72
2,17,50,981
2,17,50,749
2,17,50,894
2,17,50,193
2,17,50,144
2,17,50,865
2,18,0,959
2,18,0,686
2,18,0,23
2,18,0,538
2,18,0,496
2,18,0,452
2,18,0,544
2,18,0,260
2,18,0,721
2,18,0,434
2,18,0,227
2,18,0,736
2,18,0,329
2,18,0,291
2,18,0,692
2,18,0,757
2,18,0,806
2,18,0,938
2,18,10,845
2,18,10,703
2,18,10,791
2,18,10,363
2,18,10,814
2,18,10,253
2,18,10,49
2,18,10,47
2,18,10,854
2,18,10,431
2,18,10,854
2,18,10,823
2,18,10,460
2,18,10,889
2,18,10,406
2,18,10,168
2,18,10,68
2,18,10,623
2,18,10,86
2,18,20,634
2,18,20,235
2,18,20,880
2,18,20,362
2,18,20,912
2,18,20,209
2,18,20,727
2,18,20,917
2,18,20,866
2,18,20,220
2,18,20,912
2,18,20,342
2,18,20,519
2,18,20,551
2,18,20,484
2,18,20,204
2,18,20,410
2,18,20,242
2,18,20,882
2,18,30,430
2,18,30,318
2,18,30,97
2,18,30,98
2,18,30,664
2,18,30,743
2,18,30,107
2,18,30,726
2,18,30,862
2,18,30,685
2,18,30,846
2,18,30,657
2,18,30,638
2,18,30,55
2,18,30,588
2,18,30,362
2,18,30,25
2,18,40,514
2,18,40,999
2,18,40,486
2,18,40,216
2,18,40,669
2,18,40,949
2,18,40,890
2,18,40,416
2,18,40,32
2,18,40,307
2,18,40,285
2,18,40,193
2,18,40,314
2,18,40,20
2,18,40,769
2,18,40,611
2,18,40,333
2,18,50,660
2,18,50,877
2,18,50,953
2,18,50,653
2,18,50,236
2,18,50,254
2,18,50,839
2,18,50,478
2,18,50,538
2,18,50,455
2,18,50,714
2,18,50,72
2,18,50,575
2,18,50,848
2,18,50,583
2,18,50,333
2,18,50,747
2,18,50,117
2,19,0,63
2,19,0,820
2,19,0,925
2,19,0,903
2,19,0,315
2,19,0,947
2,19,0,119
2,19,0,103
2,19,0,496
2,19,10,410
2,19,10,301
2,19,10,762
2,19,10,27
2,19,10,463
2,19,10,140
2,19,10,943
2,19,10,915
2,19,10,981
2,19,10,918
2,19,10,917
2,19,20,865
2,19,20,718
2,19,20,183
2,19,20,646
2,19,20,255
2,19,20,691
2,19,20,322
2,19,20,285
2,19,30,308
2,19,30,480
2,19,30,673
2,19,30,171
2,19,30,950
2,19,30,384
2,19,30,648
2,19,30,969
3,7,30,535
3,7,30,840
3,7,30,638
3,7,40,799
3,7,40,290
3,7,40,906
3,7,40,265
3,7,50,174
3,7,50,798
3,7,50,798
3,7,50,436
3,7,50,684
3,7,50,327
3,7,50,940
3,8,0,635
3,8,0,173
3,8,0,513
3,8,10,730
3,8,10,439
3,8,10,430
3,8,10,578
3,8,10,555
3,8,10,366
3,8,10,985
3,8,20,680
3,8,20,218
3,8,20,732
3,8,20,269
3,8,30,308
3,8,30,186
3,8,30,666
3,8,30,941
3,8,30,289
3,8,30,162
3,8,40,209
3,8,40,439
3,8,40,828
3,8,40,213
3,8,40,531
3,8,40,559
3,8,40,624
3,8,50,417
3,8,50,400
3,8,50,806
3,9,0,12
3,9,0,676
3,9,0,527
3,9,0,476
3,9,0,624
3,9,10,971
3,9,10,40
3,9,10,62
3,9,10,150
3,9,10,556
3,9,20,453
3,9,20,647
3,9,20,312
3,9,20,119
3,9,30,551
3,9,30,28
3,9,30,178
3,9,40,266
3,9,40,835
3,9,50,770
3,9,50,140
3,9,50,326
3,9,50,492
3,9,50,20
3,9,50,1
3,11,0,122
3,11,0,72
3,11,0,26
3,11,0,492
3,11,0,439
3,11,0,347
3,11,0,393
3,11,0,208
3,11,0,595
3,11,0,968
3,11,0,353
3,11,0,625
3,11,0,465
3,11,0,773
3,11,0,844
3,11,0,290
3,11,0,89
3,11,0,102
3,11,0,107
3,11,0,587
3,11,0,982
3,11,0,496
3,11,0,652
3,11,0,456
3,11,0,73
3,11,0,806
3,11,10,122
3,11,10,776
3,11,10,88
3,11,10,383
3,11,10,667
3,11,10,71
3,11,10,866
3,11,10,879
3,11,10,135
3,11,10,113
3,11,10,201
3,11,10,553
3,11,10,262
3,11,10,699
3,11,10,311
3,11,10,663
3,11,10,109
3,11,10,941
3,11,10,287
3,11,10,7
3,11,10,237
3,11,10,494
3,11,10,733
3,11,10,590
3,11,10,483
3,11,20,716
3,11,20,960
3,11,20,174
3,11,20,139
3,11,20,299
3,11,20,478
3,11,20,736
3,11,20,866
3,11,20,794
3,11,20,348
3,11,20,43
3,11,20,952
3,11,20,6
3,11,20,126
3,11,20,589
3,11,20,6
3,11,20,900
3,11,20,862
3,11,20,990
3,11,20,356
3,11,20,490
3,11,20,509
3,11,20,750
3,11,20,458
3,11,30,556
3,11,30,604
3,11,30,697
3,11,30,967
3,11,30,589
3,11,30,201
3,11,30,52
3,11,30,993
3,11,30,19
3,11,30,562
3,11,30,528
3,11,30,405
3,11,30,610
3,11,30,524
3,11,30,486
3,11,30,653
3,11,30,61
3,11,30,98
3,11,30,249
3,11,30,40
3,11,30,283
3,11,30,74
3,11,30,729
3,11,30,250
3,11,30,940
3,11,40,146
3,11,40,340
3,11,40,461
3,11,40,959
3,11,40,905
3,11,40,822
3,11,40,662
3,11,40,723
3,11,40,341
3,11,40,769
3,11,40,509
3,11,40,23
3,11,40,350
3,11,40,425
3,11,40,553
3,11,40,584
3,11,40,36
3,11,40,671
3,11,40,708
3,11,40,490
3,11,40,502
3,11,40,325
3,11,40,877
3,11,40,308
3,11,40,678
3,11,40,83
3,11,40,322
3,11,50,558
3,11,50,822
3,11,50,271
3,11,50,858
3,11,50,401
3,11,50,776
3,11,50,133
3,11,50,387
3,11,50,288
3,11,50,667
3,11,50,770
3,11,50,896
3,11,50,375
3,11,50,110
3,11,50,872
3,11,50,930
3,11,50,204
3,11,50,530
3,11,50,805
3,11,50,619
3,11,50,763
3,11,50,879
3,11,50,215
3,11,50,399
3,11,50,697
3,12,0,129
3,12,0,764
3,12,0,627
3,12,0,444
3,12,0,783
3,12,0,746
3,12,0,745
3,12,0,477
3,12,0,258
3,12,0,101
3,12,0,285
3,12,0,235
3,12,0,984
3,12,0,800
3,12,0,722
3,12,0,810
3,12,0,387
3,12,0,508
3,12,0,203
3,12,0,164
3,12,0,4
3,12,0,719
3,12,0,706
3,12,0,47
3,12,0,12
3,12,0,87
3,12,0,193
3,12,10,87
3,12,10,509
3,12,10,976
3,12,10,550
3,12,10,445
3,12,10,846
3,12,10,596
3,12,10,711
3,12,10,246
3,12,10,492
3,12,10,504
3,12,10,842
3,12,10,970
3,12,10,580
3,12,10,82
3,12,10,105
3,12,10,474
3,12,10,833
3,12,10,924
3,12,10,489
3,12,10,30
3,12,10,774
3,12,10,270
3,12,10,797
3,12,10,148
3,12,10,408
3,12,10,429
3,12,20,938
3,12,20,441
3,12,20,266
3,12,20,67
3,12,20,112
3,12,20,521
3,12,20,473
3,12,20,230
3,12,20,413
3,12,20,479
3,12,20,204
3,12,20,423
3,12,20,84
3,12,20,774
3,12,20,628
3,12,20,633
3,12,20,410
3,12,20,539
3,12,20,164
3,12,20,942
3,12,20,479
3,12,20,226
3,12,20,433
3,12,20,420
3,12,20,959
3,12,20,255
3,12,20,770
3,12,30,964
3,12,30,338
3,12,30,560
