day,hour,minute,userId
2,12,13,749
2,12,16,309
2,12,15,1544
2,12,16,436
2,12,15,323
2,12,17,787
2,12,13,108
2,12,17,237
2,12,12,189
2,12,15,1069
2,12,10,1411
2,12,18,1532
2,12,15,610
2,12,12,746
2,12,10,90
2,12,15,1582
2,12,19,184
2,12,19,343
2,12,15,943
2,12,14,1283
2,12,13,1077
2,12,19,455
2,12,12,1035
2,12,19,830
2,12,19,242
2,12,20,1728
2,12,29,288
2,12,33,831
2,12,33,155
2,12,48,824
2,12,45,118
2,12,53,112
2,12,56,1619
2,13,7,223
2,13,19,176
2,13,12,1399
2,13,18,89
2,13,14,1454
2,13,19,880
2,13,18,1229
2,13,16,1502
2,13,18,684
2,13,16,408
2,13,17,1517
2,13,12,1050
2,13,12,609
2,13,17,1087
2,13,20,1243
2,13,27,654
2,13,25,1620
2,13,25,1439
2,13,29,929
2,13,25,157
2,13,24,1184
2,13,37,271
2,13,34,981
2,13,36,1150
2,13,34,477
2,13,37,1245
2,13,35,1684
2,13,31,896
2,13,38,603
2,17,22,1243
2,17,29,70
2,17,28,850
2,17,25,490
2,17,33,649
2,17,47,45
2,17,42,1574
2,17,56,436
2,17,52,118
2,17,56,1638
2,17,53,54
2,17,52,1087
2,17,53,461
2,17,55,469
2,17,57,1281
2,17,56,1522
2,18,6,749
2,18,4,365
2,18,19,591
2,18,11,1078
2,18,11,582
2,18,19,563
2,18,16,554
2,18,18,328
2,18,11,1489
2,18,13,981
2,18,10,176
2,18,17,1502
2,18,10,1205
2,18,10,535
2,18,13,880
2,18,14,1184
2,18,12,1418
2,18,10,1034
2,18,15,161
2,18,12,1386
2,18,10,1181
2,18,18,1125
2,18,11,342
2,18,12,253
2,18,12,181
2,18,21,24
2,18,29,1162
2,18,27,101
2,18,22,685
2,18,27,1543
2,18,26,184
2,18,27,302
2,18,22,955
2,18,21,1050
2,18,27,831
2,18,22,21
2,18,25,360
2,18,28,254
2,18,29,44
2,18,23,187
2,18,23,1448
2,18,34,1458
2,18,30,625
2,18,44,1261
2,18,47,780
2,18,40,356
2,18,48,1067
2,18,48,98
2,18,40,528
2,18,41,496
2,18,46,341
2,18,43,801
2,18,46,1530
2,18,40,1765
2,18,40,1346
2,18,49,135
2,18,40,824
2,18,41,282
2,18,47,908
2,18,46,1056
2,18,48,1661
2,18,49,1560
2,18,47,1733
2,18,42,1650
2,18,47,1165
2,18,53,1150
2,18,55,1292
2,18,53,1619
2,18,58,1626
2,18,54,236
2,18,56,1612
2,18,57,1174
2,18,58,609
2,18,57,1229
2,18,50,828
2,18,58,237
2,18,54,1685
2,19,5,422
2,19,4,590
2,19,11,906
2,19,15,1329
2,19,12,751
2,19,19,1632
2,19,10,1757
2,19,13,1439
2,19,11,610
2,19,17,1090
2,19,13,510
2,19,10,343
2,19,12,1245
2,19,11,646
2,19,11,1461
2,19,12,1497
2,19,18,316
2,19,21,1220
2,19,27,499
2,19,36,1525
2,19,30,1689
3,7,34,101
3,7,35,1165
3,7,38,751
3,7,36,906
3,7,43,556
3,7,54,115
3,7,53,135
3,7,53,146
3,7,59,908
3,8,3,292
3,8,14,80
3,8,19,98
3,8,12,535
3,8,12,1288
3,8,16,1517
3,8,16,1391
3,8,16,120
3,8,10,1056
3,8,10,1720
3,8,23,1411
3,8,20,477
3,8,22,955
3,8,22,1061
3,8,23,700
3,8,22,866
3,8,21,72
3,8,29,1181
3,8,25,917
3,8,25,1647
3,8,20,1174
3,8,27,1448
3,8,25,1466
3,8,20,252
3,8,28,1238
3,8,22,187
3,8,27,1231
3,8,21,1666
3,8,22,468
3,8,27,603
3,8,28,288
3,8,24,1584
3,8,25,966
3,8,27,522
3,8,32,279
3,8,40,986
3,8,49,63
3,8,46,475
3,8,42,1733
3,8,43,649
3,8,48,1632
3,8,40,1243
3,8,42,1489
3,8,46,302
3,8,49,1445
3,8,44,1227
3,8,40,569
3,8,40,188
3,8,40,593
3,8,42,801
3,8,43,1136
3,8,46,463
3,8,49,529
3,8,48,1078
3,8,43,1429
3,8,42,863
3,8,45,54
3,8,45,727
3,8,53,997
3,9,3,668
3,9,8,850
3,9,9,827
3,9,5,64
3,9,6,253
3,9,0,590
3,9,16,45
3,9,28,712
3,9,28,636
3,9,27,880
3,9,26,141
3,9,29,40
3,9,24,707
3,9,29,804
3,9,24,490
3,9,28,574
3,9,24,1535
3,9,27,373
3,9,28,1525
3,9,27,263
3,9,37,237
3,9,36,787
3,9,38,1608
3,9,33,628
3,9,36,582
3,9,30,1497
3,9,36,1330
3,9,30,1386
3,9,39,76
3,9,31,1226
3,11,12,316
3,11,14,1612
3,11,14,341
3,11,11,1008
3,11,12,1329
3,11,10,667
3,11,15,850
3,11,17,590
3,11,15,436
3,11,27,1632
3,11,21,1243
3,11,27,556
3,11,21,1544
3,11,24,569
3,11,37,674
3,11,36,89
3,11,40,528
3,11,49,1417
3,11,43,642
3,11,42,1174
3,11,47,317
3,11,45,282
3,11,42,1040
3,11,48,299
3,11,47,403
3,11,48,1728
3,11,57,510
3,11,57,1184
3,12,9,1725
3,12,9,1466
3,12,12,353
3,12,17,237
3,12,11,1534
3,12,16,1078
3,12,19,1681
3,12,13,831
3,12,10,707
3,12,12,465
3,12,15,1560
3,12,14,803
3,12,14,1355
3,12,19,604
3,12,19,668
3,12,22,1461
3,12,25,1150
3,12,20,1502
3,12,25,986
3,12,23,309
3,12,26,252
3,12,27,1283
3,12,27,1594
3,12,22,654
3,12,22,801
3,12,28,422
3,12,22,997
3,12,28,601
3,12,26,700
3,12,22,158
3,12,26,1532
3,12,25,759
3,12,26,176
3,12,28,828
3,12,21,887
3,12,25,1358
3,12,24,211
3,12,26,435
3,12,34,984
3,12,36,609
3,12,44,680
3,12,42,468
3,12,59,780
3,12,58,112
3,13,1,352
3,13,8,603
3,13,6,645
3,13,4,1543
3,13,6,727
3,13,0,1661
3,13,6,1316
3,13,4,431
3,13,4,1050
3,13,8,888
3,13,3,110
3,13,16,1288
3,13,14,242
3,13,18,271
3,13,10,1138
3,13,19,1363
3,13,13,101
3,13,12,746
3,13,23,1572
3,13,21,507
3,13,27,1326
3,13,21,1460
3,13,29,205
3,13,25,966
3,13,22,1034
3,13,27,463
3,13,24,963
3,13,29,555
3,13,25,1312
3,13,38,1428
3,13,32,222
3,13,30,44
3,13,37,120
3,13,32,1125
3,13,38,866
3,13,35,1418
3,13,30,135
3,13,30,90
3,13,39,1626
3,13,39,1439
3,13,39,1069
3,13,31,118
3,17,20,649
3,17,35,887
3,17,37,1725
3,17,34,1110
3,17,45,1202
3,17,46,1689
3,17,40,829
3,17,44,536
3,17,42,1396
3,17,47,1283
3,17,44,657
3,17,40,424
3,17,41,749
3,17,41,555
3,17,43,1044
3,17,48,803
3,17,47,343
3,17,40,161
3,17,40,1040
3,17,44,115
3,17,48,64
3,17,40,1632
3,17,44,727
3,17,41,379
3,17,41,102
3,17,54,1405
3,17,58,1078
3,17,51,1281
3,17,53,1136
3,17,53,373
3,17,56,533
3,17,54,300
3,17,53,1321
3,17,55,769
3,17,59,41
3,17,56,331
3,17,53,691
3,17,59,242
3,17,51,646
3,17,51,353
3,17,59,831
3,17,57,1549
3,17,56,507
3,17,55,45
3,17,56,1757
3,17,55,677
3,17,51,1647
3,17,52,522
3,17,51,591
3,17,51,1150
3,17,54,988
3,17,59,1584
3,18,4,986
3,18,3,1288
3,18,17,631
3,18,12,909
3,18,25,181
3,18,25,563
3,18,38,654
3,18,39,1229
3,18,40,1633
3,18,40,1460
3,18,54,342
3,18,52,1346
3,18,50,685
3,18,50,670
3,18,58,1488
3,18,57,428
3,18,57,955
3,18,55,288
3,18,54,1181
3,18,51,847
3,18,59,1279
3,18,57,309
3,18,55,787
3,18,58,1061
3,18,53,1608
3,18,50,1502
3,18,56,1564
3,18,51,1344
3,18,51,1479
3,18,50,569
3,18,57,10
3,19,1,1245
3,19,3,298
3,19,14,1429
3,19,12,237
3,19,22,179
3,19,24,1330
3,19,24,391
3,19,20,1620
3,19,28,1216
3,19,22,463
3,19,28,684
3,19,31,455
3,19,32,1684
4,7,31,135
4,7,41,44
4,7,53,1544
4,8,2,1288
4,8,2,746
4,8,0,1495
4,8,6,1273
4,8,4,184
4,8,4,929
4,8,4,1626
4,8,9,424
4,8,4,1292
4,8,6,555
4,8,1,157
4,8,11,1648
4,8,22,1216
4,8,36,1344
4,8,40,1184
4,8,50,90
4,8,51,677
4,8,57,373
4,8,59,222
4,8,57,1071
4,8,56,1020
4,8,50,271
4,8,59,436
4,8,50,1069
4,8,55,499
4,8,59,1040
4,8,59,1326
4,8,54,10
4,8,56,998
4,8,58,228
4,8,56,365
4,8,56,880
4,8,50,99
4,9,5,1136
4,9,5,1684
4,9,5,601
4,9,7,1689
4,9,3,1656
4,9,5,181
4,9,4,519
4,9,4,1205
4,9,2,1087
4,9,13,298
4,9,20,1454
4,9,38,263
4,11,16,41
4,11,18,1689
4,11,14,604
4,11,17,668
4,11,19,455
4,11,11,1326
4,11,16,271
4,11,12,529
4,11,18,1202
4,11,11,510
4,11,24,1584
4,11,22,1582
4,11,35,1574
4,11,39,477
4,11,39,624
4,11,37,502
4,11,37,712
4,11,33,475
4,11,36,1050
4,11,32,499
4,11,39,1316
4,11,48,506
4,11,41,1455
4,11,54,729
4,11,51,45
4,12,2,192
4,12,1,1479
4,12,19,917
4,12,15,263
4,12,12,1564
4,12,19,1439
4,12,19,460
4,12,13,120
4,12,17,1252
4,12,17,1442
4,12,14,1495
4,12,13,563
4,12,19,519
4,12,13,1532
4,12,12,1071
4,12,18,1090
4,12,19,1161
4,12,15,1245
4,12,12,1064
4,12,11,1321
4,12,11,403
4,12,13,1497
4,12,15,998
4,12,19,1465
4,12,27,619
4,12,24,1428
4,12,34,1666
4,12,39,601
4,12,57,555
4,12,50,1325
4,12,55,90
4,12,50,1069
4,12,53,40
4,12,54,1638
4,12,58,391
4,13,4,649
4,13,9,1399
4,13,2,708
4,13,6,1154
4,13,0,963
4,13,11,431
4,13,14,468
4,13,25,246
4,13,22,462
4,13,28,1174
4,13,28,1502
4,13,25,804
4,13,30,270
4,13,35,863
4,17,11,428
4,17,14,179
4,17,12,373
4,17,12,120
4,17,16,953
4,17,36,1261
4,17,37,316
4,17,47,1245
4,17,48,564
4,17,49,298
4,17,41,1288
4,17,43,1608
4,17,43,499
4,17,42,223
4,17,44,317
4,17,41,1363
4,17,42,601
4,17,42,222
4,17,45,824
4,17,47,625
4,17,40,887
4,17,46,1216
4,17,46,1488
4,17,41,906
4,17,47,1355
4,17,58,1110
4,17,58,1689
4,17,55,1761
4,17,53,803
4,17,57,828
4,17,59,528
4,17,52,108
4,17,50,668
4,18,1,672
4,18,6,963
4,18,9,1461
4,18,9,1661
4,18,6,167
4,18,4,646
4,18,10,228
4,18,15,1648
4,18,21,1428
4,18,27,759
4,18,38,1684
4,18,38,927
4,18,35,649
4,18,30,657
4,18,34,341
4,18,37,1565
4,18,35,713
4,18,39,787
4,18,33,609
4,18,38,1584
4,18,30,1165
4,18,32,242
4,18,38,424
4,18,31,1594
4,18,33,1070
4,18,35,85
4,18,32,44
4,18,36,1090
4,18,39,780
4,18,34,1733
4,18,33,502
4,18,35,176
4,18,30,1720
4,18,36,117
4,18,52,224
4,18,59,99
4,19,15,54
4,19,17,148
4,19,18,101
4,19,19,1316
4,19,18,1281
4,19,15,184
4,19,18,1429
4,19,16,749
4,19,11,436
4,19,18,707
4,19,13,1266
4,19,16,1418
4,19,19,1656
4,19,14,1292
4,19,16,1044
4,19,11,1346
4,19,24,246
4,19,24,403
4,19,22,292
4,19,23,1525
4,19,39,323
4,19,30,1077
4,19,37,1611
4,19,37,1227
4,19,34,988
4,19,32,1685
4,19,34,636
4,19,33,1765
4,19,31,1020
4,19,36,141
4,19,38,556
4,19,30,1294
4,19,37,319
5,7,33,1165
5,7,37,603
5,7,39,1681
5,7,33,44
5,7,36,340
5,7,37,908
5,7,33,1169
5,7,36,1584
5,7,43,453
5,7,54,45
5,7,57,1216
5,7,57,181
5,7,58,1608
5,7,52,966
5,7,55,556
5,7,58,1243
5,7,51,263
5,7,51,1620
5,7,58,1227
5,7,54,1330
5,8,2,461
5,8,3,271
5,8,8,967
5,8,5,1757
5,8,12,1405
5,8,16,1358
5,8,15,176
5,8,16,1454
5,8,10,184
5,8,17,204
5,8,16,1396
5,8,13,1273
5,8,19,1733
5,8,15,237
5,8,18,157
5,8,10,1565
5,8,12,311
5,8,16,502
5,8,18,831
5,8,10,232
5,8,10,253
5,8,13,63
5,8,10,258
5,8,25,319
5,8,36,64
5,8,48,1761
5,8,41,21
5,8,48,731
5,8,45,1162
5,8,43,496
5,8,45,1718
5,8,43,135
5,8,41,651
5,8,42,1765
5,8,55,927
5,8,54,988
5,8,59,984
5,8,51,1034
5,8,57,1071
5,8,57,205
5,8,51,685
5,8,50,1161
5,8,57,917
5,8,59,746
5,8,56,24
5,8,59,101
5,8,56,1316
5,8,55,604
5,8,57,667
5,8,55,112
5,8,56,120
5,8,59,628
5,8,50,1040
5,8,56,54
5,9,6,887
5,9,2,828
5,9,3,1238
5,9,9,642
5,9,5,1283
5,9,0,896
5,9,9,646
5,9,3,1418
5,9,1,1534
5,9,1,1445
5,9,13,618
5,9,23,490
5,9,32,804
5,9,37,373
5,9,33,574
5,9,31,827
5,9,30,1544
5,9,34,469
5,9,39,460
5,9,32,102
5,9,35,436
5,9,33,748
5,9,30,1070
5,11,19,105
5,11,13,117
5,11,10,356
5,11,18,1304
5,11,22,984
5,11,23,279
5,11,34,382
5,11,39,1069
5,11,35,298
5,11,30,1685
5,11,32,1312
5,11,48,253
5,11,47,99
5,11,44,456
5,11,45,1733
5,11,42,618
5,11,48,319
5,11,40,827
5,11,48,422
5,11,42,204
5,11,40,363
5,11,44,89
5,11,46,1226
5,11,44,820
5,11,45,1121
5,11,49,186
5,11,45,1718
5,11,40,228
5,11,41,801
5,11,41,1162
5,11,57,1044
5,11,52,1411
5,11,54,759
5,11,52,628
5,11,59,222
5,11,52,1329
5,11,52,1497
5,11,57,361
5,11,50,1530
5,11,50,610
5,12,2,510
5,12,5,917
5,12,11,906
5,12,10,1757
5,12,23,749
5,12,25,896
5,12,37,1611
5,12,36,1532
5,12,32,667
5,12,37,574
5,12,38,1656
5,12,34,934
5,12,39,1608
5,12,33,1565
5,12,31,529
5,12,38,1665
5,12,30,115
5,12,32,707
5,12,30,1279
5,12,32,528
5,12,39,120
5,12,34,373
5,12,44,1174
5,12,43,453
5,12,48,1245
5,12,40,293
5,12,43,242
5,12,46,1728
5,12,40,608
5,12,47,674
5,12,48,494
5,12,46,192
5,12,49,1200
5,12,43,691
5,12,45,1534
5,12,47,1184
5,12,41,141
5,12,43,1061
5,12,43,1161
5,12,53,1465
5,12,50,352
5,13,0,609
5,13,1,80
5,13,18,331
5,13,17,98
5,13,14,102
5,13,18,436
5,13,11,187
5,13,16,1761
5,13,13,1040
5,13,18,1560
5,13,18,1077
5,13,13,90
5,13,14,328
5,13,12,1125
5,13,13,729
5,13,18,1216
5,13,12,232
5,13,11,1150
5,13,15,670
5,13,27,460
5,13,26,604
5,13,24,1479
5,13,24,461
5,13,22,44
5,13,27,475
5,13,20,787
5,13,26,1243
5,13,29,863
5,13,28,342
5,13,25,764
5,13,23,713
5,13,29,1067
5,13,27,1765
5,13,39,24
5,13,39,435
5,17,15,1391
5,17,18,1689
5,17,26,141
5,17,25,1040
5,17,20,1532
5,17,22,1220
5,17,29,642
5,17,25,1266
5,17,39,148
5,17,31,176
5,17,49,72
5,17,41,646
5,17,51,677
5,17,56,1034
5,17,57,1321
5,17,57,189
5,17,58,1069
5,17,52,862
5,17,57,847
5,17,56,1685
5,17,54,382
5,17,53,1064
5,17,54,1455
5,17,58,1445
5,17,53,1765
5,17,58,462
5,17,54,1535
5,17,56,161
5,17,53,502
5,17,52,1138
5,18,2,288
5,18,5,712
5,18,5,998
5,18,1,510
5,18,3,469
5,18,2,1358
5,18,7,343
5,18,8,636
5,18,4,984
5,18,7,685
5,18,9,1612
5,18,2,1525
5,18,6,403
5,18,0,1564
5,18,1,804
5,18,7,453
5,18,12,115
5,18,10,211
5,18,16,167
5,18,24,1087
5,18,24,40
5,18,37,1245
5,18,38,609
5,18,32,108
5,18,39,1620
5,18,34,204
5,18,31,1061
5,18,38,1733
5,18,46,232
5,18,45,316
5,18,40,850
5,18,41,10
5,18,48,645
5,18,50,759
5,18,50,908
5,19,2,880
5,19,7,1502
5,19,14,1495
5,19,10,824
5,19,28,89
5,19,27,579
5,19,24,258
5,19,23,536
5,19,25,1466
5,19,24,309
5,19,25,475
5,19,23,70
5,19,29,591
6,7,35,1231
6,7,31,135
6,7,33,222
6,7,37,1584
6,7,39,1180
6,7,31,1638
6,7,34,792
6,7,38,1522
6,7,34,146
6,7,35,759
6,7,43,343
6,7,45,115
6,7,49,1502
6,7,46,628
6,7,49,604
6,7,41,953
6,7,46,455
6,7,58,120
6,8,5,1169
6,8,19,692
6,8,15,70
6,8,10,1454
6,8,19,494
6,8,12,1543
6,8,19,667
6,8,19,391
6,8,17,506
6,8,18,850
6,8,16,477
6,8,18,1344
6,8,10,1439
6,8,13,831
6,8,15,618
6,8,10,1428
6,8,17,258
6,8,13,820
6,8,15,1411
6,8,15,554
6,8,17,887
6,8,15,1165
6,8,10,286
6,8,13,198
6,8,11,929
6,8,15,309
6,8,25,10
6,8,25,76
6,8,20,727
6,8,25,1725
6,8,26,44
6,8,26,528
6,8,24,1292
6,8,25,1252
6,8,27,1220
6,8,24,801
6,8,21,1349
6,8,22,1362
6,8,23,232
6,8,26,85
6,8,26,181
6,8,29,1162
6,8,20,1611
6,8,21,1281
6,8,21,340
6,8,20,1761
6,8,21,700
6,8,23,328
6,8,20,323
6,8,35,1035
6,8,38,1266
6,8,37,731
6,8,32,431
6,8,35,1405
6,8,38,236
6,8,36,237
6,8,40,225
6,8,43,529
6,8,53,1594
6,9,3,229
6,9,11,1620
6,9,21,382
6,9,38,862
6,9,39,1525
6,11,13,105
6,11,12,1632
6,11,13,1417
6,11,16,460
6,11,13,827
6,11,18,1061
6,11,12,746
6,11,18,506
6,11,38,645
6,11,39,555
6,11,35,403
6,11,38,619
6,11,35,158
6,11,39,1020
6,11,39,146
6,11,36,1718
6,11,35,263
6,11,47,792
6,11,49,660
6,12,4,1489
6,12,8,299
6,12,7,361
6,12,7,1482
6,12,0,141
6,12,7,1517
6,12,3,187
6,12,4,787
6,12,2,1594
6,12,8,101
6,12,5,1035
6,12,1,90
6,12,2,363
6,12,5,1728
6,12,2,300
6,12,6,713
6,12,7,1448
6,12,9,148
6,12,15,328
6,12,16,1346
6,12,10,850
6,12,13,282
6,12,13,642
6,12,14,1344
6,12,16,453
6,12,16,99
6,12,11,1169
6,12,11,1466
6,12,15,331
6,12,12,408
6,12,11,1626
6,12,19,604
6,12,13,45
6,12,10,1765
6,12,11,1363
6,12,16,316
6,12,11,507
6,12,23,324
6,12,27,41
6,12,29,510
6,12,23,759
6,12,23,1661
6,12,25,896
6,12,25,279
6,12,24,803
6,12,26,155
6,12,26,490
6,12,20,352
6,12,20,63
6,12,20,1428
6,12,29,1034
6,12,23,528
6,12,28,536
6,12,21,579
6,12,22,135
6,12,28,1411
6,12,33,1564
6,12,36,1665
6,12,40,391
6,12,48,319
6,12,50,1355
6,12,59,591
6,13,1,455
6,13,1,1200
6,13,0,532
6,13,0,1184
6,13,6,112
6,13,7,731
6,13,0,1761
6,13,11,44
6,13,17,1458
6,13,24,161
6,13,26,601
6,13,38,1056
6,13,32,1273
6,13,33,624
6,13,34,674
6,13,30,1543
6,13,35,610
6,13,36,1227
6,17,18,188
6,17,11,24
6,17,17,436
6,17,15,624
6,17,28,1522
6,17,28,1329
6,17,29,756
6,17,25,677
6,17,21,887
6,17,25,63
6,17,26,379
6,17,27,729
6,17,22,1283
6,17,30,1619
6,17,35,189
6,17,46,1445
6,17,43,1252
6,17,57,803
