day,hour,minute,userId
2,8,53,910
2,8,53,1459
2,8,54,156
2,8,54,1552
2,8,51,790
2,9,1,615
2,9,13,139
2,9,28,1517
2,9,23,1527
2,9,22,270
2,9,29,1004
2,9,25,354
2,9,21,1507
2,9,24,1361
2,9,23,1212
2,9,21,197
2,9,22,1748
2,9,24,1406
2,9,24,337
2,9,29,317
2,9,26,357
2,9,26,1705
2,9,26,1380
2,9,37,1127
2,11,11,1445
2,11,17,257
2,11,27,1127
2,11,31,1302
2,11,33,1068
2,11,43,306
2,11,43,1085
2,11,41,1252
2,11,46,1291
2,11,49,1693
2,11,43,1672
2,11,43,1459
2,11,43,147
2,11,48,1580
2,11,43,658
2,11,42,139
2,11,49,760
2,11,49,317
2,11,41,1249
2,11,43,1233
2,11,44,1517
2,11,46,1393
2,11,43,906
2,11,49,249
2,11,48,1000
2,11,42,2
2,11,46,926
2,11,50,494
2,11,50,808
2,12,8,1630
2,12,0,945
2,12,17,268
2,12,12,996
2,12,14,1380
2,12,25,1460
2,12,22,1748
2,12,27,1599
2,12,23,1674
2,12,25,1462
2,12,29,775
2,12,22,755
2,12,27,331
2,12,23,1753
2,12,21,1566
2,12,20,1241
2,12,38,348
2,12,30,1471
2,12,42,1376
2,12,43,326
2,12,59,1377
2,12,56,978
2,13,9,1711
2,13,9,1276
2,13,18,5
2,13,11,413
2,13,20,1365
2,13,23,918
2,13,28,1417
2,13,22,1754
2,13,22,173
2,13,39,681
2,13,37,688
2,13,33,516
2,13,31,934
2,13,35,349
2,13,33,296
2,13,36,1138
2,13,31,1403
2,13,37,284
2,13,30,1312
2,13,37,220
2,13,39,1009
2,13,34,694
2,17,14,1365
2,17,21,847
2,17,22,967
2,17,30,242
2,17,39,267
2,17,38,1271
2,17,41,406
2,17,42,1374
2,17,41,499
2,17,41,1392
2,17,45,1168
2,17,44,1127
2,17,44,1363
2,17,41,1455
2,17,45,1061
2,17,42,722
2,17,49,1414
2,17,57,982
2,17,57,1539
2,17,52,918
2,17,59,67
2,17,52,1200
2,17,57,153
2,18,2,1347
2,18,2,173
2,18,12,645
2,18,15,1672
2,18,10,1710
2,18,17,253
2,18,12,1508
2,18,14,94
2,18,19,1406
2,18,11,855
2,18,18,590
2,18,15,758
2,18,15,1729
2,18,15,43
2,18,15,1340
2,18,14,280
2,18,25,897
2,18,27,156
2,18,35,89
2,18,39,300
2,18,53,228
2,18,57,249
2,18,58,1445
2,18,52,335
2,18,59,537
2,19,7,1302
2,19,0,998
2,19,18,326
2,19,14,1467
2,19,23,673
2,19,21,1249
2,19,25,1460
2,19,35,1462
2,19,35,59
3,7,30,1250
3,7,32,993
3,7,35,1377
3,7,30,1688
3,7,33,1566
3,7,33,1230
3,7,38,884
3,7,34,854
3,7,39,1652
3,7,31,1236
3,7,31,284
3,7,44,1369
3,7,47,372
3,7,45,259
3,7,41,153
3,7,46,508
3,7,47,1392
3,7,46,406
3,7,43,733
3,7,49,353
3,7,46,1208
3,7,53,1489
3,8,15,1663
3,8,16,203
3,8,11,596
3,8,11,808
3,8,11,1358
3,8,14,1319
3,8,18,1651
3,8,10,1711
3,8,19,268
3,8,19,1098
3,8,11,1271
3,8,15,785
3,8,10,541
3,8,11,34
3,8,14,1340
3,8,10,1125
3,8,10,1367
3,8,12,1554
3,8,17,1602
3,8,17,314
3,8,18,1033
3,8,13,864
3,8,21,704
3,8,39,978
3,8,46,1394
3,8,49,326
3,8,47,1480
3,8,43,302
3,8,59,746
3,9,1,253
3,9,6,1485
3,9,2,1249
3,9,5,89
3,9,3,528
3,9,9,396
3,9,3,1372
3,9,0,1108
3,9,12,899
3,9,17,623
3,9,19,1302
3,9,15,313
3,9,18,354
3,9,11,134
3,9,12,56
3,9,11,1438
3,9,18,1390
3,9,12,778
3,9,15,1747
3,9,19,142
3,9,29,299
3,9,21,1612
3,9,27,52
3,9,21,910
3,9,24,156
3,9,20,1233
3,9,26,1071
3,9,21,1200
3,9,26,280
3,9,26,129
3,9,26,206
3,9,29,1398
3,9,29,87
3,9,24,306
3,9,21,722
3,9,27,1674
3,9,37,53
3,9,31,1110
3,9,37,324
3,9,32,1425
3,9,36,760
3,9,33,847
3,9,36,418
3,9,36,334
3,11,11,162
3,11,16,1475
3,11,29,1315
3,11,35,126
3,11,33,1390
3,11,49,1691
3,11,40,150
3,11,45,1323
3,11,40,722
3,11,49,76
3,11,40,1562
3,11,41,1713
3,11,47,341
3,11,46,884
3,11,43,406
3,11,41,1415
3,11,45,1467
3,11,45,357
3,11,44,1623
3,11,40,472
3,11,49,1283
3,11,42,1300
3,11,46,1168
3,11,44,304
3,11,42,806
3,11,59,906
3,11,55,800
3,12,4,324
3,12,5,268
3,12,2,1108
3,12,8,996
3,12,6,758
3,12,9,1122
3,12,3,1385
3,12,5,1352
3,12,2,1071
3,12,3,1552
3,12,5,876
3,12,3,1391
3,12,8,914
3,12,5,7
3,12,6,1480
3,12,0,612
3,12,10,1685
3,12,14,746
3,12,18,1066
3,12,11,173
3,12,17,858
3,12,14,70
3,12,16,755
3,12,14,537
3,12,17,1652
3,12,10,1363
3,12,15,1711
3,12,13,153
3,12,11,1554
3,12,17,249
3,12,10,228
3,12,18,142
3,12,17,280
3,12,17,681
3,12,11,1361
3,12,11,1605
3,12,10,760
3,12,18,1110
3,12,11,872
3,12,26,982
3,12,22,1252
3,12,27,1647
3,12,24,156
3,12,29,267
3,12,26,763
3,12,28,1367
3,12,28,1200
3,12,23,747
3,12,26,871
3,12,21,847
3,12,20,711
3,12,21,300
3,12,27,408
3,12,29,5
3,12,28,910
3,12,21,1079
3,12,22,610
3,12,28,1340
3,12,27,881
3,12,20,864
3,12,24,2
3,12,36,1004
3,12,32,1674
3,12,49,674
3,12,41,1485
3,12,47,1580
3,12,41,313
3,12,40,375
3,12,49,1730
3,12,41,59
3,12,40,1529
3,12,44,1347
3,12,48,945
3,12,45,134
3,12,45,1127
3,12,46,1505
3,12,49,1540
3,12,46,792
3,12,45,147
3,12,43,334
3,12,40,257
3,12,48,1000
3,12,45,733
3,12,49,494
3,12,49,270
3,12,49,343
3,12,49,1311
3,12,48,1766
3,12,44,1084
3,12,45,1660
3,12,59,1514
3,12,50,1275
3,13,1,1302
3,13,8,1607
3,13,1,508
3,13,0,1489
3,13,3,476
3,13,2,314
3,13,3,1459
3,13,7,751
3,13,2,1009
3,13,1,1131
3,13,11,551
3,13,13,778
3,13,19,630
3,13,19,1537
3,13,16,396
3,13,19,655
3,13,13,1535
3,13,12,75
3,13,18,1208
3,13,15,1291
3,13,29,1656
3,13,28,1236
3,13,24,623
3,13,29,1403
3,13,24,335
3,13,27,983
3,13,24,200
3,13,20,1394
3,13,29,89
3,13,26,67
3,13,26,1215
3,13,28,1238
3,13,22,278
3,13,21,1379
3,13,24,25
3,13,22,214
3,13,25,1482
3,13,30,1705
3,13,31,1754
3,13,31,452
3,13,32,1376
3,13,32,1392
3,13,34,197
3,13,38,1346
3,13,37,1380
3,13,35,967
3,13,31,413
3,13,36,53
3,17,18,1241
3,17,27,139
3,17,23,2
3,17,30,499
3,17,34,1379
3,17,49,590
3,17,49,674
3,17,57,1274
3,17,57,337
3,18,6,826
3,18,6,446
3,18,4,733
3,18,8,1459
3,18,0,775
3,18,4,1414
3,18,0,486
3,18,5,397
3,18,4,259
3,18,9,541
3,18,6,1552
3,18,3,398
3,18,6,43
3,18,3,830
3,18,1,1663
3,18,5,296
3,18,1,96
3,18,4,1398
3,18,0,1367
3,18,1,1630
3,18,3,982
3,18,3,1674
3,18,4,408
3,18,4,162
3,18,9,1168
3,18,19,445
3,18,11,566
3,18,17,352
3,18,11,760
3,18,17,1651
3,18,17,534
3,18,15,533
3,18,11,1215
3,18,10,554
3,18,10,418
3,18,17,1256
3,18,10,934
3,18,13,220
3,18,12,993
3,18,18,766
3,18,13,1377
3,18,10,1505
3,18,26,1511
3,18,28,1602
3,18,31,358
3,18,39,1283
3,18,45,331
3,18,48,1306
3,18,49,1704
3,18,46,1747
3,18,46,472
3,18,42,1535
3,18,48,537
3,18,49,1612
3,18,48,76
3,18,43,242
3,18,45,1766
3,18,57,1542
3,18,54,396
3,19,3,1230
3,19,6,45
3,19,6,1425
3,19,2,134
3,19,0,1347
3,19,1,1275
3,19,5,1485
3,19,1,1385
3,19,0,1580
3,19,9,334
3,19,1,658
3,19,3,1236
3,19,4,1271
3,19,2,914
3,19,19,241
3,19,11,945
3,19,11,150
3,19,12,126
3,19,17,1131
3,19,11,1
3,19,17,214
3,19,12,101
3,19,11,406
3,19,27,1391
3,19,26,983
3,19,35,819
3,19,37,7
4,7,34,343
4,7,37,340
4,7,33,300
4,7,32,528
4,7,31,1754
4,7,36,758
4,7,34,1674
4,7,30,75
4,7,38,1234
4,7,31,472
4,7,37,1110
4,7,42,1624
4,7,50,396
4,8,0,1593
4,8,0,125
4,8,0,429
4,8,9,1540
4,8,4,1747
4,8,7,551
4,8,18,476
4,8,29,1208
4,8,26,864
4,8,29,996
4,8,27,76
4,8,25,341
4,8,25,1312
4,8,36,1430
4,8,34,1237
4,8,35,722
4,8,37,751
4,8,34,554
4,8,39,1211
4,8,36,662
4,8,46,210
4,8,42,1394
4,8,41,1
4,8,49,299
4,8,40,1733
4,8,43,945
4,8,45,1083
4,8,41,1033
4,8,42,578
4,8,43,1390
4,8,49,1306
4,8,41,441
4,8,46,96
4,8,41,590
4,8,45,284
4,8,45,1340
4,8,46,147
4,8,43,83
4,8,41,1542
4,8,48,983
4,8,47,1352
4,8,47,847
4,8,44,1507
4,8,42,1275
4,8,57,785
4,8,54,508
4,8,53,70
4,8,52,1459
4,8,50,623
4,8,57,612
4,8,57,1309
4,8,57,363
4,9,5,114
4,9,10,1319
4,9,21,655
4,9,22,567
4,9,22,1711
4,9,22,358
4,9,23,1346
4,9,28,1212
4,9,28,733
4,9,27,763
4,9,24,1414
4,9,27,1704
4,9,24,1115
4,9,24,326
4,9,20,1721
4,9,28,1714
4,9,25,790
4,9,30,858
4,11,10,758
4,11,15,1238
4,11,15,200
4,11,17,1710
4,11,15,541
4,11,18,1233
4,11,18,722
4,11,19,1403
4,11,11,1599
4,11,13,1208
4,11,13,104
4,11,20,1508
4,11,26,1200
4,11,35,1674
4,11,31,270
4,11,45,835
4,11,47,280
4,11,45,825
4,11,48,1426
4,11,43,1430
4,11,49,142
4,11,41,419
4,11,45,485
4,11,42,114
4,11,42,751
4,11,48,1476
4,11,41,1688
4,11,44,711
4,11,56,1071
4,11,57,278
4,11,51,203
4,11,58,1300
4,11,51,126
4,11,55,139
4,11,54,766
4,11,53,1379
4,11,57,5
4,11,56,708
4,11,56,446
4,11,50,1459
4,11,53,871
4,11,53,1727
4,12,4,213
4,12,9,313
4,12,15,652
4,12,10,134
4,12,38,1541
4,12,30,341
4,12,37,340
4,12,44,150
4,12,40,967
4,12,49,1463
4,12,46,733
4,12,43,398
4,12,47,1562
4,12,43,582
4,12,42,161
4,12,44,1365
4,12,47,1347
4,12,44,1138
4,12,44,1276
4,12,49,645
4,12,40,1480
4,12,47,1296
4,12,45,855
4,12,45,349
4,12,45,331
4,12,46,1393
4,12,56,242
4,12,52,1274
4,13,9,1033
4,13,5,1438
4,13,14,119
4,13,13,1158
4,13,20,1507
4,13,28,615
4,13,25,1535
4,13,25,1323
4,13,26,945
4,13,23,1527
4,13,25,406
4,13,24,537
4,13,24,1115
4,13,26,1061
4,13,27,1630
4,13,36,1602
4,13,35,1361
4,17,13,98
4,17,19,396
4,17,17,1398
4,17,27,1580
4,17,23,1009
4,17,38,1430
4,17,36,334
4,17,44,1438
4,17,40,476
4,17,45,895
4,17,46,1235
4,17,49,1753
4,17,42,1208
4,17,48,1652
4,17,40,249
4,17,49,720
4,17,47,792
4,17,47,268
4,17,47,1691
4,17,47,1605
4,17,58,688
4,17,52,1391
4,18,1,472
4,18,3,590
4,18,9,482
4,18,8,1685
4,18,0,119
4,18,1,1000
4,18,18,200
4,18,14,1163
4,18,10,314
4,18,19,1392
4,18,12,615
4,18,12,302
4,18,25,1445
4,18,28,662
4,18,35,708
4,18,35,623
4,18,37,760
4,18,36,1369
4,18,31,1358
4,18,38,539
4,18,33,1647
4,18,30,1630
4,18,36,354
4,18,45,537
4,18,41,317
4,18,58,1623
4,18,58,1730
4,18,56,499
4,18,54,1641
4,18,51,1066
4,18,51,1554
4,18,53,1149
4,18,59,1250
4,18,50,872
4,18,57,1599
4,18,55,1379
4,18,57,1311
4,18,58,1058
4,18,57,267
4,19,7,76
4,19,2,1644
4,19,17,982
4,19,13,337
4,19,16,1306
4,19,19,1151
4,19,25,1234
4,19,39,1083
4,19,30,910
4,19,38,89
4,19,38,1714
4,19,32,1626
4,19,30,173
4,19,31,1539
4,19,33,1340
4,19,33,1748
4,19,32,1367
4,19,31,494
4,19,34,353
4,19,33,134
4,19,39,790
4,19,33,983
4,19,34,52
5,7,35,220
5,7,41,302
5,7,49,134
5,7,48,944
5,7,50,306
5,7,58,1445
5,7,57,150
5,7,58,43
5,7,50,56
5,7,56,83
5,7,57,472
5,7,59,1406
5,7,59,1554
5,7,58,1603
5,7,55,161
5,8,4,612
5,8,13,996
5,8,21,406
5,8,37,203
5,8,44,800
5,8,50,197
5,9,7,1377
5,9,7,60
5,9,8,950
5,9,0,1599
5,9,1,1004
5,9,3,755
5,9,8,1535
5,9,7,337
5,9,0,408
5,9,6,1713
5,9,6,533
5,9,7,119
5,9,7,819
5,9,5,1276
5,9,0,296
5,9,15,26
5,9,23,1403
5,9,29,1753
5,9,20,1467
5,9,24,1068
5,9,28,539
5,9,25,998
5,9,24,1312
5,9,26,1704
5,9,34,1537
5,9,33,894
5,9,35,1361
5,9,30,711
5,9,30,494
5,11,15,673
5,11,13,806
5,11,10,1317
5,11,23,241
5,11,25,998
5,11,31,349
5,11,37,126
5,11,40,1271
5,11,42,1505
5,11,53,1672
5,11,56,775
5,11,59,1083
5,11,50,722
5,11,51,98
5,11,58,1365
5,11,56,83
5,11,55,76
5,11,55,1685
5,11,56,871
5,11,56,340
5,11,51,341
5,11,59,1644
5,11,54,1168
5,11,54,914
5,11,52,317
5,11,56,45
5,11,59,335
5,11,58,213
5,11,57,1552
5,12,8,1540
5,12,2,408
5,12,6,534
5,12,5,1376
5,12,8,1009
5,12,7,1363
5,12,9,358
5,12,5,1315
5,12,7,1704
5,12,9,1462
5,12,18,348
5,12,18,1604
5,12,13,1542
5,12,18,313
5,12,17,75
5,12,29,5
5,12,36,905
5,12,36,1415
5,12,34,1079
5,12,31,452
5,12,39,1309
5,12,33,1471
5,12,31,300
5,12,33,1215
5,12,35,1347
5,12,31,1476
5,12,30,1158
5,12,38,1374
5,12,32,596
5,12,38,1127
5,12,31,1379
5,12,39,422
5,12,39,299
5,12,43,268
5,12,48,270
5,12,57,1537
5,12,59,658
5,12,50,966
5,12,56,1212
5,12,56,751
5,12,56,855
5,12,58,1754
5,12,55,704
5,12,53,101
5,12,54,1390
5,12,58,246
5,12,55,59
5,12,57,296
5,12,54,1352
5,13,9,681
5,13,2,800
5,13,5,708
5,13,6,162
5,13,3,200
5,13,0,161
5,13,7,508
5,13,7,918
5,13,5,523
5,13,8,1554
5,13,5,1372
5,13,0,34
5,13,10,396
5,13,14,354
5,13,37,615
5,17,13,884
5,17,15,268
5,17,16,1365
5,17,28,1748
5,17,26,413
5,17,37,240
5,17,35,681
5,17,41,217
5,17,45,934
5,17,57,983
5,17,55,1562
5,18,6,704
5,18,1,1663
5,18,2,1535
5,18,6,1237
5,18,2,1125
5,18,7,720
5,18,2,1068
5,18,3,253
5,18,2,220
5,18,8,708
5,18,8,1604
5,18,8,1138
5,18,4,302
5,18,6,1168
5,18,8,1641
5,18,0,62
5,18,6,499
5,18,6,622
5,18,8,785
5,18,9,139
5,18,9,554
5,18,1,358
5,18,2,173
5,18,8,486
5,18,2,1317
5,18,12,1311
5,18,10,1033
5,18,16,26
5,18,14,926
5,18,28,1593
5,18,24,60
5,18,39,156
5,18,38,825
5,18,36,1580
5,18,33,43
5,18,32,186
5,18,46,104
5,18,47,1393
5,18,45,349
5,18,46,1753
5,18,47,895
5,18,45,1241
5,18,48,314
5,18,47,1505
5,18,44,533
5,18,48,996
5,18,43,1417
5,18,43,257
5,18,48,242
5,18,44,1236
5,18,48,1110
5,18,49,1602
5,18,44,655
5,18,48,1058
5,18,47,567
5,18,48,918
5,18,45,1235
5,18,40,1693
5,18,47,914
5,18,46,153
5,18,48,119
5,18,46,129
5,18,46,1249
5,18,52,1412
5,18,52,441
5,19,2,1711
5,19,5,1390
5,19,10,34
5,19,11,806
5,19,24,343
5,19,21,52
5,19,20,876
5,19,24,1394
5,19,26,75
5,19,20,216
5,19,29,944
5,19,26,1233
5,19,27,300
5,19,25,751
5,19,27,341
5,19,33,1398
5,19,34,534
5,19,39,1071
5,19,37,418
5,19,37,134
5,19,39,317
5,19,31,847
5,19,33,1098
5,19,36,1564
5,19,31,993
5,19,33,1508
5,19,30,1352
5,19,39,858
6,7,36,441
6,7,55,280
6,7,59,372
6,8,1,1554
6,8,10,1084
6,8,23,847
6,8,23,541
6,8,27,1250
6,8,21,429
6,8,25,1514
6,8,23,76
6,8,25,324
6,8,21,1346
6,8,26,785
6,8,32,1380
6,8,36,60
6,8,35,855
6,8,31,1211
6,8,34,763
6,8,33,59
6,8,31,398
6,8,30,1312
6,8,39,966
6,8,34,1552
6,8,37,255
6,8,39,200
6,8,38,895
6,8,36,7
6,8,38,1489
6,8,39,1467
6,8,38,590
6,8,38,945
6,8,36,1612
6,8,39,711
6,8,38,1385
6,8,35,1426
6,8,39,126
6,8,31,1626
6,8,36,881
6,8,48,1460
6,8,45,139
6,8,47,528
6,8,46,1392
6,8,45,26
6,8,42,363
6,8,45,523
6,8,41,1688
6,8,42,147
6,8,42,499
6,8,43,1110
6,8,50,1300
6,9,4,45
6,9,21,101
6,9,23,1417
6,9,23,819
6,9,22,1363
6,9,27,1306
6,9,25,516
6,9,24,871
6,9,27,452
6,9,25,1233
6,9,22,604
6,9,29,1438
6,9,28,1296
6,9,28,331
6,9,25,1651
6,9,35,792
6,11,14,1271
6,11,16,363
6,11,25,1537
6,11,29,1475
6,11,30,800
6,11,35,358
6,11,43,1377
6,11,44,881
6,11,44,1066
6,11,45,156
6,11,44,1656
6,11,45,178
6,11,49,763
6,11,42,87
6,11,46,125
6,11,44,966
6,11,47,1234
6,11,48,1398
6,11,41,1660
6,11,45,978
6,11,48,1652
6,11,52,1250
6,11,56,681
6,11,55,1733
6,11,50,1674
6,11,50,1482
6,11,51,1730
6,11,53,897
6,11,51,26
6,11,52,1467
6,11,53,1599
6,11,58,760
6,11,54,45
6,11,50,1528
6,11,57,541
6,11,55,62
6,12,16,1604
6,12,15,1641
6,12,16,1319
6,12,14,622
6,12,16,1108
6,12,19,1068
6,12,19,539
6,12,17,216
6,12,13,1417
6,12,11,1009
6,12,17,1385
6,12,11,1352
6,12,10,210
6,12,13,1281
6,12,15,34
6,12,17,1727
6,12,23,674
6,12,20,98
6,12,25,578
6,12,29,75
6,12,36,688
6,12,34,1748
6,12,35,1580
6,12,34,304
6,12,33,1083
6,12,37,1374
6,12,34,1110
6,12,34,630
6,12,37,1252
6,12,30,59
6,12,38,1394
6,12,34,1430
6,12,37,268
6,12,34,1275
6,12,36,1602
6,12,31,153
6,12,38,1463
6,12,38,186
6,12,38,864
6,12,35,610
6,12,36,150
6,12,36,1714
6,12,39,173
6,12,37,134
6,12,32,348
6,12,33,1415
6,12,35,445
6,12,47,704
6,12,49,758
6,12,45,998
6,12,47,944
6,12,43,854
6,12,42,1367
6,12,48,1517
6,12,48,406
6,12,45,1079
6,12,41,1084
6,12,46,1115
6,12,48,206
6,12,42,253
6,12,43,494
6,12,43,1256
6,12,46,1238
6,12,42,485
6,12,57,197
6,12,59,89
6,12,52,334
6,12,51,1127
6,12,54,1711
6,12,55,397
6,12,50,357
6,12,54,1323
6,12,50,1274
6,12,59,147
6,12,53,240
6,12,51,452
6,12,59,894
6,12,52,1663
6,12,50,1291
6,12,52,228
6,13,1,1058
6,13,6,1317
6,13,0,1376
6,13,17,982
6,13,17,785
6,13,37,317
6,13,30,658
6,13,33,1455
6,13,30,775
6,13,31,1754
6,13,30,1361
6,13,35,267
6,13,30,1138
6,13,37,533
6,13,37,934
6,13,39,1168
6,17,19,259
6,17,10,1367
6,17,15,1066
6,17,22,7
6,17,25,1363
6,17,38,1620
6,17,31,1729
6,17,48,778
6,17,45,1115
6,17,46,1511
6,17,43,280
6,17,45,1275
6,17,41,418
6,17,46,1713
6,17,40,578
6,17,47,615
6,17,49,854
6,17,42,119
6,17,49,1058
6,17,48,1061
6,17,41,722
6,17,42,1485
6,17,46,1127
6,17,49,1212
6,17,56,341
6,17,55,1529
6,17,56,142
6,17,50,1430
6,17,53,1438
6,17,57,1084
6,17,50,733
6,17,52,267
6,17,51,62
6,17,56,1306
6,17,57,1471
6,17,50,542
6,17,50,472
6,17,51,429
6,17,58,482
6,17,50,246
6,17,50,1705
6,17,58,352
6,17,53,1352
6,17,50,1079
6,17,59,249
6,17,52,1535
6,17,59,884
6,17,56,751
6,17,50,60
6,17,52,711
6,18,0,1462
6,18,6,897
6,18,5,835
6,18,0,220
6,18,3,129
6,18,5,228
6,18,9,1753
6,18,0,1283
6,18,8,87
6,18,9,242
6,18,5,1358
6,18,2,934
6,18,3,153
6,18,2,855
6,18,14,1394
6,18,18,1754
6,18,21,1138
6,18,23,792
6,18,30,826
6,18,35,197
6,18,35,1102
6,18,37,858
6,18,36,174
6,18,30,217
6,18,33,476
6,18,31,125
6,18,30,485
6,18,33,1215
6,18,35,161
6,18,32,1747
6,18,34,94
6,18,32,1376
6,18,39,278
6,18,32,56
6,18,31,1071
6,18,32,537
6,18,38,1281
6,18,37,1641
6,18,35,1721
6,18,37,214
6,18,36,1730
6,18,33,499
6,18,33,178
6,18,46,966
6,18,41,1168
6,18,50,1392
6,19,12,1663
6,19,16,1252
6,19,27,1652
6,19,20,114
6,19,37,1605
6,19,30,523
6,19,32,910
6,19,30,313
6,19,31,1271
6,19,36,1083
6,19,34,566
6,19,34,70
7,7,39,1552
7,7,33,1238
7,7,30,1369
7,7,37,153
7,7,39,1660
7,7,34,75
7,7,35,418
7,7,31,1066
7,7,35,341
7,7,33,1352
7,7,40,1398
7,7,41,1296
7,7,56,1505
7,7,54,1249
7,7,52,1256
7,7,59,499
7,7,54,1540
7,7,52,1467
7,7,54,1430
7,7,52,60
7,7,52,1127
7,8,4,1319
7,8,9,790
7,8,6,1323
7,8,4,1721
7,8,8,56
7,8,7,806
7,8,7,334
7,8,3,516
7,8,14,746
7,8,21,313
7,8,33,104
7,8,46,1138
7,8,55,1068
7,8,58,1125
7,8,57,242
7,9,3,1163
7,9,13,161
7,9,20,755
7,9,36,1607
7,11,12,978
7,11,12,220
7,11,29,1275
7,11,26,56
7,11,24,998
7,11,29,83
7,11,26,1058
7,11,25,1445
7,11,22,758
7,11,36,1704
7,11,45,445
7,11,43,26
7,11,56,1605
7,11,58,747
7,11,56,830
7,11,50,1379
7,11,52,622
7,11,59,1554
7,11,57,1425
7,11,52,792
7,11,55,1472
7,11,55,1714
7,11,50,610
7,11,55,1163
7,11,58,1607
7,11,58,872
7,11,59,331
7,11,55,1630
7,11,54,1730
7,11,57,1312
7,11,55,516
7,11,59,1552
7,11,51,1237
7,11,51,662
7,11,52,228
7,11,51,674
7,11,57,1085
7,11,51,1626
7,12,8,153
7,12,3,25
7,12,2,357
7,12,9,317
7,12,4,1300
7,12,3,604
7,12,6,1211
7,12,2,2
7,12,9,372
7,12,2,62
7,12,5,422
7,12,8,1505
7,12,6,1122
7,12,7,1071
7,12,2,1458
