day,hour,minute,userId
4,13,8,845
4,13,0,273
4,13,17,447
4,13,19,1115
4,13,19,1316
4,13,15,1761
4,13,10,168
4,13,11,1176
4,13,29,747
4,13,21,1735
4,13,28,1023
4,13,28,1742
4,13,27,116
4,13,24,1424
4,13,20,899
4,13,20,107
4,13,22,225
4,13,28,502
4,13,20,313
4,13,23,717
4,13,33,1613
4,13,39,209
4,17,12,831
4,17,17,987
4,17,24,789
4,17,28,1761
4,17,37,747
4,17,31,811
4,17,43,701
4,17,46,543
4,17,53,850
4,17,55,848
4,18,2,473
4,18,2,934
4,18,13,549
4,18,16,130
4,18,34,374
4,18,33,923
4,18,42,93
4,18,44,614
4,18,59,757
4,18,58,977
4,18,53,47
4,18,50,883
4,18,51,431
4,18,56,1734
4,18,59,928
4,18,58,1341
4,18,59,274
4,18,59,1456
4,18,55,1132
4,18,58,256
4,18,54,862
4,18,53,429
4,18,53,638
4,18,50,120
4,18,56,161
4,18,57,1736
4,19,7,611
4,19,0,861
4,19,1,150
4,19,19,1414
4,19,14,152
4,19,11,620
4,19,18,225
4,19,13,1226
4,19,10,209
4,19,17,899
4,19,22,645
4,19,27,4
4,19,32,1406
4,19,36,246
5,7,33,561
5,7,44,91
5,7,42,1099
5,7,44,717
5,7,45,496
5,7,49,353
5,7,49,547
5,7,44,856
5,7,41,28
5,7,40,1761
5,7,57,1708
5,8,3,136
5,8,15,256
5,8,29,1192
5,8,37,858
5,8,44,1287
5,8,52,195
5,9,2,923
5,9,1,13
5,9,2,161
5,9,7,1615
5,9,1,1008
5,9,7,1424
5,9,12,344
5,9,19,497
5,9,23,1486
5,9,38,153
5,11,18,751
5,11,16,304
5,11,12,1226
5,11,16,701
5,11,17,1054
5,11,13,91
5,11,13,1079
5,11,14,855
5,11,24,764
5,11,25,1133
5,11,34,1003
5,11,33,717
5,11,39,1424
5,11,33,374
5,11,39,607
5,11,35,1277
5,11,37,501
5,11,42,92
5,11,47,1578
5,11,48,589
5,11,42,578
5,11,48,850
5,11,48,1329
5,11,43,1414
5,11,42,856
5,11,49,28
5,11,44,497
5,11,47,1635
5,11,45,845
5,11,45,286
5,11,48,910
5,11,43,672
5,11,48,547
5,11,45,90
5,11,45,1694
5,11,42,1690
5,11,45,47
5,11,49,117
5,11,49,496
5,11,48,1140
5,11,41,167
5,11,43,144
5,11,43,664
5,11,54,973
5,11,56,1341
5,11,55,1760
5,11,51,803
5,11,59,515
5,11,58,1359
5,11,52,1712
5,11,57,1487
5,11,50,1752
5,11,50,831
5,11,53,923
5,12,2,124
5,12,3,561
5,12,25,135
5,12,20,804
5,12,29,440
5,12,26,861
5,12,23,543
5,12,20,611
5,12,28,273
5,12,23,1033
5,12,27,1462
5,12,26,1599
5,12,21,638
5,12,29,1705
5,12,25,1094
5,12,27,166
5,12,26,1467
5,12,27,1235
5,12,28,987
5,12,22,1524
5,12,29,813
5,12,29,95
5,12,25,209
5,12,21,612
5,12,20,772
5,12,23,1052
5,12,24,928
5,12,23,1765
5,12,33,666
5,12,31,1086
5,12,31,885
5,12,48,695
5,12,45,372
5,12,46,1544
5,12,48,208
5,12,44,822
5,12,57,1534
5,12,56,463
5,13,7,1627
5,13,6,757
5,13,8,1049
5,13,0,1352
5,13,2,1023
5,13,6,569
5,13,3,4
5,13,0,1182
5,13,6,246
5,13,1,979
5,13,3,400
5,13,1,1078
5,13,4,1176
5,13,5,1708
5,13,12,1519
5,13,10,1155
5,13,18,1455
5,13,19,546
5,13,24,1707
5,13,22,502
5,13,24,459
5,13,22,430
5,13,20,534
5,13,27,1275
5,13,20,32
5,13,37,378
5,13,34,14
5,17,14,1701
5,17,10,447
5,17,13,1176
5,17,19,1081
5,17,16,606
5,17,28,831
5,17,29,11
5,17,37,1054
5,17,35,1159
5,17,35,949
5,17,36,1163
5,17,37,612
5,17,33,1653
5,17,37,1621
5,17,32,1424
5,17,39,1447
5,17,42,1256
5,17,42,95
5,17,55,1067
5,17,56,547
5,17,58,1666
5,17,59,421
5,17,59,1359
5,17,56,543
5,18,7,822
5,18,2,1016
5,18,12,845
5,18,10,1213
5,18,14,1235
5,18,12,907
5,18,13,607
5,18,14,237
5,18,12,1052
5,18,33,1690
5,18,33,848
5,18,46,47
5,18,49,209
5,18,48,772
5,18,42,474
5,18,47,530
5,18,47,1341
5,18,44,1578
5,18,45,1086
5,18,45,1275
5,18,48,858
5,18,46,1133
5,18,43,614
5,18,44,502
5,18,43,1024
5,18,43,1454
5,18,48,1287
5,18,45,1008
5,18,49,1531
5,18,43,1736
5,18,47,292
5,18,46,323
5,18,41,1199
5,18,42,1513
5,18,45,1238
5,18,53,1352
5,18,52,166
5,19,3,408
5,19,3,501
5,19,7,1299
5,19,3,1765
5,19,0,5
5,19,4,1021
5,19,0,153
5,19,16,582
5,19,16,1379
5,19,24,256
5,19,29,1300
5,19,32,569
5,19,34,154
6,7,32,1736
6,7,39,1020
6,7,42,502
6,7,54,1159
6,7,54,1558
6,8,7,512
6,8,19,1310
6,8,25,1621
6,8,24,1065
6,8,25,638
6,8,39,848
6,8,43,1629
6,8,44,607
6,8,45,899
6,8,48,217
6,8,48,1115
6,8,44,1414
6,8,49,934
6,8,43,1173
6,8,42,570
6,8,42,120
6,8,46,449
6,8,57,611
6,8,55,1250
6,8,52,431
6,8,55,197
6,8,58,1597
6,9,7,90
6,9,19,876
6,9,28,135
6,9,35,1486
6,9,30,274
6,9,33,1408
6,9,33,168
6,9,33,546
6,9,38,606
6,9,39,337
6,9,36,762
6,9,39,907
6,9,31,978
6,9,38,1238
6,11,14,1708
6,11,11,933
6,11,15,197
6,11,14,1003
6,11,20,1081
6,11,29,902
6,11,26,286
6,11,26,830
6,11,21,1159
6,11,22,463
6,11,26,620
6,11,22,1495
6,11,25,1738
6,11,21,530
6,11,22,13
6,11,29,214
6,11,33,117
6,11,36,141
6,11,38,855
6,11,38,607
6,11,32,329
6,11,31,1394
6,11,36,1491
6,11,34,254
6,11,39,831
6,11,37,907
6,11,37,1065
6,11,31,1314
6,11,47,1299
6,11,42,1221
6,11,46,1486
6,11,49,1406
6,11,57,1742
6,11,57,153
6,12,8,1226
6,12,0,1690
6,12,14,537
6,12,19,1099
6,12,18,906
6,12,12,979
6,12,14,1629
6,12,17,502
6,12,10,1163
6,12,10,108
6,12,15,612
6,12,19,815
6,12,12,937
6,12,12,972
6,12,18,161
6,12,19,766
6,12,11,174
6,12,15,1286
6,12,12,1653
6,12,26,400
6,12,20,1049
6,12,39,1712
6,12,31,704
6,12,34,512
6,12,39,587
6,12,34,1631
6,12,31,740
6,12,34,1225
6,12,32,269
6,12,31,102
6,12,33,802
6,12,37,1656
6,12,33,1316
6,12,31,532
6,12,31,1132
6,12,32,1269
6,12,30,1734
6,12,39,1414
6,12,41,1757
6,12,46,1359
6,12,44,498
6,12,44,32
6,12,41,757
6,12,45,304
6,12,45,1322
6,12,42,1687
6,12,40,52
6,12,41,881
6,12,45,1379
6,12,58,1432
6,12,50,957
6,13,6,789
6,13,7,4
6,13,11,1466
6,13,18,137
6,13,16,353
6,13,12,1
6,13,11,431
6,13,15,1140
6,13,11,1511
6,13,19,1507
6,13,13,1563
6,13,11,1666
6,13,12,1200
6,13,28,1321
6,13,21,611
6,13,36,751
6,13,36,1029
6,17,16,1038
6,17,16,1414
6,17,17,1067
6,17,18,1352
6,17,13,1565
6,17,17,175
6,17,17,1326
6,17,14,898
6,17,14,107
6,17,13,1079
6,17,19,766
6,17,19,638
6,17,25,304
6,17,22,1127
6,17,33,1668
6,17,31,1454
6,17,38,848
6,17,33,972
6,17,30,1762
6,17,37,1761
6,17,32,957
6,17,31,1447
6,17,31,587
6,17,33,1721
6,17,39,802
6,17,41,1049
6,17,42,391
6,17,41,1598
6,17,44,691
6,17,40,1086
6,17,43,380
6,17,40,203
6,17,46,527
6,17,42,400
6,17,46,923
6,17,41,1757
6,17,43,578
6,17,46,1531
6,17,49,1028
6,17,44,269
6,17,46,1021
6,17,47,801
6,17,49,1402
6,17,47,546
6,17,46,753
6,17,46,274
6,17,48,209
6,17,44,979
6,17,52,1225
6,17,55,440
6,17,53,1344
6,17,53,804
6,17,52,1314
6,17,58,1656
6,17,56,704
6,17,58,697
6,17,56,217
6,17,51,1193
6,17,57,1022
6,17,54,92
6,17,54,473
6,17,52,1163
6,17,57,803
6,17,57,492
6,17,58,1563
6,17,54,915
6,17,54,240
6,18,7,740
6,18,9,813
6,18,14,467
6,18,15,1200
6,18,22,1188
6,18,22,1173
6,18,32,493
6,18,33,856
6,18,39,862
6,18,37,918
6,18,30,1667
6,18,31,161
6,18,39,582
6,18,36,1251
6,18,30,569
6,18,37,449
6,18,32,1635
6,18,33,656
6,18,30,256
6,18,44,1621
6,18,48,1694
6,18,48,1698
6,18,46,1159
6,18,43,1182
6,18,40,899
6,18,41,91
6,18,42,1524
6,18,48,690
6,18,42,861
6,18,40,93
6,18,44,1176
6,18,47,150
6,18,43,543
6,18,46,197
6,18,42,372
6,18,49,834
6,18,46,71
6,18,43,498
6,18,42,1744
6,18,46,1486
6,18,40,239
6,18,47,1466
6,18,55,43
6,18,59,447
6,18,50,1456
6,18,53,1495
6,18,52,1712
6,18,51,1424
6,18,59,1162
6,18,52,292
6,18,55,1467
6,19,6,47
6,19,6,1221
6,19,10,1235
6,19,15,1065
6,19,18,620
6,19,19,1023
6,19,14,78
6,19,16,1010
6,19,14,902
6,19,14,1432
6,19,18,1213
6,19,18,225
6,19,15,1462
6,19,17,1701
6,19,18,1653
6,19,16,1690
6,19,26,858
6,19,27,987
6,19,33,1429
6,19,32,745
6,19,39,1055
6,19,39,1
6,19,32,1257
6,19,33,1286
6,19,34,108
6,19,36,762
6,19,34,1558
6,19,32,135
6,19,38,136
6,19,37,530
6,19,32,1736
6,19,30,900
6,19,34,949
6,19,38,1275
6,19,31,1734
7,7,30,1182
7,7,47,174
7,7,46,745
7,7,49,1466
7,7,49,421
7,7,44,14
7,7,43,467
7,7,45,1690
7,7,49,1023
7,7,41,1022
7,7,49,429
7,7,46,197
7,7,57,630
7,7,52,1670
7,7,59,1341
7,8,9,1133
7,8,0,1454
7,8,1,986
7,8,6,33
7,8,5,1759
7,8,8,451
7,8,9,597
7,8,0,1602
7,8,16,1578
7,8,26,1020
7,8,26,449
7,8,20,209
7,8,24,98
7,8,24,225
7,8,29,380
7,8,22,850
7,8,20,1277
7,8,23,1200
7,8,26,1560
7,8,28,845
7,8,27,1599
7,8,26,1462
7,8,27,275
7,8,24,447
7,8,29,459
7,8,28,107
7,8,22,52
7,8,26,1519
7,8,29,1629
7,8,20,408
7,8,22,1049
7,8,24,1287
7,8,38,1065
7,8,31,208
7,8,30,117
7,8,32,286
7,8,37,152
7,8,38,440
7,8,33,527
7,8,33,246
7,8,32,269
7,8,34,979
7,8,37,1707
7,8,37,1394
7,8,44,1099
7,8,41,1694
7,8,44,1010
7,8,42,1352
7,8,44,1424
7,8,45,1757
7,8,41,47
7,8,41,1176
7,8,40,984
7,8,43,1079
7,8,56,885
7,8,50,561
7,8,52,704
7,8,57,161
7,8,59,513
7,8,54,1598
7,9,7,1299
7,9,13,400
7,9,17,150
7,9,10,578
7,9,14,1321
7,9,10,1432
7,9,12,549
7,9,11,1491
7,9,11,202
7,9,15,770
7,9,11,430
7,9,19,144
7,9,11,1698
7,9,26,1524
7,9,22,1192
7,9,23,656
7,9,20,1701
7,9,38,700
7,9,36,249
7,9,35,1635
7,9,36,813
7,9,31,1734
7,9,34,1705
7,9,37,834
7,9,39,1531
7,9,39,512
7,9,30,569
7,9,31,372
7,9,36,90
7,9,39,49
7,11,15,534
7,11,19,259
7,11,19,937
7,11,17,543
7,11,11,1707
7,11,10,1257
7,11,24,13
7,11,23,764
7,11,31,52
7,11,35,11
7,11,41,1341
7,11,49,1738
7,11,58,1286
7,11,56,269
7,11,56,1162
7,11,53,620
7,11,50,751
7,11,58,881
7,11,54,496
7,11,51,902
7,11,51,1338
7,11,52,1020
7,11,52,1511
7,11,53,209
7,11,57,102
7,11,54,341
7,11,50,855
7,12,8,90
7,12,9,1534
7,12,1,14
7,12,3,5
7,12,3,986
7,12,1,168
7,12,9,239
7,12,7,1176
7,12,9,1054
7,12,1,217
7,12,5,1578
7,12,9,717
7,12,4,1406
7,12,7,1362
7,12,7,745
7,12,4,451
7,12,3,885
7,12,5,292
7,12,4,928
7,12,3,429
7,12,17,695
7,12,16,549
7,12,10,467
7,12,16,589
7,12,13,1182
7,12,17,1599
7,12,16,638
7,12,10,936
7,12,18,1213
7,12,12,705
7,12,10,1021
7,12,11,611
7,12,13,1379
7,12,14,866
7,12,13,645
7,12,16,1188
7,12,12,1241
7,12,15,1670
7,12,19,697
7,12,18,493
7,12,11,977
7,12,14,473
7,12,14,286
7,12,14,108
7,12,10,987
7,12,10,876
7,12,27,704
7,12,29,155
7,12,28,107
7,12,24,154
7,12,23,813
7,12,22,150
7,12,26,197
7,12,23,117
7,12,24,1705
7,12,27,1256
7,12,23,28
7,12,20,1277
7,12,25,666
7,12,29,1101
7,12,27,1221
7,12,23,1629
7,12,29,1033
7,12,21,371
7,12,28,927
7,12,28,968
7,12,26,255
7,12,26,578
7,12,27,1442
7,12,23,1706
7,12,21,1447
7,12,33,337
7,12,31,175
7,12,48,1491
7,12,44,1067
7,12,46,116
7,12,46,815
7,12,48,1734
7,12,47,753
7,12,42,430
7,12,49,1765
7,12,46,1316
7,12,43,747
7,12,45,906
7,12,44,1352
7,12,53,124
7,12,56,249
7,13,3,848
7,13,9,463
7,13,19,71
7,13,15,1690
7,13,27,732
7,13,29,1065
7,13,28,1713
7,13,20,195
